fund_name,plan,category,vr_id,ISIN,Scheme Code,alpha,beta,mean_return,sharpe,sortino,std_dev,f1y,f3y,f5y,b1y,b3y,b5y,bm,mac_duration,avg_credit_rating,avg_maturity,ytm,Alpha Score(4),Sharpe Score(4),Sortino Score(4),RiskAdj Perf(12),StdDev Score(4),MeanRet Score(4),Beta Score(2),Vol & Return(10),NumStocks Score(2),Top10 Score(2),Top5 Score(2),Top3Sec Score(2),Diversification(8),PE Score(3),PB Score(3),Valuation(6),YTM Score(1),Duration Score(1),Maturity Score(1),Credit Score(1),Debt Quality(4),Total Score(40),Risk Category,Fund Rating
ICICI Pru Nifty Commodities ETF,Direct,Equity: Thematic (Broad),42947,INF109KC19O8,151207,7.16,1.02,21.15,0.86,1.37,17.8,20.81,21.53,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,4,3,3,10,1,4,1,6,1,1,1,1,4,2,2,4,0,0,0,0,0,24,Moderate Risk,Average
ICICI Pru Nifty FMCG ETF,Direct,Equity: Thematic (Broad),41601,INF109KC19V3,149072,-11.82,0.95,1.64,-0.25,-0.34,17.15,-10.08,0.21,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,1,1,3,2,1,1,4,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Nifty Metal ETF,Direct,Equity: Thematic (Broad),44461,INF109KC19W1,152769,--,--,13.86,0.52,0.68,15.41,46.99,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Nifty Oil & Gas ETF,Direct,Equity: Thematic (Broad),44432,INF109KC18W3,152748,--,--,13.86,0.52,0.68,15.41,-1.14,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,3,6,0,0,0,0,0,16,Moderately High Risk,Average
ICICI Pru Quality Dir,Direct,Equity: Thematic (Broad),45164,INF109K1A187,153458,--,--,13.86,0.52,0.68,15.41,1.2,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
ICICI Pru Rural Opportunities Dir,Direct,Equity: Thematic (Broad),44846,INF109KC12Z9,153184,--,--,13.86,0.52,0.68,15.41,-0.92,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1,1,4.5,2,1.5,3.5,0,0,0,0,0,14,Moderately High Risk,Average
JioBlackRock Sector Rotation Dir,Direct,Equity: Thematic (Broad),45730,INF22M001168,154082,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,2,1.5,1.5,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Kotak Active Momentum Dir,Direct,Equity: Thematic (Broad),45389,INF174KA1XA4,153753,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,2,2,1,6,2,2,4,0,0,0,0,0,16,Moderately High Risk,Average
Kotak BSE Housing Index Dir,Direct,Equity: Thematic (Broad),43706,INF174KA1OX5,152039,--,--,13.86,0.52,0.68,15.41,-3.74,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,13,Moderately High Risk,Average
Kotak Multi Factor Passive FoF Dir,Direct,Equity: Thematic (Broad),45899,INF174KA1ZG6,154275,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Nifty Chemicals ETF,Direct,Equity: Thematic (Broad),45570,INF174KA1XV0,153934,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Kotak Nifty Commodities Index Dir,Direct,Equity: Thematic (Broad),44991,INF174KA1VE0,153353,--,--,13.86,0.52,0.68,15.41,19.91,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
Kotak Nifty India Tourism Index Dir,Direct,Equity: Thematic (Broad),44539,INF174KA1SZ1,152870,--,--,13.86,0.52,0.68,15.41,-18.53,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Rural Opportunities Dir,Direct,Equity: Thematic (Broad),45597,INF174KA1XW8,153970,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1.5,3,0,0,0,0,0,13,Moderately High Risk,Average
Kotak Services Dir,Direct,Equity: Thematic (Broad),45797,INF174KA1MD1,151384,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak Special Opportunities Dir,Direct,Equity: Thematic (Broad),44382,INF174KA1SF3,152702,--,--,13.86,0.52,0.68,15.41,9.65,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,2,3.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Mirae Asset BSE India Defence ETF,Direct,Equity: Thematic (Broad),45790,INF769K01QC2,154182,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset BSE India Defence ETF FoF Dir,Direct,Equity: Thematic (Broad),45811,INF769K01QG3,154187,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset BSE Select IPO ETF,Direct,Equity: Thematic (Broad),45020,INF769K01ON4,153384,--,--,13.86,0.52,0.68,15.41,-8.88,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1.5,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Mirae Asset BSE Select IPO ETF FoF Dir,Direct,Equity: Thematic (Broad),45023,INF769K01OK0,153385,--,--,13.86,0.52,0.68,15.41,-9.41,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Multi Factor Passive FoF Dir,Direct,Equity: Thematic (Broad),45436,INF769K01PH3,153816,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Mirae Asset Nifty India Internet ETF,Direct,Equity: Thematic (Broad),45250,INF769K01HZ2,149790,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Mirae Asset Nifty Metal ETF,Direct,Equity: Thematic (Broad),44588,INF769K01LY7,152924,--,--,13.86,0.52,0.68,15.41,47.07,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
Mirae Asset Nifty Metal ETF FoF Dir,Direct,Equity: Thematic (Broad),45833,INF769K01QM1,154216,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Active Momentum Dir,Direct,Equity: Thematic (Broad),45002,INF247L01EP5,153364,--,--,13.86,0.52,0.68,15.41,23.08,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1.5,1.5,3,0,0,0,0,0,13.5,Moderately High Risk,Average
Motilal Oswal BSE Select IPO ETF,Direct,Equity: Thematic (Broad),45639,INF247L01GI5,154003,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1.5,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Multi Factor Passive FoF Dir,Direct,Equity: Thematic (Broad),45874,INF247L01GT2,154239,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty Capital Market ETF,Direct,Equity: Thematic (Broad),45051,INF247L01EV3,153406,--,--,13.86,0.52,0.68,15.41,28.92,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty Capital Market Index Dir,Direct,Equity: Thematic (Broad),44755,INF247L01EB5,153138,--,--,13.86,0.52,0.68,15.41,28.91,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty India Defence ETF,Direct,Equity: Thematic (Broad),44517,INF247L01DJ0,152846,--,--,13.86,0.52,0.68,15.41,4.95,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty India Defence Index Dir,Direct,Equity: Thematic (Broad),44397,INF247L01CW5,152712,--,--,13.86,0.52,0.68,15.41,4.9,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty India Tourism ETF,Direct,Equity: Thematic (Broad),45240,INF247L01FP2,153618,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Motilal Oswal Nifty MidSmall IT and Telecom Index Dir,Direct,Equity: Thematic (Broad),44682,INF247L01DY9,153029,--,--,13.86,0.52,0.68,15.41,-4.11,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,3,1,4,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Nifty Realty ETF,Direct,Equity: Thematic (Broad),44250,INF247L01CI4,152541,--,--,13.86,0.52,0.68,15.41,-17.61,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Motilal Oswal Nifty Services Sector ETF,Direct,Equity: Thematic (Broad),45660,INF247L01DW3,153027,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,2,4,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Services Dir,Direct,Equity: Thematic (Broad),45186,INF247L01GN5,154142,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,14,Moderately High Risk,Average
Motilal Oswal Special Opportunities Dir,Direct,Equity: Thematic (Broad),45393,INF247L01FS6,153749,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Nippon India Active Momentum Dir,Direct,Equity: Thematic (Broad),44938,INF204KC1EK5,153274,--,--,13.86,0.52,0.68,15.41,7.68,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,1.5,3.5,0,0,0,0,0,14.5,Moderately High Risk,Average
Nippon India Nifty Realty Index Dir,Direct,Equity: Thematic (Broad),44712,INF204KC1DY8,153060,--,--,13.86,0.52,0.68,15.41,-17.67,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Quant Commodities Dir,Direct,Equity: Thematic (Broad),43966,INF966L01DF3,152255,--,--,13.86,0.52,0.68,15.41,18.01,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Quant Momentum Dir,Direct,Equity: Thematic (Broad),43882,INF966L01CZ3,152189,--,--,13.86,0.52,0.68,15.41,6.27,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Quantum Ethical Dir,Direct,Equity: Thematic (Broad),44771,INF082J01473,153094,--,--,13.86,0.52,0.68,15.41,-2.13,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Samco Active Momentum Dir,Direct,Equity: Thematic (Broad),43515,INF0K1H01081,151753,--,--,13.86,0.52,0.68,15.41,2.33,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,1.5,1.5,3,0,0,0,0,0,15.5,Moderately High Risk,Average
Samco Special Opportunities Dir,Direct,Equity: Thematic (Broad),44280,INF0K1H01180,152586,--,--,13.86,0.52,0.68,15.41,1.87,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,2,2,4,0,0,0,0,0,15,Moderately High Risk,Average
SBI Comma Dir,Direct,Equity: Thematic (Broad),17523,INF200K01SB6,119705,7.53,0.99,21.28,0.92,1.45,16.8,15.54,21.87,13.29,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,4,3,3,10,2,4,1,7,1,1,1,1,4,3,2,5,0,0,0,0,0,26,Moderate Risk,Average
SBI Equity Minimum Variance Dir,Direct,Equity: Thematic (Broad),39364,INF200KA1A71,146643,-1.36,0.89,11.65,0.39,0.52,14.72,1.06,11.13,11.04,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1,1,1,4.5,2,1.5,3.5,0,0,0,0,0,19,Moderately High Risk,Average
SBI Quality Dir,Direct,Equity: Thematic (Broad),45793,INF200KB1AG6,154177,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Shriram Multi Sector Rotation Dir,Direct,Equity: Thematic (Broad),44669,INF680P01455,153076,--,--,13.86,0.52,0.68,15.41,0.45,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,3,2,5,0,0,0,0,0,15.5,Moderately High Risk,Average
Sundaram Multi-Factor Dir,Direct,Equity: Thematic (Broad),45285,INF903JA1LV6,153669,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,3,2,5,0,0,0,0,0,16.5,Moderately High Risk,Average
Sundaram Services Dir,Direct,Equity: Thematic (Broad),37577,INF903J01NB8,119597,2.7,0.92,15.93,0.67,0.95,15.06,0.26,15.9,15.83,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,3,3,3,9,2,4,1,7,1.5,1.5,1.5,1,5.5,1.5,2,3.5,0,0,0,0,0,25,Moderate Risk,Average
Tata BSE Select Business Groups Index Dir,Direct,Equity: Thematic (Broad),44792,INF277KA1DA2,153132,--,--,13.86,0.52,0.68,15.41,6.36,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,2,1.5,3.5,0,0,0,0,0,13.5,Moderately High Risk,Average
Tata Ethical Dir,Direct,Equity: Thematic (Broad),16683,INF277K01NG4,119172,-3.99,0.89,9,0.22,0.27,14.51,-3.39,8.27,9.97,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,1,2,4,2,3,1,6,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,18.5,Moderately High Risk,Average
Tata Housing Opportunities Dir,Direct,Equity: Thematic (Broad),42447,INF277KA1497,150532,-2.41,1.16,12.69,0.36,0.47,18.95,-1.16,11.5,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,1,2,2,5,1,3,1,5,1,1,1,1,4,1.5,2,3.5,0,0,0,0,0,17.5,Moderately High Risk,Average
Tata Nifty Capital Markets Index Fund Dir,Direct,Equity: Thematic (Broad),44638,INF277KA1CO5,152951,--,--,13.86,0.52,0.68,15.41,28.45,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Nifty India Tourism Index Dir,Direct,Equity: Thematic (Broad),44426,INF277KA1CC0,152742,--,--,13.86,0.52,0.68,15.41,-18.57,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Tata Nifty Realty Index Dir,Direct,Equity: Thematic (Broad),44261,INF277KA1AO9,152570,--,--,13.86,0.52,0.68,15.41,-17.72,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1.5,2.5,0,0,0,0,0,12.5,High Risk,Poor
Taurus Ethical Dir,Direct,Equity: Thematic (Broad),16658,INF044D01CJ0,118876,1.97,0.95,15.43,0.61,0.82,15.66,1.11,15.21,11.83,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1.5,1.5,1.5,1.5,6,2,1.5,3.5,0,0,0,0,0,21.5,Moderate Risk,Average
The Wealth Company Ethical Dir,Direct,Equity: Thematic (Broad),45525,INF2F0001214,153895,--,--,13.86,0.52,0.68,15.41,--,--,--,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
Union Active Momentum Dir,Direct,Equity: Thematic (Broad),44784,INF582M01KG9,153109,--,--,13.86,0.52,0.68,15.41,10.07,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,2,1,5.5,2,2,4,0,0,0,0,0,15.5,Moderately High Risk,Average
UTI BSE Housing Index Dir,Direct,Equity: Thematic (Broad),43521,INF789F1AYR1,151764,--,--,13.86,0.52,0.68,15.41,-3.83,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1.5,1,4.5,1,1.5,2.5,0,0,0,0,0,13,Moderately High Risk,Average
WhiteOak Capital Quality Equity Dir,Direct,Equity: Thematic (Broad),44853,INF03VN01977,153189,--,--,13.86,0.52,0.68,15.41,-4.58,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
WhiteOak Capital Special Opportunities Dir,Direct,Equity: Thematic (Broad),44333,INF03VN01902,152644,--,--,13.86,0.52,0.68,15.41,7.52,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1.5,3,0,0,0,0,0,14.5,Moderately High Risk,Average
ABSL Consumption Dir,Direct,Equity: Thematic (Infra),15834,INF209K01WC7,119591,-2,0.96,11.55,0.36,0.47,15.67,-5.46,10.86,12.15,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,18.5,Moderately High Risk,Average
Axis Consumption Dir,Direct,Equity: Thematic (Infra),44466,INF846K013X0,152805,--,--,13.86,0.52,0.68,15.41,-3.03,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1,1,1,4.5,1,1,2,0,0,0,0,0,12.5,High Risk,Poor
Axis NIFTY India Consumption ETF,Direct,Equity: Thematic (Infra),41685,INF846K016C7,149156,-0.32,0.98,13.38,0.46,0.56,16.42,-0.72,12.75,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Bajaj Finserv Consumption Dir,Direct,Equity: Thematic (Infra),44689,INF0QA701946,153075,--,--,13.86,0.52,0.68,15.41,-5.87,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Bank of India Consumption Dir,Direct,Equity: Thematic (Infra),44808,INF761K01GI7,153139,--,--,13.86,0.52,0.68,15.41,1.44,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1.5,1,2.5,0,0,0,0,0,12.5,High Risk,Poor
Baroda BNP Paribas India Consumption Dir,Direct,Equity: Thematic (Infra),37339,INF251K01PT7,150266,-0.87,0.92,12.38,0.42,0.49,15.63,-3.69,11.78,12.81,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,17,Moderately High Risk,Average
Canara Robeco Consumer Trends Dir,Direct,Equity: Thematic (Infra),16600,INF760K01DU1,118273,-0.93,1,12.9,0.44,0.56,16.09,-4.51,12.28,13.45,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1.5,1.5,1,5,1.5,1.5,3,0,0,0,0,0,20,Moderate Risk,Average
Edelweiss Consumption Dir,Direct,Equity: Thematic (Infra),44882,INF754K01TY2,153214,--,--,13.86,0.52,0.68,15.41,-0.06,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
Groww Nifty Non-Cyclical Consumer Index Dir,Direct,Equity: Thematic (Infra),44325,INF666M01IE9,152637,--,--,13.86,0.52,0.68,15.41,-6.94,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Consumption Dir,Direct,Equity: Thematic (Infra),43559,INF179KC1GO3,151804,--,--,13.86,0.52,0.68,15.41,-3.87,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HDFC Nifty India Consumption Index Dir,Direct,Equity: Thematic (Infra),45800,INF179KC1KA4,154179,--,--,13.86,0.52,0.68,15.41,24,11,11,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
HSBC Consumption Dir,Direct,Equity: Thematic (Infra),43710,INF336L01QZ9,152032,--,--,13.86,0.52,0.68,15.41,1.02,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1,1,2,0,0,0,0,0,13.5,Moderately High Risk,Average
ICICI Pru Bharat Consumption Dir,Direct,Equity: Thematic (Infra),39672,INF109KC1YD4,146951,0.19,0.93,13.53,0.5,0.63,15.44,-3.25,13.09,14.45,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,2,7,1.5,1,1.5,1,5,1.5,1,2.5,0,0,0,0,0,20.5,Moderate Risk,Average
ICICI Pru Nifty India Consumption ETF,Direct,Equity: Thematic (Infra),41802,INF109KC1V42,149285,-0.13,0.98,13.57,0.47,0.58,16.44,-0.56,12.96,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Invesco India Consumption Dir,Direct,Equity: Thematic (Infra),45529,INF205KA1BI6,153900,--,--,13.86,0.52,0.68,15.41,24,11,11,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,13,Moderately High Risk,Average
ITI Bharat Consumption Dir,Direct,Equity: Thematic (Infra),44922,INF00XX01DG1,153260,--,--,13.86,0.52,0.68,15.41,1.23,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1.5,1.5,1.5,1,5.5,1.5,1,2.5,0,0,0,0,0,14,Moderately High Risk,Average
Kotak Consumption Dir,Direct,Equity: Thematic (Infra),43860,INF174KA1PP8,152169,--,--,13.86,0.52,0.68,15.41,3.37,--,--,-0.07,--,--,BSE 500 TRI,--,--,--,--,1,1,1,3,1,1,1,3,1,1,1,1,4,1,1,2,0,0,0,0,0,12,High Risk,Poor
Kotak NIFTY India Consumption ETF,Direct,Equity: Thematic (Infra),42398,INF174KA1ZF8,150492,-0.04,0.98,13.66,0.47,0.59,16.44,-0.48,13.06,--,-0.07,13.48,--,BSE 500 TRI,--,--,--,--,2,2,2,6,2,3,1,6,1,1,1,1,4,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
LIC MF Consumption Dir,Direct,Equity: Thematic (Infra),45568,INF767K01SD0,153948,--,--,13.86,0.52,0.68,15.41,24,11,11,--,--,--,--,--,--,--,--,1,1,1,3,1,1,1,3,1.5,2,2,1,6.5,1.5,1,2.5,0,0,0,0,0,15,Moderately High Risk,Average
Mahindra Manulife Consumption Dir,Direct,Equity: Thematic (Infra),37847,INF174V01663,145356,-1.2,0.94,12.22,0.4,0.49,15.75,-3.08,11.58,12.35,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,2,3,1,6,1,1.5,1.5,1,5,1,1,2,0,0,0,0,0,18,Moderately High Risk,Average
Mirae Asset Great Consumer Dir,Direct,Equity: Thematic (Infra),16584,INF769K01BL5,118837,-0.57,1.01,13.41,0.44,0.55,17.09,-1.87,12.67,14.59,-0.07,13.48,12.3,BSE 500 TRI,--,--,--,--,1,2,2,5,1,3,1,5,1,1,1,1,4,1,1,2,0,0,0,0,0,16,Moderately High Risk,Average
