Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score /5,Duration Score /5,Maturity Score /5,Credit Score /5,StdDev Score /7,Sharpe Score /7,Mean Ret Score /6,Total Score /40,Risk Label
Axis Multi-Asset Active FoF Reg*,hybrid,Hybrid,INF846KA1333,153963,Regular,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,18,https://www.valueresearchonline.com/funds/45608/,,,,4,,,,4,High Risk
Bajaj Finserv Multi Asset Allocation Reg,hybrid,Hybrid,INF0QA701805,152640,Regular,9.34,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,7.32,1.31,AAA,1.43,37,https://www.valueresearchonline.com/funds/44327/,3,4,4,4,,,,15,Moderately High Risk
Bandhan Multi Asset Allocation Reg,hybrid,Hybrid,INF194KB1HJ3,152326,Regular,14.69,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,6.34,,GOI/Cash,2.5,36,https://www.valueresearchonline.com/funds/44028/,1,,3,5,,,,9,High Risk
Bandhan Multi-Asset Passive FoF Reg,hybrid,Hybrid,INF194K01557,108994,Regular,3.22,9.77,8.65,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.47,7.41,9.28,,,GOI/Cash,,5,https://www.valueresearchonline.com/funds/10848/,,,,5,4,2,3,14,Moderately High Risk
Bank of India Multi Asset Allocation Reg,hybrid,Hybrid,INF761K01FX8,152395,Regular,11.16,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,7.72,2.96,AAA,3.65,43,https://www.valueresearchonline.com/funds/44096/,3,3,3,4,,,,13,High Risk
Baroda BNP Paribas Multi Asset Active FoF Reg,hybrid,Hybrid,INF251K01UM2,153548,Regular,11.23,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,,,AAA,,4,https://www.valueresearchonline.com/funds/45176/,,,,4,,,,4,High Risk
Baroda BNP Paribas Multi Asset Reg,hybrid,Hybrid,INF251K01RC9,150863,Regular,7.42,14.88,,Hybrid: Multi Asset Allocation,10.24,15.5,,,,0.78,11.05,14.46,7.14,2.37,AAA,3.72,39,https://www.valueresearchonline.com/funds/42781/,2,3,3,4,2,3,5,22,Moderate Risk
Canara Robeco Multi Asset Allocation Reg,hybrid,Hybrid,INF760K01LG3,153466,Regular,9.16,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,6.12,0.37,GOI/Cash,0.38,34,https://www.valueresearchonline.com/funds/45166/,1,5,5,5,,,,16,Moderately High Risk
Capitalmind Multi Asset Allocation Reg*,hybrid,Hybrid,INF226401083,154231,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.36,0.1,AAA,0.1,34,https://www.valueresearchonline.com/funds/45849/,1,5,5,4,,,,15,Moderately High Risk
DSP Multi Asset Allocation Reg*,hybrid,Hybrid,INF740KA1TB5,152053,Regular,17.15,,,Hybrid: Multi Asset Allocation*,10.24,,,,,,,,6.9,4.27,AAA,9.38,50,https://www.valueresearchonline.com/funds/43739/,2,2,2,4,,,,10,High Risk
DSP Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF740KA1TB5,152053,Regular,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,12,https://www.valueresearchonline.com/funds/45801/,,,,4,,,,4,High Risk
Edelweiss Multi Asset Allocation Reg,hybrid,Hybrid,INF754K01RO7,151795,Regular,6.18,7.37,,Hybrid: Multi Asset Allocation*,10.24,15.5,,,,0.97,1.38,7.14,7.75,1.63,AAA,1.78,50,https://www.valueresearchonline.com/funds/43549/,3,3,4,4,6,4,2,26,Moderate Risk
Edelweiss Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF754K01RO7,151795,Regular,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,11,https://www.valueresearchonline.com/funds/45417/,,,,4,,,,4,High Risk
Franklin India Multi Asset Allocation Reg,hybrid,Hybrid,INF090I01YL2,153730,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,7.85,0.9,AAA,1.06,43,https://www.valueresearchonline.com/funds/45366/,3,4,4,4,,,,15,Moderately High Risk
Groww Multi Asset Allocation Reg,hybrid,Hybrid,INF666M01MD3,153851,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.06,0,AAA,0,37,https://www.valueresearchonline.com/funds/45462/,1,5,5,4,,,,15,Moderately High Risk
Groww Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF666M01NC3,154028,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,15,https://www.valueresearchonline.com/funds/45673/,,,,4,,,,4,High Risk
HDFC Multi-Asset Active FoF Reg,hybrid,Hybrid,INF179KA1PT6,152162,Regular,6.61,13.76,12.81,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.93,7.62,12.89,,,AAA,,18,https://www.valueresearchonline.com/funds/41460/,,,,4,3,4,4,15,Moderately High Risk
HDFC Multi-Asset Allocation Reg,hybrid,Hybrid,INF179K01AP0,103131,Regular,4.57,12.01,11.04,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.71,7.64,11.25,7.25,2.5,AAA,2.78,50,https://www.valueresearchonline.com/funds/2818/,3,3,3,4,3,3,4,23,Moderate Risk
HSBC Multi Asset Active FoF Reg*,hybrid,Hybrid,INF336L01IH4,129194,Regular,13.78,15.58,12.53,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.85,10.89,15.07,,,AAA,,10,https://www.valueresearchonline.com/funds/25862/,,,,4,2,4,5,15,Moderately High Risk
HSBC Multi Asset Allocation Reg,hybrid,Hybrid,INF336L01RF9,152378,Regular,15.66,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,7.7,2.65,AAA,3.65,45,https://www.valueresearchonline.com/funds/44087/,3,3,3,4,,,,13,High Risk
ICICI Pru Multi Asset*,hybrid,Hybrid,INF109K013K9,120335,Regular,6.85,16.39,17.49,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,1.07,8.85,15.24,6.94,2.26,AAA,4.14,50,https://www.valueresearchonline.com/funds/1471/,2,3,3,4,3,4,5,24,Moderate Risk
ICICI Pru Passive Multi-Asset FoF*,hybrid,Hybrid,INF767K01TG4,148792,Regular,10,13.43,,Hybrid: Multi Asset Allocation*,10.24,15.5,,,,0.98,7.03,12.66,,,AAA,,29,https://www.valueresearchonline.com/funds/41930/,,,,4,4,4,4,16,Moderately High Risk
Invesco India Multi Asset Allocation Reg,hybrid,Hybrid,INF205KA1999,153046,Regular,14.48,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,,,AAA,,39,https://www.valueresearchonline.com/funds/44736/,,,,4,,,,4,High Risk
Kotak Multi Asset Active FoF Reg,hybrid,Hybrid,INF174KA1ZS1,154318,Regular,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,10,https://www.valueresearchonline.com/funds/45939/,,,,4,,,,4,High Risk
Kotak Multi Asset Allocation Reg,hybrid,Hybrid,INF174KA1PA0,152065,Regular,19.94,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,7.14,3.24,AAA,7.81,50,https://www.valueresearchonline.com/funds/43730/,2,2,2,4,,,,10,High Risk
Kotak Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF174K01LN3,119777,Regular,7.98,15.95,15.35,Hybrid: Multi Asset Allocation*,10.24,15.5,13.15,,,0.89,10.48,15.17,,,GOI/Cash,,16,https://www.valueresearchonline.com/funds/2308/,,,,5,2,4,5,16,Moderately High Risk
LIC MF Multi Asset Allocation Reg,hybrid,Hybrid,INF767K01RW2,153248,Regular,7.18,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,,,AAA,,37,https://www.valueresearchonline.com/funds/44884/,,,,4,,,,4,High Risk
Mahindra Manulife Multi Asset Allocation Reg,hybrid,Hybrid,INF174V01BT8,152441,Regular,14.74,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,7.65,2.5,AAA,3.79,50,https://www.valueresearchonline.com/funds/44128/,3,3,3,4,,,,13,High Risk
Mirae Asset Multi Asset Allocation Reg,hybrid,Hybrid,INF769K01KX1,152346,Regular,10.55,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,6.38,2.01,AAA,2.51,50,https://www.valueresearchonline.com/funds/44002/,1,3,3,4,,,,11,High Risk
Motilal Oswal Asset Allocation Passive FoF-Agrssv Reg*,hybrid,Hybrid,INF247L01AN8,148750,Regular,9.5,15.55,12.64,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.96,9.22,14.66,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41333/,,,,5,3,4,5,17,Moderately High Risk
Motilal Oswal Asset Allocation Passive FoF-Cons Reg*,hybrid,Hybrid,INF247L01AN8,148750,Regular,9.9,13.35,10.65,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,1.14,5.96,12.6,,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/41335/,,,,5,4,4,4,17,Moderately High Risk
Nippon India Multi Asset Allocation Reg*,hybrid,Hybrid,INF204KB19V4,148457,Regular,13.66,18.9,15.17,Hybrid: Multi Asset Allocation*,10.24,15.5,13.15,,,1.22,9.61,17.56,7.02,2.35,AAA,2.84,50,https://www.valueresearchonline.com/funds/41072/,2,3,3,4,3,5,5,25,Moderate Risk
Nippon India Multi-Asset Omni FoF Reg,hybrid,Hybrid,INF204KB13Y1,148663,Regular,9.37,17.89,15.74,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,1.09,10.09,16.79,,,AAA,,8,https://www.valueresearchonline.com/funds/41265/,,,,4,2,4,5,15,Moderately High Risk
PGIM India Multi Asset Allocation Reg,hybrid,Hybrid,INF663L013A7,153988,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.24,,GOI/Cash,2.53,35,https://www.valueresearchonline.com/funds/45617/,1,,3,5,,,,9,High Risk
Quant Multi Asset Allocation Reg,hybrid,Hybrid,INF966L01200,101072,Regular,19.78,23.23,19.19,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,1.29,11.99,21.24,5.86,1.31,GOI/Cash,2.25,47,https://www.valueresearchonline.com/funds/954/,1,4,3,5,2,5,6,26,Moderate Risk
Quantum Multi Asset Active FoF Reg*,hybrid,Hybrid,INF082J01168,117608,Regular,6.03,11.47,9.83,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.76,6.58,10.79,,,AAA,,5,https://www.valueresearchonline.com/funds/33970/,,,,4,4,3,3,14,Moderately High Risk
Quantum Multi Asset Allocation Reg,hybrid,Hybrid,INF082J01465,152475,Regular,2.43,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,,,GOI/Cash,,30,https://www.valueresearchonline.com/funds/44175/,,,,5,,,,5,High Risk
SBI Multi Asset Allocation Reg,hybrid,Hybrid,INF200K01800,103408,Regular,11.99,16.35,13.56,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,1.15,8.42,15.47,8.07,1.75,AAA,2.15,50,https://www.valueresearchonline.com/funds/3015/,4,3,3,4,3,4,5,26,Moderate Risk
Samco Multi Asset Allocation Reg*,hybrid,Hybrid,INF0K1H01248,153093,Regular,1.93,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,5.82,0.58,GOI/Cash,0.61,27,https://www.valueresearchonline.com/funds/44776/,1,4,4,5,,,,14,Moderately High Risk
Shriram Multi Asset Allocation Reg,hybrid,Hybrid,INF680P01414,152052,Regular,7.58,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,6.95,0.86,AAA,0.92,36,https://www.valueresearchonline.com/funds/43716/,2,4,4,4,,,,14,Moderately High Risk
Sundaram Multi Asset Allocation Reg,hybrid,Hybrid,INF903JA1LH5,152311,Regular,6.92,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,6.44,2.66,GOI/Cash,3.16,38,https://www.valueresearchonline.com/funds/44040/,1,3,3,5,,,,12,High Risk
Tata Multi Asset Allocation Reg*,hybrid,Hybrid,INF277K012Z5,148050,Regular,8.23,13.54,12.28,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.75,9.59,12.97,7.32,2.13,GOI/Cash,2.75,50,https://www.valueresearchonline.com/funds/40684/,3,3,3,5,3,3,4,24,Moderate Risk
The Wealth Company Multi Asset Allocation Reg,hybrid,Hybrid,INF2F0001321,154001,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,45,https://www.valueresearchonline.com/funds/45633/,,,,4,,,,4,High Risk
UTI Multi Asset Allocation Reg,hybrid,Hybrid,INF789F01AP6,111599,Regular,5.14,15.85,13.42,Hybrid: Multi Asset Allocation,10.24,15.5,13.15,,,0.86,10.61,14.95,7.69,4.98,AAA,9.32,50,https://www.valueresearchonline.com/funds/9758/,3,2,2,4,2,4,5,22,Moderate Risk
Union Multi Asset Allocation Reg,hybrid,Hybrid,INF582M01JU2,152786,Regular,13.74,,,Hybrid: Multi Asset Allocation,10.24,,,,,,,,6.55,2.12,AAA,2.98,32,https://www.valueresearchonline.com/funds/44468/,1,3,3,4,,,,11,High Risk
WhiteOak Capital Multi Asset Allocation Reg*,hybrid,Hybrid,INF03VN01761,151745,Regular,11.39,15.6,,Hybrid: Multi Asset Allocation*,10.24,15.5,,,,1.71,5.09,14.53,6.74,1.66,AAA,1.93,50,https://www.valueresearchonline.com/funds/43500/,1,3,4,4,5,6,5,28,Low Risk
