Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (3),Duration Score (3),Avg Maturity Score (3),Credit Rating Score (3),Debt Quality Total (12),Std Dev Score (3),Sharpe Score (3),Sortino Score (3),Mean Return Score (3),Risk Return Total (12),Diversification Score (10),Valuation Score (4),Breadth Score (2),Total Score (40),Risk Label
Baroda BNP Paribas Balanced Advantage Reg,hybrid,Hybrid,INF204KB19E0,147700,Regular,3.27,11.95,11.26,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.53,11.54,11.89,7.5,2.78,AAA,4.89,50,https://www.valueresearchonline.com/funds/38111/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Canara Robeco Balanced Advantage Reg,hybrid,Hybrid,INF204KB16S6,148280,Regular,-1.93,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,7.12,2.59,AAA,3.39,39,https://www.valueresearchonline.com/funds/44368/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
DSP Dynamic Asset Allocation Reg,hybrid,Hybrid,INF223J01FB7,138372,Regular,4.3,10.65,8.29,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.68,6.53,10.28,7.48,2.59,AAA,3.83,50,https://www.valueresearchonline.com/funds/23436/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Edelweiss Balanced Advantage Reg,hybrid,Hybrid,INF966L01EF1,153707,Regular,1.68,10.12,9.35,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.46,9.18,10.03,7.07,1.06,AAA,1.14,50,https://www.valueresearchonline.com/funds/10607/,2,2,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Franklin India Balanced Advantage Reg,hybrid,Hybrid,INF200KA1DA4,134644,Regular,-0.25,10.28,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.52,8.03,9.98,7.95,2.62,AAA,3.28,50,https://www.valueresearchonline.com/funds/42453/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Franklin India Dynamic Asset Allocation Active FoF Reg,hybrid,Hybrid,INF173K01213,149674,Regular,0.08,10.8,11.52,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.6,7.79,10.49,,,AAA,,4,https://www.valueresearchonline.com/funds/1915/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
HDFC Balanced Advantage Reg,hybrid,Hybrid,INF789F1A744,144484,Regular,-0.63,13.96,15.14,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.73,10.75,13.61,7.58,4.35,AAA,7.32,50,https://www.valueresearchonline.com/funds/842/,2,1,1,3,7,1,1,N/A,2,4,N/A,N/A,N/A,11,Moderate Risk
HSBC Balanced Advantage Reg,hybrid,Hybrid,INF582M01EG2,144310,Regular,0.96,9.42,8.02,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.44,7.85,9.27,7.23,2.75,GOI/Cash,3.48,41,https://www.valueresearchonline.com/funds/12058/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Helios Balanced Advantage Reg,hybrid,Hybrid,INF03VN01AC5,153356,Regular,1.85,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,,,GOI/Cash,,31,https://www.valueresearchonline.com/funds/44206/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
ICICI Pru Balanced Advantage,hybrid,Hybrid,INF579M01BM2,153774,Regular,4.57,11.71,10.89,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.72,7.55,11.25,6.78,2.6,AAA,5.34,50,https://www.valueresearchonline.com/funds/3906/,1,2,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
ICICI Pru Dynamic Asset Allocation Active FoF*,hybrid,Hybrid,INF209KB15R9,151307,Regular,1.64,11.1,10.79,Hybrid: Dynamic Asset Allocation*,0.28,9.72,8.81,,,0.69,7.28,10.84,,,AAA,,29,https://www.valueresearchonline.com/funds/1934/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
ITI Balanced Advantage Reg,hybrid,Hybrid,INF084M01DM9,131865,Regular,-2.31,8.31,7.05,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.3,8.11,8.22,5.83,0.3,AAA,0.31,37,https://www.valueresearchonline.com/funds/40423/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Invesco India Balanced Advantage Reg,hybrid,Hybrid,INF209KB15M0,150688,Regular,-4.04,8.82,8.24,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.32,9.17,8.77,7.33,1.85,AAA,2.16,33,https://www.valueresearchonline.com/funds/5566/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Kotak Balanced Advantage Reg,hybrid,Hybrid,INF846K01EV4,120524,Regular,1.12,9.5,8.85,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.4,8.93,9.37,7.5,4.5,AAA,10.89,50,https://www.valueresearchonline.com/funds/37074/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
LIC MF Balanced Advantage Reg,hybrid,Hybrid,INF846KA1325,153964,Regular,-3.38,6.89,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.14,9.01,7.1,6.84,3.92,AAA,5.08,32,https://www.valueresearchonline.com/funds/41808/,1,1,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderately High Risk
Mahindra Manulife Balanced Advantage Reg,hybrid,Hybrid,INF0QA701821,152639,Regular,0.3,10.86,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.49,10.13,10.78,7.42,2.94,AAA,4.85,48,https://www.valueresearchonline.com/funds/41919/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Mirae Asset Balanced Advantage Reg,hybrid,Hybrid,INF194KB1HM7,152324,Regular,2.37,10.12,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.5,8.15,9.91,6.72,3.27,AAA,4.37,48,https://www.valueresearchonline.com/funds/42306/,1,1,2,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Motilal Oswal Balanced Advantage Reg,hybrid,Hybrid,INF194K01Z44,118479,Regular,-5.92,3.77,4.41,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,-0.07,15.06,4.71,7.61,2.01,AAA,2.21,23,https://www.valueresearchonline.com/funds/32930/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
NJ Balanced Advantage Reg,hybrid,Hybrid,INF761K01FZ3,152396,Regular,-1.25,8.51,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.29,9.52,8.55,5.38,0.08,GOI/Cash,0.08,42,https://www.valueresearchonline.com/funds/41746/,1,3,3,3,10,1,1,N/A,1,3,N/A,N/A,N/A,13,Moderate Risk
Nippon India Balanced Advantage Reg,hybrid,Hybrid,INF251K01RF2,150865,Regular,2.68,10.84,9.53,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.56,8.46,10.58,7.86,2.59,AAA,3.64,50,https://www.valueresearchonline.com/funds/2510/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
PGIM India Balanced Advantage Reg,hybrid,Hybrid,INF251K01RF2,150865,Regular,-3.6,6.37,6.87,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.08,9.95,6.55,7.49,,AAA,8.78,50,https://www.valueresearchonline.com/funds/41261/,2,N/A,1,3,6,1,1,N/A,1,3,N/A,N/A,N/A,9,Moderate Risk
Parag Parikh Dynamic Asset Allocation Reg,hybrid,Hybrid,INF760K01LH1,153465,Regular,4.05,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,7.5,3.77,AAA,4.57,50,https://www.valueresearchonline.com/funds/44167/,2,1,2,3,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,Low Risk
Quant Dynamic Asset Allocation Reg,hybrid,Hybrid,INF226401059,154232,Regular,-1.39,15.98,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.63,16.56,16.2,,,AAA,,23,https://www.valueresearchonline.com/funds/43469/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
SBI Balanced Advantage Reg,hybrid,Hybrid,INF740KA1TE9,152056,Regular,1.78,10.72,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.59,7.89,10.49,7.41,2.09,AAA,3.1,50,https://www.valueresearchonline.com/funds/41653/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
SBI Dynamic Asset Allocation Active FoF Reg,hybrid,Hybrid,INF740KA1TE9,152056,Regular,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,14,https://www.valueresearchonline.com/funds/45475/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Samco Dynamic Asset Allocation Reg,hybrid,Hybrid,INF754K01RS8,151792,Regular,-2.37,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,5.8,0.54,GOI/Cash,0.56,26,https://www.valueresearchonline.com/funds/43871/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Shriram Balanced Advantage Reg,hybrid,Hybrid,INF754K01RS8,151792,Regular,-3.7,5.75,5.89,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.02,10.87,6.07,7.47,1.96,GOI/Cash,2.18,30,https://www.valueresearchonline.com/funds/40001/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
Sundaram Balanced Advantage Reg,hybrid,Hybrid,INF090I01YH0,153731,Regular,-1.45,8.2,7.98,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.27,9.22,8.25,7.04,3.75,AAA,5.62,45,https://www.valueresearchonline.com/funds/11824/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
Tata Balanced Advantage Reg,hybrid,Hybrid,INF666M01MA9,153821,Regular,2.29,9.06,9.06,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.37,8.4,8.88,7.67,4.12,AAA,7.43,50,https://www.valueresearchonline.com/funds/38705/,2,1,1,3,7,1,1,N/A,1,3,N/A,N/A,N/A,10,Moderately High Risk
The Wealth Company Balanced Advantage Reg,hybrid,Hybrid,INF666M01NC3,154028,Regular,,,,Hybrid: Dynamic Asset Allocation,,,,,,,,,,,AAA,,31,https://www.valueresearchonline.com/funds/45769/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
UTI Balanced Advantage Reg,hybrid,Hybrid,INF179KA1PX7,152164,Regular,-2.87,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,7.13,1.59,AAA,1.8,50,https://www.valueresearchonline.com/funds/43664/,2,2,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
UTI Unit Linked Insurance Reg,hybrid,Hybrid,INF179K01XW8,119131,Regular,-0.53,7.2,6.66,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.2,6.64,7.13,7.63,5.42,AAA,8.49,50,https://www.valueresearchonline.com/funds/222/,2,1,1,3,7,2,1,N/A,1,4,N/A,N/A,N/A,11,Moderate Risk
Unifi Dynamic Asset Allocation Reg,hybrid,Hybrid,INF336L01RQ6,152381,Regular,7.46,,,Hybrid: Dynamic Asset Allocation,0.28,,,,,,,,10.45,1.37,AAA,1.89,50,https://www.valueresearchonline.com/funds/45025/,3,2,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Union Balanced Advantage Reg,hybrid,Hybrid,INF336L01RI3,152380,Regular,0.49,8.19,7.38,Hybrid: Dynamic Asset Allocation,0.28,9.72,8.81,,,0.26,8.87,8.15,7.23,2.82,AAA,3.5,44,https://www.valueresearchonline.com/funds/34860/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
WhiteOak Capital Balanced Advantage Reg,hybrid,Hybrid,INF109K015K4,120334,Regular,0.33,10.61,,Hybrid: Dynamic Asset Allocation,0.28,9.72,,,,0.52,8.86,10.4,7.19,2.13,AAA,2.47,50,https://www.valueresearchonline.com/funds/43007/,2,2,2,3,9,1,1,N/A,1,3,N/A,N/A,N/A,12,Moderate Risk
ABSL Equity Savings Reg,hybrid,Hybrid,INF109KC1Y15,149441,Regular,4.99,7.96,6.75,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.62,3.07,7.7,7.37,1.6,GOI/Cash,1.9,50,https://www.valueresearchonline.com/funds/28669/,2,2,3,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
Axis Equity Savings Reg,hybrid,Hybrid,INF205KA1AC1,153047,Regular,3.25,8.9,7.68,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.5,5.69,8.65,7.37,3.04,AAA,3.85,47,https://www.valueresearchonline.com/funds/30700/,2,1,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Bajaj Finserv Equity Savings Reg,hybrid,Hybrid,INF174K01LN3,119777,Regular,,,,Hybrid: Equity Savings,,,,,,,,,7.17,0.5,GOI/Cash,0.5,26,https://www.valueresearchonline.com/funds/45396/,2,3,3,3,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,Very Low Risk
Bandhan Equity Savings Reg,hybrid,Hybrid,INF174KA1PD4,152064,Regular,3.6,6.7,6.26,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.26,2.53,6.46,7.46,2.31,GOI/Cash,2.82,43,https://www.valueresearchonline.com/funds/7762/,2,2,2,3,9,3,1,N/A,1,5,N/A,N/A,N/A,14,Low Risk
Baroda BNP Paribas Equity Svngs Reg,hybrid,Hybrid,INF174K01LN3,119777,Regular,3.01,8.65,7.72,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.44,6,8.47,7.39,2.66,AAA,3.11,46,https://www.valueresearchonline.com/funds/40118/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
DSP Equity Savings Reg,hybrid,Hybrid,INF767K01RZ5,153246,Regular,2.27,8.42,7.65,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.59,3.94,8.14,7.27,2.5,GOI/Cash,5.02,50,https://www.valueresearchonline.com/funds/32137/,2,2,1,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Edelweiss Equity Savings Reg,hybrid,Hybrid,INF174V01BW2,152443,Regular,6.49,10.7,8.91,Hybrid: Equity Savings,3.25,8.43,7.71,,,1.03,4.35,10.26,7.01,1.11,GOI/Cash,1.25,41,https://www.valueresearchonline.com/funds/28226/,2,2,3,3,10,2,2,N/A,1,5,N/A,N/A,N/A,15,Low Risk
Franklin India Equity Savings Reg,hybrid,Hybrid,INF769K01KZ6,152344,Regular,3.21,7.09,6.8,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.39,2.59,6.82,7.42,2.83,AAA,4,38,https://www.valueresearchonline.com/funds/37262/,2,2,2,3,9,3,1,N/A,1,5,N/A,N/A,N/A,14,Low Risk
HDFC Equity Savings Reg,hybrid,Hybrid,INF247L01BM1,145756,Regular,1.65,8.31,8.03,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.43,5.28,8.08,7.48,2.99,AAA,3.57,50,https://www.valueresearchonline.com/funds/2374/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
HSBC Equity Savings Reg,hybrid,Hybrid,INF247L01BQ2,145760,Regular,11.09,13.09,11.01,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.85,8.04,12.6,6.81,2.03,GOI/Cash,2.26,39,https://www.valueresearchonline.com/funds/13338/,1,2,2,3,8,1,1,N/A,2,4,N/A,N/A,N/A,12,Moderate Risk
ICICI Pru Equity Savings,hybrid,Hybrid,INF204KB19V4,148457,Regular,2.48,7.09,7.21,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.37,2.92,6.88,7.51,3.84,GOI/Cash,7.31,50,https://www.valueresearchonline.com/funds/28743/,2,1,1,3,7,3,1,N/A,1,5,N/A,N/A,N/A,12,Moderate Risk
Invesco India Equity Savings Reg,hybrid,Hybrid,INF204KB16Y4,148666,Regular,-3.06,7.53,6.5,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.26,6.27,7.42,7.2,2.75,AAA,3.48,35,https://www.valueresearchonline.com/funds/39159/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Kotak Equity Savings Reg,hybrid,Hybrid,INF663L010A3,153987,Regular,4.53,9.8,9.5,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.58,6.29,9.46,7.39,1.9,AAA,2.73,50,https://www.valueresearchonline.com/funds/28165/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
LIC MF Equity Savings Reg,hybrid,Hybrid,INF966L01580,120821,Regular,0.62,8.2,6.96,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.32,7.23,8.15,,,GOI/Cash,,27,https://www.valueresearchonline.com/funds/12137/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
Mahindra Manulife Equity Savings Reg,hybrid,Hybrid,INF082J01457,152474,Regular,4.46,8.92,7.99,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.52,5.51,8.66,7.33,2.05,AAA,2.45,50,https://www.valueresearchonline.com/funds/33351/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Mirae Asset Equity Savings Reg,hybrid,Hybrid,INF082J01457,152474,Regular,3.58,9.79,8.82,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.58,6.31,9.49,6.25,2.63,AAA,3.57,50,https://www.valueresearchonline.com/funds/38385/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Nippon India Equity Savings Reg,hybrid,Hybrid,INF200K01TZ3,119843,Regular,2.43,6.54,6.55,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.15,3.81,6.36,7.43,2.97,GOI/Cash,3.54,49,https://www.valueresearchonline.com/funds/30212/,2,2,2,3,9,2,1,N/A,1,4,N/A,N/A,N/A,13,Moderate Risk
Nippon India Equity Savings Seg Port 1 Reg,hybrid,Hybrid,INF0K1H01230,153092,Regular,,,,,,,,,,,,,,,C,,1,https://www.valueresearchonline.com/funds/40316/,N/A,N/A,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,Moderately High Risk
Nippon India Equity Savings Seg Port 2 Reg,hybrid,Hybrid,INF680P01406,152051,Regular,,,,,,,,,,,,,7.12,2.77,C,3.31,1,https://www.valueresearchonline.com/funds/40860/,2,2,2,1,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
PGIM India Equity Savings Reg,hybrid,Hybrid,INF903JA1LK9,152314,Regular,2.74,6.1,5.88,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.04,3.15,5.92,7.13,,GOI/Cash,5.57,32,https://www.valueresearchonline.com/funds/2059/,2,N/A,1,3,6,2,1,N/A,1,4,N/A,N/A,N/A,10,Moderate Risk
Quant Equity Savings Reg,hybrid,Hybrid,INF277K019Y3,148053,Regular,,,,Hybrid: Equity Savings,,,,,,,,,,,GOI/Cash,,18,https://www.valueresearchonline.com/funds/45351/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
SBI Equity Savings Reg,hybrid,Hybrid,INF2F0001347,153999,Regular,1.81,9.04,8.36,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.57,5.28,8.79,7.51,1.43,AAA,1.61,50,https://www.valueresearchonline.com/funds/30274/,2,2,3,3,10,2,1,N/A,1,4,N/A,N/A,N/A,14,Low Risk
Sundaram Equity Savings Reg,hybrid,Hybrid,INF789F01VE6,120760,Regular,-0.11,8.59,8.25,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.43,6.09,8.4,6.54,2.13,GOI/Cash,2.75,34,https://www.valueresearchonline.com/funds/1306/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
UTI Equity Savings Reg,hybrid,Hybrid,INF582M01JY4,152787,Regular,2.53,8.44,8.64,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.48,5,8.2,6.26,2.43,GOI/Cash,2.76,36,https://www.valueresearchonline.com/funds/37349/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
Union Equity Savings Reg,hybrid,Hybrid,INF03VN01761,151745,Regular,2.9,7.19,6.41,Hybrid: Equity Savings,3.25,8.43,7.71,,,0.23,4.92,6.96,6.8,2.14,GOI/Cash,2.55,30,https://www.valueresearchonline.com/funds/37120/,1,2,2,3,8,2,1,N/A,1,4,N/A,N/A,N/A,12,Moderate Risk
WhiteOak Capital Equity Savings Reg,hybrid,Hybrid,INF0R8F01117,153757,Regular,7.08,,,Hybrid: Equity Savings,3.25,,,,,,,,6.83,3.98,GOI/Cash,5.17,49,https://www.valueresearchonline.com/funds/44998/,1,1,1,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Moderate Risk
360 ONE Multi Asset Allocation Reg*,hybrid,Hybrid,INF579M01BJ8,153772,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,7.48,3.36,AAA,5.27,50,https://www.valueresearchonline.com/funds/45412/,2,1,1,3,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,Moderate Risk
ABSL Multi Asset Allocation Reg,hybrid,Hybrid,INF209KB12R6,151309,Regular,12.31,15.65,,Hybrid: Multi Asset Allocation,9.22,14.97,,,,0.91,10.24,15.08,7.3,1.76,AAA,2.04,50,https://www.valueresearchonline.com/funds/43040/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
ABSL Multi-Asset Omni FoF Reg*,hybrid,Hybrid,INF084M01AE2,131864,Regular,11,17.05,12.9,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.98,10.86,16.39,,,AAA,,13,https://www.valueresearchonline.com/funds/3514/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
ABSL Multi-Asset Passive FoF Reg*,hybrid,Hybrid,INF209KB12M7,150690,Regular,8.71,16.68,,Hybrid: Multi Asset Allocation,9.22,14.97,,,,0.91,11.3,16.12,,,GOI/Cash,,12,https://www.valueresearchonline.com/funds/42607/,N/A,N/A,N/A,3,3,1,1,N/A,2,4,N/A,N/A,N/A,7,Moderate Risk
Axis Multi Asset Allocation Reg,hybrid,Hybrid,INF846K01768,113064,Regular,10.04,13.05,9.71,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.7,9.8,12.7,7.15,1.93,AAA,2.31,50,https://www.valueresearchonline.com/funds/11343/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Axis Multi-Asset Active FoF Reg*,hybrid,Hybrid,INF846KA1333,153963,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,,,AAA,,18,https://www.valueresearchonline.com/funds/45608/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Bajaj Finserv Multi Asset Allocation Reg,hybrid,Hybrid,INF0QA701797,152642,Regular,7.74,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,7.32,1.31,AAA,1.43,37,https://www.valueresearchonline.com/funds/44327/,2,2,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Bandhan Multi Asset Allocation Reg,hybrid,Hybrid,INF194KB1HJ3,152326,Regular,13.71,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.34,,GOI/Cash,2.5,36,https://www.valueresearchonline.com/funds/44028/,1,N/A,2,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Low Risk
Bandhan Multi-Asset Passive FoF Reg,hybrid,Hybrid,INF194K01557,108994,Regular,1.77,9.42,8.44,Hybrid: Multi Asset Allocation,9.22,14.97,13.14,,,0.47,7.41,9.28,,,GOI/Cash,,5,https://www.valueresearchonline.com/funds/10848/,N/A,N/A,N/A,3,3,1,1,N/A,1,3,N/A,N/A,N/A,6,Moderate Risk
Bank of India Multi Asset Allocation Reg,hybrid,Hybrid,INF761K01FW0,152398,Regular,9.88,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,7.72,2.96,AAA,3.65,43,https://www.valueresearchonline.com/funds/44096/,2,2,2,3,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,Low Risk
Baroda BNP Paribas Multi Asset Active FoF Reg,hybrid,Hybrid,INF251K01RC9,150863,Regular,10.42,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,,,AAA,,4,https://www.valueresearchonline.com/funds/45176/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
Baroda BNP Paribas Multi Asset Reg,hybrid,Hybrid,INF251K01RC9,150863,Regular,6.77,14.83,,Hybrid: Multi Asset Allocation,9.22,14.97,,,,0.78,11.05,14.46,7.14,2.37,AAA,3.72,39,https://www.valueresearchonline.com/funds/42781/,2,2,2,3,9,1,1,N/A,2,4,N/A,N/A,N/A,13,Moderate Risk
Canara Robeco Multi Asset Allocation Reg,hybrid,Hybrid,INF760K01LG3,153466,Regular,7.77,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.12,0.37,GOI/Cash,0.38,34,https://www.valueresearchonline.com/funds/45166/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
Capitalmind Multi Asset Allocation Reg*,hybrid,Hybrid,INF226401083,154231,Regular,,,,Hybrid: Multi Asset Allocation,,,,,,,,,6.36,0.1,AAA,0.1,34,https://www.valueresearchonline.com/funds/45849/,1,3,3,3,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,Low Risk
DSP Multi Asset Allocation Reg*,hybrid,Hybrid,INF740KA1TB5,152053,Regular,16.22,,,Hybrid: Multi Asset Allocation,9.22,,,,,,,,6.9,4.27,AAA,9.38,50,https://www.valueresearchonline.com/funds/43739/,1,1,1,3,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,Moderate Risk
DSP Multi Asset Omni FoF Reg*,hybrid,Hybrid,INF740KA1TB5,152053,Regular,,,,Hybrid: Multi Asset Allocation*,,,,,,,,,,,AAA,,12,https://www.valueresearchonline.com/funds/45801/,N/A,N/A,N/A,3,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,Very Low Risk
