Fund Name,Category,Subcategory,Company Name,Sector,P/E Ratio,% of Assets,ISIN,Scheme Code
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,4.48,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,4.25,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,3.88,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,2.61,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.38,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Aditya Infotech,Technology,115.03,2.04,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,2,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,1.86,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Wockhardt,Healthcare,147.88,1.79,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,NTPC,Energy & Utilities,12.77,1.72,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,KSH International,Industrials,52.19,1.72,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,MCX,Financial,53.89,1.7,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Ather Energy,Consumer Discretionary,,1.65,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,VA Tech Wabag,Energy & Utilities,35.09,1.63,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Cemindia Projects,Industrials,41.64,1.63,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Apar,Diversified,58.29,1.55,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Varun Beverages,Consumer Staples,54.75,1.54,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Navin Fluorine,Materials,58.45,1.49,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Sai Life Sciences,Healthcare,76.42,1.46,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Hindustan Copper,Materials,52.57,1.46,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Arvind,Consumer Discretionary,36.08,1.45,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Divi's Lab,Healthcare,69.89,1.43,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Kotak Bank,Financial,20.46,1.41,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Linde India,Materials,111.63,1.4,INF00XX01CO7,151379
ITI Flexi Cap Dir,solution-oriented,Solution: Children - Debt,ITC,Consumer Staples,17.56,1.37,INF00XX01CO7,151379
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Wockhardt,Healthcare,147.88,4.87,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Solar,Materials,99.91,4.79,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,MCX,Financial,53.89,4.69,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,4.63,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,4.6,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,4.24,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Graphite India,Industrials,70.07,4.01,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Fortis Healthcare,Healthcare,70.63,3.66,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,NLC India,Energy & Utilities,12.35,3.59,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,ZF Commercial,Consumer Discretionary,53.24,3.58,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,3.49,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Tata Consumer,Consumer Staples,71.63,3.18,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,3.05,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,AIA Engineering,Industrials,34.94,3.03,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,KRN Heat Exchanger And Refrigeration,Industrials,103.79,3.02,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.9,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Shriram Finance,Financial,24.95,2.88,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Ultratech Cement,Materials,42.3,2.85,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Varun Beverages,Consumer Staples,54.75,2.74,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Sun Pharmaceutical,Healthcare,39.81,2.67,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Anant Raj,Real Estate,35.99,2.58,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Vedanta,Materials,6.3,2.56,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Dixon Technologies,Consumer Discretionary,52.89,2.39,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Maruti Suzuki,Consumer Discretionary,30.77,2.08,INF00XX01CS8,151777
ITI Focused Dir,solution-oriented,Solution: Children - Debt,Cummins India,Industrials,64.21,1.96,INF00XX01CS8,151777
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,7.23,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,5.59,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,4.22,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,3.15,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,3.12,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,3.09,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,3.01,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Mahindra & Mahindra,Consumer Discretionary,22.82,2.84,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Tata Consultancy,Technology,15.39,2.2,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,NTPC,Energy & Utilities,12.77,1.81,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Tata Steel,Materials,21.96,1.81,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Nestle India,Consumer Staples,80.43,1.8,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,1.79,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,MCX,Financial,53.89,1.69,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Indian Oil,Energy & Utilities,4.75,1.66,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Navin Fluorine,Materials,58.45,1.6,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Max Financial,Financial,656.14,1.51,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Dr. Lal Pathlabs,Healthcare,54.67,1.49,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Apollo Tyres,Consumer Discretionary,20.79,1.44,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,ITC,Consumer Staples,17.56,1.42,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,1.34,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,SAIL,Materials,20.82,1.33,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Polycab India,Industrials,53.8,1.33,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,ICICI Prudential Asset Management,Financial,49.98,1.31,INF22M001093,153859
JioBlackRock Flexi Cap Dir,solution-oriented,Solution: Children - Debt,Indraprastha Gas,Energy & Utilities,13.91,1.26,INF22M001093,153859
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,5.07,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,4.39,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Godfrey Phillips,Consumer Staples,22.18,3.06,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,2.79,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Arvind,Consumer Discretionary,36.08,2.6,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,One97 Comm,Industrials,141.67,2.18,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,NTPC,Energy & Utilities,12.77,2.18,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Garware Hi-Tech,Materials,47.16,2.12,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,2.09,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,2.07,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Maruti Suzuki,Consumer Discretionary,30.77,2.07,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,1.93,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharat Heavy Elect,Industrials,83.45,1.89,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Shriram Finance,Financial,24.95,1.87,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Apollo Hospitals,Healthcare,65.89,1.8,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,1.73,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Hero Motocorp,Consumer Discretionary,16.92,1.69,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharat Forge,Consumer Discretionary,94.68,1.68,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Divi's Lab,Healthcare,69.89,1.64,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Tech Mahindra,Technology,28.73,1.58,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Hindalco Ind,Materials,15.99,1.56,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Dr. Reddy'S Labs,Healthcare,27.34,1.54,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,1.52,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,ONGC,Energy & Utilities,7.22,1.51,INF192K01CC7,120492
JM Flexicap Dir,solution-oriented,Solution: Children - Debt,Restaurant King,Consumer Discretionary,,1.44,INF192K01CC7,120492
JM Focused Dir,solution-oriented,Solution: Children - Debt,Ujjivan SF Bank,Financial,16.74,5.21,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,5.05,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Amber Enterprises,Consumer Discretionary,148.54,4.93,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Onesource Specialty Pharma,Healthcare,,4.3,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Bajaj Finance,Financial,33.82,4.29,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,One97 Comm,Industrials,141.67,4.21,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Premier Energies,Energy & Utilities,31.45,4.19,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Adani Ports,Industrials,33.72,4.14,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,4.14,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,IDFC First Bank,Financial,43.03,4.09,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,3.87,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Eicher Motors,Consumer Discretionary,36.53,3.73,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Tata Steel,Materials,21.96,3.66,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Titan,Consumer Discretionary,78.05,3.58,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Hindustan Aero,Industrials,32.49,3.55,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Max Healthcare,Healthcare,77.81,3.5,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Shriram Finance,Financial,24.95,3.4,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,JSW Energy,Energy & Utilities,45.04,3.2,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Mphasis,Technology,23.55,3.14,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Trent,Consumer Discretionary,103.59,3.11,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Nippon Life AMC,Financial,50.88,2.98,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,2.95,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Linde India,Materials,111.63,2.7,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Gravita India,Industrials,33.59,2.63,INF192K01BW7,120488
JM Focused Dir,solution-oriented,Solution: Children - Debt,Tata Motors Passenger Vehicles,Consumer Discretionary,1.54,2.54,INF192K01BW7,120488
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharat Electronics,Industrials,50.4,5.51,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,5.37,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,5.04,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,SBI,Financial,11.52,4.19,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Jindal Steel,Materials,31.92,4.19,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Larsen & Toubro,Industrials,34.44,3.94,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Axis Bank,Financial,15.83,3.76,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Solar,Materials,99.91,3.33,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Eternal,Technology,741.97,3.2,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,SRF,Materials,45.12,3.1,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,2.9,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Ultratech Cement,Materials,42.3,2.88,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Reliance Ind,Energy & Utilities,21.85,2.41,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Bharat Forge,Consumer Discretionary,94.68,2.36,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,BSE,Financial,62.34,2.35,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Interglobe Aviation,Industrials,,2.17,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Zydus Lifesciences,Healthcare,22.58,2.06,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Thermax,Industrials,76.28,1.98,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Maruti Suzuki,Consumer Discretionary,30.77,1.92,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Bajaj Finance,Financial,33.82,1.82,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Hero Motocorp,Consumer Discretionary,16.92,1.79,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,AU Small Fin Bank,Financial,29.99,1.6,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Hindalco Ind,Materials,15.99,1.54,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,Infosys,Technology,14.43,1.52,INF174K01LS2,120166
Kotak Flexicap Dir,solution-oriented,Solution: Children - Debt,NTPC,Energy & Utilities,12.77,1.48,INF174K01LS2,120166
Kotak Focused Dir,solution-oriented,Solution: Children - Debt,HDFC Bank,Financial,16.23,5.8,INF174KA1EN7,147473
Kotak Focused Dir,solution-oriented,Solution: Children - Debt,ICICI Bank,Financial,18.66,5.51,INF174KA1EN7,147473
Kotak Focused Dir,solution-oriented,Solution: Children - Debt,Bharti Airtel,Technology,43.61,4.79,INF174KA1EN7,147473
Kotak Focused Dir,solution-oriented,Solution: Children - Debt,Shriram Finance,Financial,24.95,4.66,INF174KA1EN7,147473
