Fund Name,Plan,Category,VR ID,ISIN,AMFI Scheme Code,Alpha,Beta,Sharpe,Standard Deviation,Mean Return,Sortino,Return_1Y,Return_3Y,Return_5Y,Benchmark_Name,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y,Alpha Score(12),Sharpe Score(12),StdDev Score(6),Beta Score(6),Sortino Score(4),Total Score(40),Risk Category,Fund Rating
SBI BSE Sensex ETF*,Direct,Large Cap,18077,INF200K01VT2,121109,-2.95,0.93,0.28,13.58,9.75,0.36,-7.26,7.23,8.76,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
SBI BSE Sensex Index Dir*,Direct,Large Cap,43526,INF200KA16Y4,151769,--,--,--,--,--,--,-7.53,6.98,N/A,BSE 100 TRI,-2.29,11.17,N/A,1,1,1,1,1,5,High Risk,Poor
SBI BSE Sensex Next 50 ETF*,Direct,Large Cap,37639,INF200KA1VQ2,144916,6.44,1.21,0.84,18.17,21.17,1.07,3.76,19.15,16,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
SBI Large Cap Dir*,Direct,Large Cap,16198,INF200K01QX4,119598,0.3,0.94,0.52,13.86,13.09,0.65,0.62,11.51,11.69,BSE 100 TRI,-2.29,11.17,11.04,8,6,4,4,1,23,Moderate Risk,Average
SBI Nifty 50 ETF*,Direct,Large Cap,30710,INF200KA1JT1,139430,-1.28,0.95,0.41,13.77,11.54,0.52,-3.88,9.46,9.8,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
SBI Nifty 50 Equal Weight ETF*,Direct,Large Cap,44433,INF200KB1282,152749,--,--,--,--,--,--,5.5,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Nifty Index Dir*,Direct,Large Cap,16233,INF200K01QX4,119598,-1.48,0.95,0.39,13.77,11.35,0.5,-4.09,9.24,9.58,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
SBI Nifty Next 50 ETF*,Direct,Large Cap,29715,INF200KA1598,134013,6.3,1.3,0.77,20.36,21.72,1.03,7.43,19.89,14.27,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
SBI Nifty Next 50 Index Dir*,Direct,Large Cap,41492,INF200KA1W00,148945,6.07,1.3,0.76,20.36,21.49,1.02,7.17,19.62,14.04,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
SBI Nifty100 Low Volatility 30 Index Dir*,Direct,Large Cap,45361,INF200KB1936,153718,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Nifty50 Equal Weight Index Dir*,Direct,Large Cap,44075,INF200KB1027,152370,--,--,--,--,--,--,5.32,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Samco Large Cap Dir,Direct,Large Cap,45017,INF0K1H01255,153239,--,--,--,--,--,--,-3.25,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Sundaram Large Cap Dir,Direct,Large Cap,41104,INF903JA1JC0,148507,-0.58,0.88,0.45,12.93,11.76,0.58,-3.46,9.91,10.21,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Sundaram Nifty 100 Equal Weight Dir,Direct,Large Cap,16608,INF173K01EZ4,149483,4.31,1.12,0.74,16.72,18.38,0.98,6.56,17.21,13.45,BSE 100 TRI,-2.29,11.17,11.04,12,6,2,3,1,24,Moderate Risk,Average
Tata BSE Sensex Index Dir,Direct,Large Cap,16955,INF277K01QZ7,119160,-3.24,0.93,0.26,13.57,9.46,0.34,-7.54,6.94,8.41,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
Tata Large Cap Dir,Direct,Large Cap,16729,INF277K01QZ7,119160,1.33,1.01,0.59,14.86,14.64,0.73,0.95,13.06,12.11,BSE 100 TRI,-2.29,11.17,11.04,8,6,3,3,1,21,Moderate Risk,Average
Tata Nifty 50 ETF,Direct,Large Cap,38578,INF277KA1463,150345,-1.34,0.95,0.4,13.76,11.49,0.51,-3.92,9.42,9.76,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Tata Nifty 50 Index Dir,Direct,Large Cap,16954,INF277K01QZ7,119160,-1.56,0.95,0.39,13.76,11.27,0.49,-4.11,9.18,9.57,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
Tata Nifty Next 50 Index Dir,Direct,Large Cap,45494,INF277KA1EJ1,153858,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Taurus Large Cap Dir,Direct,Large Cap,17027,INF044D01BX3,118870,2.05,0.95,0.62,14.45,14.89,0.83,-0.66,12.38,10.24,BSE 100 TRI,-2.29,11.17,11.04,10,6,3,4,1,24,Moderate Risk,Average
Taurus Nifty 50 Index Dir,Direct,Large Cap,17039,INF044D01BX3,118870,-2.24,0.94,0.34,13.62,10.52,0.43,-4.67,8.42,8.75,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
UTI BSE Sensex ETF,Direct,Large Cap,30885,INF789FB1X58,135321,-2.94,0.93,0.28,13.58,9.76,0.36,-7.24,7.26,8.78,BSE 100 TRI,-2.29,11.17,11.04,2,4,4,4,1,15,Moderately High Risk,Average
UTI BSE Sensex Index Dir,Direct,Large Cap,42038,INF789F1AVD7,149803,-3.12,0.93,0.27,13.58,9.58,0.35,-7.4,7.06,N/A,BSE 100 TRI,-2.29,11.17,N/A,2,4,4,4,1,15,Moderately High Risk,Average
UTI BSE Sensex Next 50 ETF,Direct,Large Cap,39221,INF789FB1X58,135321,6.49,1.21,0.84,18.17,21.22,1.07,3.8,19.24,16.02,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
UTI Large Cap Dir,Direct,Large Cap,15789,INF789F01US8,120656,-0.69,0.94,0.45,13.73,12.06,0.55,-4.38,9.79,9.38,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
UTI NIFTY50 Equal Wght Index Dir,Direct,Large Cap,43523,INF789F1AYP5,151762,--,--,--,--,--,--,5.4,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Nifty 50 ETF,Direct,Large Cap,30886,INF174KA1ZE1,135744,-1.27,0.95,0.41,13.77,11.55,0.52,-3.85,9.49,9.82,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
UTI Nifty 50 Index Dir,Direct,Large Cap,15830,INF789F01US8,120656,-1.45,0.95,0.39,13.76,11.38,0.5,-4.02,9.3,9.63,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
UTI Nifty Next 50 ETF,Direct,Large Cap,34503,INF174KA1ZE1,135744,6.36,1.3,0.78,20.36,21.78,1.03,7.5,19.99,14.35,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
UTI Nifty Next 50 Index Dir,Direct,Large Cap,36491,INF789FC12T1,143341,6.11,1.3,0.77,20.35,21.53,1.02,7.21,19.7,14.06,BSE 100 TRI,-2.29,11.17,11.04,12,8,1,2,2,25,Moderate Risk,Average
Union Largecap Dir,Direct,Large Cap,34082,INF582M01CU7,141248,-0.42,0.94,0.46,13.85,12.33,0.56,-1.59,10.51,10.12,BSE 100 TRI,-2.29,11.17,11.04,4,4,4,4,1,17,Moderately High Risk,Average
WhiteOak Capital Large Cap Dir,Direct,Large Cap,42713,INF03VN01696,150797,3.99,0.93,0.79,13.68,16.69,1.01,0.08,15.08,N/A,BSE 100 TRI,-2.29,11.17,N/A,10,8,4,4,2,28,Low Risk,Good
Zerodha BSE SENSEX Index Dir,Direct,Large Cap,45565,INF0R8F01174,153932,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Zerodha Nifty 100 ETF,Direct,Large Cap,44358,INF0R8F01067,152667,--,--,--,--,--,--,-1.97,N/A,N/A,BSE 100 TRI,-2.29,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Zerodha Nifty 50 ETF,Direct,Large Cap,45534,INF0R8F01067,152667,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Zerodha Nifty 50 Index Dir,Direct,Large Cap,45533,INF0R8F01026,152157,--,--,--,--,--,--,N/A,N/A,N/A,BSE 100 TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ABSL Mid Cap Dir,Direct,Mid Cap,15870,INF209K01VH8,119436,-0.24,0.97,0.84,18.4,21.34,1.24,6.43,19.63,17.42,BSE 150 MidCap TRI,5.78,21.21,18.31,4,8,1,4,2,19,Moderately High Risk,Average
ABSL Nifty Midcap 150 Index Dir,Direct,Mid Cap,41385,INF209KB1W74,148807,0.43,1,0.89,18.5,22.5,1.18,7.06,21.76,18.82,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
Axis Midcap Dir*,Direct,Mid Cap,15690,INF846K01EH3,120505,0.79,0.85,0.87,16.54,20.4,1.12,6.68,18.83,16.18,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,2,5,2,25,Moderate Risk,Average
Axis Nifty Midcap 50 Index Dir*,Direct,Mid Cap,42158,INF846K019H0,149936,0.85,1.02,0.9,18.97,23.09,1.23,9.47,22.44,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,3,2,22,Moderate Risk,Average
Bandhan Midcap Dir*,Direct,Mid Cap,42342,INF194KB1DJ2,150404,0.56,0.98,0.86,18.86,22.18,1.08,8.45,21.11,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
Bandhan Nifty Midcap 150 Index Dir*,Direct,Mid Cap,44531,INF194KB1IT0,152855,--,--,--,--,--,--,7.07,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Bank of India Mid Cap Dir,Direct,Mid Cap,45385,INF761K01652,119350,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Baroda BNP Paribas Midcap Dir,Direct,Mid Cap,15726,INF251K01UA7,153000,2.48,0.84,1.02,15.76,21.99,1.25,11.89,22.58,18.94,BSE 150 MidCap TRI,5.78,21.21,18.31,10,10,3,5,2,30,Low Risk,Good
Baroda BNP Paribas Nifty Midcap 150 Index Dir,Direct,Mid Cap,44651,INF251K01UA7,153000,--,--,--,--,--,--,6.8,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Canara Robeco Mid Cap Dir,Direct,Mid Cap,42705,INF760K01EI4,118278,0.31,0.92,0.87,17.42,21.02,1.18,7.22,20.6,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,2,4,2,24,Moderate Risk,Average
DSP Midcap Dir,Direct,Mid Cap,16438,INF740K01PX1,119071,-0.72,0.96,0.8,18.31,20.68,1.09,5.82,19.58,13.69,BSE 150 MidCap TRI,5.78,21.21,18.31,4,8,1,4,2,19,Moderately High Risk,Average
DSP Nifty Midcap 150 ETF,Direct,Mid Cap,45652,INF740KA1WW5,154025,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Midcap 150 Index Dir,Direct,Mid Cap,45650,INF740KA1XB7,154014,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
DSP Nifty Midcap 150 Quality 50 ETF,Direct,Mid Cap,41902,INF740KA1QL0,149403,-5.98,0.92,0.5,17.39,14.69,0.69,-1.62,13.03,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,2,6,2,4,1,15,Moderately High Risk,Average
DSP Nifty Midcap 150 Quality 50 Index Dir,Direct,Mid Cap,42316,INF740KA1RB9,150428,-5.98,0.92,0.5,17.39,14.69,0.69,-1.63,13.02,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,2,6,2,4,1,15,Moderately High Risk,Average
Edelweiss Mid Cap Dir,Direct,Mid Cap,16586,INF843K01AL0,140175,4.16,0.95,1.08,17.9,25.29,1.36,9.15,25.23,21.67,BSE 150 MidCap TRI,5.78,21.21,18.31,12,10,2,4,2,30,Low Risk,Good
Edelweiss Nifty Midcap150 Momentum 50 Index Dir,Direct,Mid Cap,42812,INF754K01QD2,150902,-0.18,1.06,0.83,20.29,22.8,1.06,3.75,21.85,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,4,8,1,3,2,18,Moderately High Risk,Average
Franklin India Mid Cap Dir,Direct,Mid Cap,16003,INF090I01IN1,118510,0.06,0.93,0.86,17.46,20.97,1.13,0.48,19.37,15.98,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,2,4,2,24,Moderate Risk,Average
Groww Nifty Midcap 150 ETF,Direct,Mid Cap,45580,INF666M01MV5,153940,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Groww Nifty Midcap 150 Index Dir,Direct,Mid Cap,45578,INF666M01MP7,153939,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
HDFC Mid Cap Dir,Direct,Mid Cap,16114,INF179KA1RQ7,130498,3.65,0.86,1.08,16.11,23.33,1.35,6.97,22.72,21.01,BSE 150 MidCap TRI,5.78,21.21,18.31,10,10,2,4,2,28,Low Risk,Good
HDFC NIFTY Midcap 150 ETF,Direct,Mid Cap,43115,INF179KC1HT0,151374,0.53,1,0.9,18.47,22.57,1.19,7.25,21.85,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
HDFC NIFTY Midcap 150 Index Dir,Direct,Mid Cap,43475,INF179KC1GC8,151724,0.2,1,0.88,18.4,22.18,1.16,7.03,21.41,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
HSBC Midcap Dir,Direct,Mid Cap,16280,INF917K01FZ1,151036,4.73,1.03,1.06,19.96,27.13,1.23,20.48,28.51,20.71,BSE 150 MidCap TRI,5.78,21.21,18.31,12,10,1,3,2,28,Low Risk,Good
Helios Mid Cap Dir,Direct,Mid Cap,44987,INF0R8701269,152941,--,--,--,--,--,--,14.97,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
ICICI Pru BSE Midcap Select ETF,Direct,Mid Cap,32594,INF109KC10W0,139519,-0.4,1.03,0.82,19.62,22.1,1.06,7.34,20.57,15.66,BSE 150 MidCap TRI,5.78,21.21,18.31,4,8,1,3,2,18,Moderately High Risk,Average
ICICI Pru Midcap Dir,Direct,Mid Cap,15960,INF109K011N7,120381,4.36,0.98,1.08,18.68,26.09,1.51,18.54,26.91,20.45,BSE 150 MidCap TRI,5.78,21.21,18.31,12,10,1,4,3,30,Low Risk,Good
ICICI Pru Nifty Midcap 150 ETF,Direct,Mid Cap,40555,INF109KC11W8,147921,0.62,1,0.91,18.48,22.67,1.19,7.41,21.96,18.97,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
ICICI Pru Nifty Midcap 150 Index Dir,Direct,Mid Cap,41893,INF109KC1W58,149389,0.3,1,0.89,18.44,22.32,1.17,7.15,21.55,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
ITI Mid Cap Dir,Direct,Mid Cap,41319,INF00XX01DA4,152821,2.69,1.02,0.99,19.16,25.01,1.28,8.37,24.89,18.32,BSE 150 MidCap TRI,5.78,21.21,18.31,10,8,1,3,2,24,Moderate Risk,Average
Invesco India Mid cap Dir,Direct,Mid Cap,16807,INF205K01MA0,120357,3.96,1.01,1.03,19.58,26.19,1.27,9.51,25.82,21.5,BSE 150 MidCap TRI,5.78,21.21,18.31,10,10,1,3,2,26,Moderate Risk,Average
JM Midcap Dir,Direct,Mid Cap,42731,INF192K01MV6,150815,2.37,1.02,0.96,19.55,24.73,1.45,8.65,24.72,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,10,8,1,3,2,24,Moderate Risk,Average
JioBlackRock Nifty Midcap 150 Index Dir,Direct,Mid Cap,45427,INF22M001077,153788,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Midcap Dir,Direct,Mid Cap,17134,INF174K01LF9,120158,1.39,0.93,0.91,18,22.34,1.13,8.63,21.47,19.09,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
Kotak Nifty Midcap 150 ETF,Direct,Mid Cap,45037,INF174KA1VW2,153398,--,--,--,--,--,--,7.24,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Midcap 150 Index Dir,Direct,Mid Cap,45040,INF174KA1VQ4,153401,--,--,--,--,--,--,6.89,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Midcap 150 Momentum 50 Index Dir,Direct,Mid Cap,44573,INF174KA1TM7,152916,--,--,--,--,--,--,3.96,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Kotak Nifty Midcap 50 ETF,Direct,Mid Cap,41983,INF174KA1VW2,153398,1.21,1.02,0.92,19.03,23.5,1.26,9.74,22.96,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,3,2,22,Moderate Risk,Average
Kotak Nifty Midcap 50 Index Dir,Direct,Mid Cap,44446,INF174KA1VQ4,153401,--,--,--,--,--,--,9.35,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
LIC MF Midcap Dir,Direct,Mid Cap,33333,INF767K01NE9,133710,-1.2,1.02,0.79,19.23,21.12,1.07,3.35,19.97,15.53,BSE 150 MidCap TRI,5.78,21.21,18.31,4,8,1,3,2,18,Moderately High Risk,Average
LIC MF Nifty Midcap 100 ETF,Direct,Mid Cap,44166,INF767K01RN1,152404,--,--,--,--,--,--,7.88,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mahindra Manulife Mid Cap Dir,Direct,Mid Cap,34956,INF174V01945,147840,3.66,0.95,1.07,17.7,24.93,1.44,11.2,24.98,20.9,BSE 150 MidCap TRI,5.78,21.21,18.31,10,10,2,4,2,28,Low Risk,Good
Mirae Asset Midcap Dir,Direct,Mid Cap,40048,INF769K01BI1,118834,-0.22,1,0.85,18.61,21.78,1.1,11.29,21.31,17.9,BSE 150 MidCap TRI,5.78,21.21,18.31,4,8,1,4,2,19,Moderately High Risk,Average
Mirae Asset Nifty MidSmallcap400 Mom Qlty 100 ETF FoF Dir,Direct,Mid Cap,44305,INF769K01LN0,152645,--,--,--,--,--,--,2.49,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,Direct,Mid Cap,44302,INF769K01LN0,152645,--,--,--,--,--,--,2.87,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Mirae Asset Nifty Midcap 150 ETF,Direct,Mid Cap,42146,INF769K01IC9,149918,0.67,1,0.91,18.48,22.72,1.2,7.45,22.03,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
Motilal Oswal BSE Midcap 150 Momentum 30 Index Dir,Direct,Mid Cap,46000,INF247L01FQ0,153694,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,1,5,High Risk,Poor
Motilal Oswal Midcap Dir,Direct,Mid Cap,24080,INF247L01999,147704,0.84,0.97,0.79,20.73,22.27,1.05,-6.82,19.34,23.23,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
Motilal Oswal Nifty Midcap 100 ETF,Direct,Mid Cap,12012,INF247L01023,114456,1.05,1.03,0.92,19.1,23.56,1.25,8.02,22.97,19.79,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,3,2,22,Moderate Risk,Average
Motilal Oswal Nifty Midcap 150 Dir,Direct,Mid Cap,40242,INF247L01FQ0,153694,0.56,1,0.9,18.48,22.61,1.19,7.3,21.9,18.92,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,Direct,Mid Cap,45331,INF247L01FQ0,153694,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Nifty MidSmallcap 400 Index Dir,Direct,Mid Cap,45654,INF959L01FX6,149892,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Navi Nifty Midcap 150 Index Dir,Direct,Mid Cap,42121,INF959L01FX6,149892,0.3,1,0.89,18.42,22.3,1.17,6.99,21.53,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
Nippon India ETF Nifty Midcap 150,Direct,Mid Cap,38950,INF204KB1V68,146271,0.56,1,0.9,18.45,22.59,1.19,7.3,21.86,18.91,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
Nippon India Growth Mid Cap Dir,Direct,Mid Cap,16083,INF204K01F20,118678,3.79,0.98,1.06,18.29,25.39,1.43,9.52,24.72,22.15,BSE 150 MidCap TRI,5.78,21.21,18.31,10,10,1,4,2,27,Low Risk,Good
Nippon India Nifty Midcap150 Dir,Direct,Mid Cap,41295,INF204KB18Z7,148726,0.38,1,0.89,18.45,22.4,1.18,7.15,21.64,18.68,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,1,4,2,23,Moderate Risk,Average
PGIM India Midcap Dir,Direct,Mid Cap,22367,INF663L01Y12,152382,-4.17,0.85,0.58,16.5,15.44,0.75,2.59,13.48,14.34,BSE 150 MidCap TRI,5.78,21.21,18.31,2,6,2,5,1,16,Moderately High Risk,Average
Quant Mid Cap Dir,Direct,Mid Cap,17375,INF966L01648,120826,-2.27,0.92,0.66,18.81,18.39,1,2.21,18.83,18.64,BSE 150 MidCap TRI,5.78,21.21,18.31,2,6,1,4,2,15,Moderately High Risk,Average
SBI Midcap Dir*,Direct,Mid Cap,16235,INF200K01UJ5,119721,-2.76,0.85,0.67,16.32,16.9,0.83,1.56,14.78,16.59,BSE 150 MidCap TRI,5.78,21.21,18.31,2,6,2,5,1,16,Moderately High Risk,Average
SBI Nifty Midcap 150 ETF*,Direct,Mid Cap,45920,INF200KB1AK8,154305,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
SBI Nifty Midcap 150 Index Dir*,Direct,Mid Cap,42585,INF200KA10P5,150673,0.33,1,0.89,18.46,22.37,1.17,7.1,21.57,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,8,8,1,4,2,23,Moderate Risk,Average
SBI Nifty Midcap 150 Momentum 50 ETF*,Direct,Mid Cap,45872,INF200KB1AJ0,154237,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Samco Mid Cap Dir,Direct,Mid Cap,45740,INF0K1H01271,153534,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Sundaram Midcap Dir,Direct,Mid Cap,16125,INF903J01PR9,119566,3.17,0.94,1.04,17.59,24.26,1.26,8.21,23.98,20.14,BSE 150 MidCap TRI,5.78,21.21,18.31,10,10,2,4,2,28,Low Risk,Good
TRUSTMF Mid Cap Dir,Direct,Mid Cap,45814,INF0GCD01875,154210,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Mid Cap Dir,Direct,Mid Cap,16717,INF277K01MK8,119202,1.15,0.91,0.93,16.98,21.72,1.21,9.12,20.25,18.02,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,2,4,2,24,Moderate Risk,Average
Tata Nifty Midcap 150 Index Dir,Direct,Mid Cap,45222,INF277KA1DZ9,153581,--,--,--,--,--,--,N/A,N/A,N/A,BSE 150 MidCap TRI,N/A,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Tata Nifty Midcap 150 Momentum 50 Index Dir,Direct,Mid Cap,42655,INF277KA1612,150738,-0.47,1.06,0.82,20.24,22.44,1.04,3.76,21.47,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,4,8,1,3,2,18,Moderately High Risk,Average
Taurus Mid Cap Dir,Direct,Mid Cap,16656,INF044D01CA9,118872,-6.2,0.99,0.52,18.85,15.71,0.8,-2.07,13.02,12.52,BSE 150 MidCap TRI,5.78,21.21,18.31,2,6,1,4,1,14,Moderately High Risk,Average
UTI Midcap Dir,Direct,Mid Cap,15920,INF789F1AZO5,153089,-3.31,0.96,0.67,17.88,17.98,0.89,2.87,15.99,15.08,BSE 150 MidCap TRI,5.78,21.21,18.31,2,6,2,4,1,15,Moderately High Risk,Average
UTI Nifty Midcap 150 ETF,Direct,Mid Cap,43743,INF789F1AZO5,153089,--,--,--,--,--,--,7.28,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Nifty Midcap 150 Index Dir,Direct,Mid Cap,44725,INF789F1AZO5,153089,--,--,--,--,--,--,6.92,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
UTI Nifty Midcap 150 Quality 50 Index Dir,Direct,Mid Cap,42253,INF789F1AVH8,150313,-6.14,0.92,0.49,17.4,14.53,0.68,-1.85,12.85,N/A,BSE 150 MidCap TRI,5.78,21.21,N/A,2,4,2,4,1,13,Moderately High Risk,Average
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Dir,Direct,Mid Cap,44913,INF789F1AB22,153272,--,--,--,--,--,--,2.91,N/A,N/A,BSE 150 MidCap TRI,5.78,N/A,N/A,1,1,1,1,1,5,High Risk,Poor
Union Midcap Dir,Direct,Mid Cap,40769,INF582M01GA0,147750,0.82,0.92,0.89,17.51,21.55,1.08,10.03,20.55,19.09,BSE 150 MidCap TRI,5.78,21.21,18.31,8,8,2,4,2,24,Moderate Risk,Average
