Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,Alpha Score (12),Sharpe Score (12),StdDev Score (6),Beta Score (6),Total Score (36),Risk Category,Fund Rating
UTI BSE Low Volatility Index Dir,equity,equity,Direct,-2.89,11.12,,BSE Large Mid Cap TRI,0.31,13,,-0.6,0.9,0.42,14.12,11.8,,,,,25,https://www.valueresearchonline.com/funds/42111/,INF789F1AVF2,149881,4,4,3,4,15,Moderate Risk,Average
UTI Large & Mid Cap Dir,equity,equity,Direct,2.54,19.48,16.19,BSE Large Mid Cap TRI,0.31,13,11.83,6.2,1.01,0.87,15.5,19.39,,,,,25,https://www.valueresearchonline.com/funds/15845/,INF789F01UG3,120665,12,8,3,3,26,Mod. High Risk,Average
UTI Nifty Alpha Low-Volatility 30 Index Dir,equity,equity,Direct,-1.9,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44727/,INF789F1AZM9,153086,1,1,1,1,4,High Risk,Poor
UTI Nifty200 Momentum 30 Index Dir,equity,equity,Direct,-1.74,14.95,12.4,BSE Large Mid Cap TRI,0.31,13,11.83,0.92,1.24,0.5,20.02,15.83,,,,,25,https://www.valueresearchonline.com/funds/41312/,INF789F1AUT5,148703,8,6,1,2,17,High Risk,Average
UTI Nifty200 Quality 30 Index Dir,equity,equity,Direct,-4,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44548/,INF789F1AZH9,152859,1,1,1,1,4,High Risk,Poor
Union Large & Midcap Dir,equity,equity,Direct,4.35,15.54,14.17,BSE Large Mid Cap TRI,0.31,13,11.83,2.49,0.96,0.62,15.32,15.37,,,,,25,https://www.valueresearchonline.com/funds/40385/,INF582M01GA0,147750,10,6,3,4,23,Moderate Risk,Average
WhiteOak Capital Large & Mid Cap Dir,equity,equity,Direct,4.59,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43932/,INF03VN01845,152226,1,1,1,1,4,High Risk,Poor
Zerodha Nifty Large Midcap 250 Index Dir,equity,equity,Direct,2.3,,,BSE Large Mid Cap TRI,0.31,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43846/,INF0R8F01018,152156,1,1,1,1,4,High Risk,Poor
ABSL BSE Sensex ETF,equity,equity,Direct,-5.7,8.16,9.04,BSE 100 TRI,-1.3,11.63,11.2,-3.33,0.93,0.15,13.66,7.94,,,,,25,https://www.valueresearchonline.com/funds/32649/,INF209K01YN0,119550,2,4,4,4,14,Moderate Risk,Average
ABSL Large Cap Dir,equity,equity,Direct,-2.87,12.38,11.54,BSE 100 TRI,-1.3,11.63,11.2,0.91,0.98,0.46,14.24,12.44,,,,,25,https://www.valueresearchonline.com/funds/15831/,INF209K01YY7,119528,8,4,3,4,19,Moderate Risk,Average
ABSL Nifty 50 ETF,equity,equity,Direct,-3.49,10.04,9.93,BSE 100 TRI,-1.3,11.63,11.2,-1.32,0.95,0.3,13.8,10.04,,,,,25,https://www.valueresearchonline.com/funds/13012/,INF209K01VY3,119648,4,4,4,4,16,Moderate Risk,Average
ABSL Nifty 50 Equal Weight Index Dir,equity,equity,Direct,3.51,14.96,13.55,BSE 100 TRI,-1.3,11.63,11.2,3.76,0.98,0.65,14.62,15.32,,,,,25,https://www.valueresearchonline.com/funds/41505/,INF209KB1Z71,148962,10,6,3,4,23,Moderate Risk,Average
ABSL Nifty 50 Index Dir,equity,equity,Direct,-3.68,9.83,9.66,BSE 100 TRI,-1.3,11.63,11.2,-1.51,0.95,0.29,13.78,9.84,,,,,25,https://www.valueresearchonline.com/funds/15769/,INF209K01VY3,119648,4,4,4,4,16,Moderate Risk,Average
ABSL Nifty Next 50 ETF,equity,equity,Direct,7.6,19.8,14.17,BSE 100 TRI,-1.3,11.63,11.2,7.03,1.29,0.72,20.17,20.33,,,,,25,https://www.valueresearchonline.com/funds/38491/,INF209KB10G3,149838,12,6,1,1,20,High Risk,Average
ABSL Nifty Next 50 Index Dir,equity,equity,Direct,7.37,19.29,,BSE 100 TRI,-1.3,11.63,,6.6,1.28,0.7,20.18,19.89,,,,,25,https://www.valueresearchonline.com/funds/42072/,INF209KB10G3,149838,12,6,1,1,20,High Risk,Average
Angel One Nifty 50 ETF,equity,equity,Direct,-3.56,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45159/,INF579M01AN2,151165,1,1,1,1,4,High Risk,Poor
Angel One Nifty 50 Index Dir,equity,equity,Direct,-3.75,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45161/,INF1J2R01072,153529,1,1,1,1,4,High Risk,Poor
Axis BSE Sensex ETF,equity,equity,Direct,-5.72,8.1,,BSE 100 TRI,-1.3,11.63,,-3.38,0.93,0.15,13.64,7.89,,,,,25,https://www.valueresearchonline.com/funds/43285/,INF846K01CR6,120438,2,4,4,4,14,Moderate Risk,Average
Axis BSE Sensex Index Dir,equity,equity,Direct,-5.64,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44150/,INF846K012V6,152422,1,1,1,1,4,High Risk,Poor
Axis Large Cap Dir,equity,equity,Direct,-1.62,10.99,8.11,BSE 100 TRI,-1.3,11.63,11.2,-0.83,0.91,0.33,13.5,10.31,,,,,25,https://www.valueresearchonline.com/funds/15682/,INF846K01DP8,120465,4,4,4,4,16,Moderate Risk,Average
Axis Nifty 100 Index Dir,equity,equity,Direct,-1.81,11.43,10.28,BSE 100 TRI,-1.3,11.63,11.2,-0.18,1.01,0.39,14.58,11.51,,,,,25,https://www.valueresearchonline.com/funds/40298/,INF846K01S29,147666,4,4,3,3,14,Mod. High Risk,Average
Axis Nifty 50 ETF,equity,equity,Direct,-3.55,10.02,9.91,BSE 100 TRI,-1.3,11.63,11.2,-1.33,0.95,0.3,13.79,10.02,,,,,25,https://www.valueresearchonline.com/funds/34322/,INF846K01CR6,120438,4,4,4,4,16,Moderate Risk,Average
Axis Nifty 50 Index Dir,equity,equity,Direct,-3.63,9.87,,BSE 100 TRI,-1.3,11.63,,-1.46,0.95,0.29,13.74,9.87,,,,,25,https://www.valueresearchonline.com/funds/41860/,INF846K013D2,149373,4,4,4,4,16,Moderate Risk,Average
Axis Nifty Next 50 Index Dir,equity,equity,Direct,7.51,19.47,,BSE 100 TRI,-1.3,11.63,,6.77,1.28,0.71,20.09,20.03,,,,,25,https://www.valueresearchonline.com/funds/41946/,INF846K019E7,149466,12,6,1,1,20,High Risk,Average
BHARAT 22 ETF,equity,equity,Direct,8.88,22.2,24.39,BSE 100 TRI,-1.3,11.63,11.2,10.91,1.11,0.92,18.83,23.21,,,,,22,https://www.valueresearchonline.com/funds/34740/,INF109KC1YD4,146951,12,8,1,3,24,High Risk,Average
Bajaj Finserv Large Cap Dir,equity,equity,Direct,0.66,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44455/,INF0QA701896,152783,1,1,1,1,4,High Risk,Poor
Bajaj Finserv Nifty 50 ETF,equity,equity,Direct,-3.56,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44066/,INF0QA701BA9,153506,1,1,1,1,4,High Risk,Poor
Bajaj Finserv Nifty 50 Index Dir,equity,equity,Direct,-3.98,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45133/,INF0QA701BA9,153506,1,1,1,1,4,High Risk,Poor
Bajaj Finserv Nifty Next 50 Index Dir,equity,equity,Direct,6.62,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45113/,INF0QA701BG6,153479,1,1,1,1,4,High Risk,Poor
Bandhan BSE Sensex ETF,equity,equity,Direct,-6.04,7.78,8.66,BSE 100 TRI,-1.3,11.63,11.2,-3.68,0.93,0.13,13.64,7.58,,,,,25,https://www.valueresearchonline.com/funds/32902/,INF194K015G8,121279,2,4,4,4,14,Moderate Risk,Average
Bandhan Large Cap Dir,equity,equity,Direct,1.32,14.85,12.8,BSE 100 TRI,-1.3,11.63,11.2,2.89,1.02,0.58,14.99,14.63,,,,,25,https://www.valueresearchonline.com/funds/16699/,INF194K01Z44,118479,10,6,3,3,22,Mod. High Risk,Average
Bandhan Nifty 100 Index Dir,equity,equity,Direct,-1.72,11.51,,BSE 100 TRI,-1.3,11.63,,-0.1,1.01,0.39,14.58,11.59,,,,,25,https://www.valueresearchonline.com/funds/42076/,INF194KB1CR7,149832,4,4,3,3,14,Mod. High Risk,Average
Bandhan Nifty 50 ETF,equity,equity,Direct,-3.6,9.96,9.83,BSE 100 TRI,-1.3,11.63,11.2,-1.39,0.95,0.3,13.79,9.97,,,,,25,https://www.valueresearchonline.com/funds/32903/,INF194K015G8,121279,4,4,4,4,16,Moderate Risk,Average
Bandhan Nifty 50 Index Dir,equity,equity,Direct,-3.65,9.85,9.77,BSE 100 TRI,-1.3,11.63,11.2,-1.49,0.95,0.29,13.8,9.87,,,,,25,https://www.valueresearchonline.com/funds/16504/,INF194K012A8,118482,4,4,4,4,16,Moderate Risk,Average
Bandhan Nifty Next 50 Index Dir,equity,equity,Direct,7.37,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44984/,INF194KB1JK7,153350,1,1,1,1,4,High Risk,Poor
Bandhan Nifty100 Low Volatility 30 Index Dir,equity,equity,Direct,-0.09,12.1,,BSE 100 TRI,-1.3,11.63,,1.27,0.94,0.46,14.44,12.57,,,,,25,https://www.valueresearchonline.com/funds/42544/,INF194KB1DV7,150636,8,4,3,4,19,Moderate Risk,Average
Bank of India Large Cap Dir,equity,equity,Direct,5.78,15.86,,BSE 100 TRI,-1.3,11.63,,3.91,1.08,0.62,16.25,16,,,,,25,https://www.valueresearchonline.com/funds/41521/,INF761K01FL3,148980,10,6,2,3,21,Mod. High Risk,Average
Baroda BNP Paribas Large Cap Dir,equity,equity,Direct,-0.76,14.28,12.62,BSE 100 TRI,-1.3,11.63,11.2,3.01,1,0.6,14.74,14.66,,,,,25,https://www.valueresearchonline.com/funds/15719/,INF251K01HN7,150187,10,6,3,4,23,Moderate Risk,Average
Baroda BNP Paribas NIFTY 50 Index Dir,equity,equity,Direct,-3.8,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43987/,INF251K01SY1,152329,1,1,1,1,4,High Risk,Poor
Canara Robeco Large Cap Dir,equity,equity,Direct,-2.61,12.86,11.32,BSE 100 TRI,-1.3,11.63,11.2,1.03,0.94,0.47,13.74,12.36,,,,,25,https://www.valueresearchonline.com/funds/15765/,INF760K01FR2,118269,8,4,4,4,20,Moderate Risk,Average
Choice Nifty 50 Index Dir,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45932/,INF2KCX01020,154301,1,1,1,1,4,High Risk,Poor
Choice Nifty Next 50 Index Dir,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45938/,INF2KCX01046,154304,1,1,1,1,4,High Risk,Poor
DSP BSE Sensex ETF,equity,equity,Direct,-5.71,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43657/,INF740K01ZW2,124175,1,1,1,1,4,High Risk,Poor
DSP BSE Sensex Next 30 ETF,equity,equity,Direct,8.15,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44874/,INF740KA1VB1,153219,1,1,1,1,4,High Risk,Poor
DSP BSE Sensex Next 30 Index Dir,equity,equity,Direct,7.86,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44872/,INF740KA1VB1,153219,1,1,1,1,4,High Risk,Poor
DSP Large Cap Dir,equity,equity,Direct,-2.71,14.71,11.63,BSE 100 TRI,-1.3,11.63,11.2,3.22,0.89,0.63,13.23,14.21,,,,,25,https://www.valueresearchonline.com/funds/16456/,INF740K01PR3,119250,10,6,4,4,24,Moderate Risk,Average
DSP NIFTY 50 Equal Weight ETF,equity,equity,Direct,3.75,15.2,,BSE 100 TRI,-1.3,11.63,,3.98,0.98,0.66,14.64,15.54,,,,,25,https://www.valueresearchonline.com/funds/41801/,INF740KA1CR7,141877,10,6,3,4,23,Moderate Risk,Average
DSP Nifty 50 ETF,equity,equity,Direct,-3.52,10.02,,BSE 100 TRI,-1.3,11.63,,-1.34,0.95,0.3,13.79,10.02,,,,,25,https://www.valueresearchonline.com/funds/41895/,INF740K01ZW2,124175,4,4,4,4,16,Moderate Risk,Average
DSP Nifty 50 Equal Weight Index Dir,equity,equity,Direct,3.55,14.99,13.66,BSE 100 TRI,-1.3,11.63,11.2,3.8,0.98,0.65,14.63,15.36,,,,,25,https://www.valueresearchonline.com/funds/34695/,INF740KA1CR7,141877,10,6,3,4,23,Moderate Risk,Average
DSP Nifty 50 Index Dir,equity,equity,Direct,-3.64,9.86,9.72,BSE 100 TRI,-1.3,11.63,11.2,-1.49,0.95,0.29,13.79,9.87,,,,,25,https://www.valueresearchonline.com/funds/39135/,INF740KA1MM7,146376,4,4,4,4,16,Moderate Risk,Average
DSP Nifty Next 50 ETF,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45716/,INF740K01ZW2,124175,1,1,1,1,4,High Risk,Poor
DSP Nifty Next 50 Index Dir,equity,equity,Direct,7.3,19.41,13.9,BSE 100 TRI,-1.3,11.63,11.2,6.75,1.29,0.7,20.17,20.05,,,,,25,https://www.valueresearchonline.com/funds/39165/,INF740KA1MG9,146381,12,6,1,1,20,High Risk,Average
DSP Nifty Top 10 Equal Wght ETF,equity,equity,Direct,-11.23,,,BSE 100 TRI,-1.3,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44494/,INF740K01NF3,119099,1,1,1,1,4,High Risk,Poor
DSP Nifty Top 10 Equal Wght Index Dir,equity,equity,Direct,-11.38,,,BSE 100 TRI,-1.3,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44493/,INF740KA1UQ1,152814,1,1,1,1,4,High Risk,Poor
Edelweiss BSE Sensex ETF,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45582/,INF843K01FC8,140286,1,1,1,1,4,High Risk,Poor
Edelweiss Large Cap Dir,equity,equity,Direct,-1.34,12.63,12.24,BSE 100 TRI,-1.3,11.63,11.2,1.38,0.97,0.49,14.11,12.85,,,,,25,https://www.valueresearchonline.com/funds/17352/,INF843K01FC8,140286,8,4,3,4,19,Moderate Risk,Average
Edelweiss Nifty 100 Quality 30 Index Dir,equity,equity,Direct,-2.43,10.1,,BSE 100 TRI,-1.3,11.63,,0.09,0.97,0.38,15.11,11.56,,,,,25,https://www.valueresearchonline.com/funds/41778/,INF754K01NJ6,149254,8,4,3,4,19,Moderate Risk,Average
Edelweiss Nifty 50 ETF,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45581/,INF843K01FC8,140286,1,1,1,1,4,High Risk,Poor
Edelweiss Nifty 50 Index Dir,equity,equity,Direct,-3.59,9.81,,BSE 100 TRI,-1.3,11.63,,-1.53,0.95,0.29,13.75,9.82,,,,,25,https://www.valueresearchonline.com/funds/41775/,INF754K01NB3,149250,4,4,4,4,16,Moderate Risk,Average
Edelweiss Nifty Next 50 Index Dir,equity,equity,Direct,7.37,19.46,,BSE 100 TRI,-1.3,11.63,,6.76,1.28,0.7,20.12,20.05,,,,,25,https://www.valueresearchonline.com/funds/42804/,INF754K01QL5,150899,12,6,1,1,20,High Risk,Average
Franklin India Large Cap Dir,equity,equity,Direct,-2.13,12.25,9.62,BSE 100 TRI,-1.3,11.63,11.2,0.89,0.91,0.46,13.34,12,,,,,25,https://www.valueresearchonline.com/funds/15982/,INF090I01FN7,118531,8,4,4,4,20,Moderate Risk,Average
Franklin India NSE Nifty 50 Index Dir,equity,equity,Direct,-3.67,9.78,9.63,BSE 100 TRI,-1.3,11.63,11.2,-1.54,0.94,0.29,13.72,9.78,,,,,25,https://www.valueresearchonline.com/funds/15996/,INF090I01GS4,118581,4,4,4,4,16,Moderate Risk,Average
Groww Large Cap Dir,equity,equity,Direct,1.05,13.32,11.53,BSE 100 TRI,-1.3,11.63,11.2,1.44,0.98,0.49,14.54,12.98,,,,,25,https://www.valueresearchonline.com/funds/15579/,INF0QA701607,152162,8,4,3,4,19,Moderate Risk,Average
Groww Nifty 50 ETF,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45330/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
Groww Nifty 50 Index Dir,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45328/,INF666M01KT3,153704,1,1,1,1,4,High Risk,Poor
Groww Nifty Next 50 ETF,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45428/,INF666M01EK5,145589,1,1,1,1,4,High Risk,Poor
Groww Nifty Next 50 Index Dir,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45431/,INF666M01LT1,153786,1,1,1,1,4,High Risk,Poor
HDFC BSE Sensex ETF,equity,equity,Direct,-5.74,8.15,9.05,BSE 100 TRI,-1.3,11.63,11.2,-3.33,0.94,0.15,13.67,7.94,,,,,25,https://www.valueresearchonline.com/funds/31377/,INF179KA1IZ7,128629,2,4,4,4,14,Moderate Risk,Average
HDFC BSE Sensex Index Dir,equity,equity,Direct,-5.94,7.93,8.83,BSE 100 TRI,-1.3,11.63,11.2,-3.54,0.94,0.14,13.67,7.74,,,,,25,https://www.valueresearchonline.com/funds/16071/,INF767K01FJ4,120308,2,4,4,4,14,Moderate Risk,Average
HDFC Large Cap Dir,equity,equity,Direct,-1.19,12.53,12.86,BSE 100 TRI,-1.3,11.63,11.2,0.8,0.95,0.45,14.02,12.17,,,,,25,https://www.valueresearchonline.com/funds/16164/,INF179K01YV8,119018,8,4,3,4,19,Moderate Risk,Average
HDFC NIFTY 100 ETF,equity,equity,Direct,-1.88,11.36,,BSE 100 TRI,-1.3,11.63,,-0.25,1.01,0.38,14.6,11.45,,,,,25,https://www.valueresearchonline.com/funds/42416/,INF179KA1IZ7,128629,4,4,3,3,14,Mod. High Risk,Average
HDFC NIFTY 100 Equal Wght Index Dir,equity,equity,Direct,5.27,17,,BSE 100 TRI,-1.3,11.63,,5.13,1.13,0.69,16.97,17.55,,,,,25,https://www.valueresearchonline.com/funds/42093/,INF179KC1CA1,149870,12,6,2,3,23,Mod. High Risk,Average
HDFC NIFTY 100 Index Dir,equity,equity,Direct,-1.9,11.28,,BSE 100 TRI,-1.3,11.63,,-0.31,1.01,0.38,14.57,11.37,,,,,25,https://www.valueresearchonline.com/funds/42091/,INF179KC1BY3,149868,4,4,3,3,14,Mod. High Risk,Average
HDFC NIFTY 50 ETF,equity,equity,Direct,-3.55,10.01,9.9,BSE 100 TRI,-1.3,11.63,11.2,-1.35,0.95,0.3,13.8,10.02,,,,,25,https://www.valueresearchonline.com/funds/31376/,INF179KA1IZ7,128629,4,4,4,4,16,Moderate Risk,Average
HDFC NIFTY 50 Index Dir,equity,equity,Direct,-3.74,9.79,9.67,BSE 100 TRI,-1.3,11.63,11.2,-1.55,0.95,0.29,13.8,9.81,,,,,25,https://www.valueresearchonline.com/funds/16069/,INF179KC1BY3,149868,4,4,4,4,16,Moderate Risk,Average
HDFC NIFTY Next 50 ETF,equity,equity,Direct,7.45,19.61,,BSE 100 TRI,-1.3,11.63,,6.86,1.29,0.71,20.17,20.16,,,,,25,https://www.valueresearchonline.com/funds/42417/,INF179KA1IZ7,128629,12,6,1,1,20,High Risk,Average
HDFC NIFTY Next 50 Index Dir,equity,equity,Direct,7.27,19.21,,BSE 100 TRI,-1.3,11.63,,6.53,1.29,0.69,20.18,19.83,,,,,25,https://www.valueresearchonline.com/funds/41800/,INF179KC1BQ9,149288,12,6,1,1,20,High Risk,Average
HDFC NIFTY100 Low Volatility 30 ETF,equity,equity,Direct,0.03,12.57,,BSE 100 TRI,-1.3,11.63,,1.69,0.94,0.49,14.47,13.01,,,,,25,https://www.valueresearchonline.com/funds/42568/,INF179K01VS0,119116,8,4,3,4,19,Moderate Risk,Average
HDFC NIFTY100 Low Volatility 30 Index Dir,equity,equity,Direct,-0.13,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44405/,INF200KB1936,153718,1,1,1,1,4,High Risk,Poor
HDFC NIFTY100 Quality 30 ETF,equity,equity,Direct,-2.39,10.1,,BSE 100 TRI,-1.3,11.63,,0.11,0.97,0.38,15.12,11.58,,,,,25,https://www.valueresearchonline.com/funds/42536/,INF179KC1BG0,148986,8,4,3,4,19,Moderate Risk,Average
HDFC NIFTY50 Equal Weight Index Dir,equity,equity,Direct,3.47,14.96,,BSE 100 TRI,-1.3,11.63,,3.78,0.98,0.65,14.64,15.34,,,,,25,https://www.valueresearchonline.com/funds/41636/,INF179KC1BM8,149107,10,6,3,4,23,Moderate Risk,Average
HDFC Nifty Top 20 Equal Weight Index Dir,equity,equity,Direct,-5.74,,,BSE 100 TRI,-1.3,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/45043/,INF740KA1UQ1,152814,1,1,1,1,4,High Risk,Poor
HDFC Nifty100 Quality 30 Index Dir,equity,equity,Direct,-2.54,,,BSE 100 TRI,-1.3,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44915/,INF200KB1811,153555,1,1,1,1,4,High Risk,Poor
HSBC Large Cap Dir,equity,equity,Direct,0.76,12.89,11.12,BSE 100 TRI,-1.3,11.63,11.2,1.03,0.95,0.46,14.19,12.39,,,,,25,https://www.valueresearchonline.com/funds/16289/,INF336L01CM7,120030,8,4,3,4,19,Moderate Risk,Average
HSBC Nifty 50 Index Dir,equity,equity,Direct,-3.7,9.82,9.71,BSE 100 TRI,-1.3,11.63,11.2,-1.51,0.95,0.29,13.77,9.84,,,,,25,https://www.valueresearchonline.com/funds/40972/,INF917K01D12,151157,4,4,4,4,16,Moderate Risk,Average
HSBC Nifty Next 50 Index Dir,equity,equity,Direct,7.04,19.13,13.57,BSE 100 TRI,-1.3,11.63,11.2,6.42,1.28,0.69,20.07,19.68,,,,,25,https://www.valueresearchonline.com/funds/40976/,INF917K01D79,151160,12,6,1,1,20,High Risk,Average
ICICI Pru BSE Sensex ETF,equity,equity,Direct,-5.73,8.19,9.08,BSE 100 TRI,-1.3,11.63,11.2,-3.3,0.94,0.15,13.67,7.97,,,,,25,https://www.valueresearchonline.com/funds/1512/,INF109K010A6,120256,2,4,4,4,14,Moderate Risk,Average
ICICI Pru BSE Sensex Index Dir,equity,equity,Direct,-5.91,7.96,8.82,BSE 100 TRI,-1.3,11.63,11.2,-3.51,0.93,0.14,13.66,7.76,,,,,25,https://www.valueresearchonline.com/funds/34649/,INF955L01JF3,152898,2,4,4,4,14,Moderate Risk,Average
ICICI Pru Bharat 22 FOF Dir,equity,equity,Direct,8.73,21.85,24.11,BSE 100 TRI,-1.3,11.63,11.2,10.79,1.1,0.91,18.77,23.02,,,,,1,https://www.valueresearchonline.com/funds/36693/,INF955L01JF3,152898,12,8,1,3,24,High Risk,Average
ICICI Pru Large Cap Dir,equity,equity,Direct,-1.2,14.81,13.86,BSE 100 TRI,-1.3,11.63,11.2,3.33,0.92,0.64,13.51,14.51,,,,,25,https://www.valueresearchonline.com/funds/15841/,INF109K011O5,120596,10,6,4,4,24,Moderate Risk,Average
ICICI Pru Nifty 100 ETF,equity,equity,Direct,-2.06,11.17,9.99,BSE 100 TRI,-1.3,11.63,11.2,-0.41,1.01,0.37,14.6,11.28,,,,,25,https://www.valueresearchonline.com/funds/20933/,INF109K010A6,120256,4,4,3,3,14,Mod. High Risk,Average
ICICI Pru Nifty 100 Low Volatility 30 ETF,equity,equity,Direct,-0.06,12.46,11.01,BSE 100 TRI,-1.3,11.63,11.2,1.59,0.94,0.49,14.48,12.91,,,,,25,https://www.valueresearchonline.com/funds/34396/,INF109KC1P81,148822,8,4,3,4,19,Moderate Risk,Average
ICICI Pru Nifty 100 Low Volatility 30 ETF FOF Dir,equity,equity,Direct,-0.23,12.16,10.68,BSE 100 TRI,-1.3,11.63,11.2,1.57,0.9,0.49,13.97,12.64,,,,,1,https://www.valueresearchonline.com/funds/41399/,INF109KC1P81,148822,8,4,4,4,20,Moderate Risk,Average
ICICI Pru Nifty 50 ETF,equity,equity,Direct,-3.52,10.04,9.93,BSE 100 TRI,-1.3,11.63,11.2,-1.32,0.95,0.3,13.8,10.04,,,,,25,https://www.valueresearchonline.com/funds/18653/,INF109K010A6,120256,4,4,4,4,16,Moderate Risk,Average
ICICI Pru Nifty 50 Index Dir,equity,equity,Direct,-3.71,9.79,9.69,BSE 100 TRI,-1.3,11.63,11.2,-1.55,0.95,0.29,13.78,9.81,,,,,25,https://www.valueresearchonline.com/funds/15959/,INF109KC16Y3,153161,4,4,4,4,16,Moderate Risk,Average
ICICI Pru Nifty Next 50 ETF,equity,equity,Direct,7.51,19.72,14.13,BSE 100 TRI,-1.3,11.63,11.2,7.01,1.29,0.72,20.17,20.31,,,,,25,https://www.valueresearchonline.com/funds/37322/,INF109K01Y80,120684,12,6,1,1,20,High Risk,Average
ICICI Pru Nifty Next 50 Index Dir,equity,equity,Direct,7.15,19.27,13.75,BSE 100 TRI,-1.3,11.63,11.2,6.62,1.29,0.7,20.18,19.92,,,,,25,https://www.valueresearchonline.com/funds/15856/,INF109K01Y80,120684,12,6,1,1,20,High Risk,Average
ICICI Pru Nifty Top 15 Equal Weight ETF,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/45235/,INF109K1A310,153614,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty Top 15 Equal Weight Index Dir,equity,equity,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/45238/,INF109K1A310,153614,1,1,1,1,4,High Risk,Poor
ICICI Pru Nifty50 Equal Weight Index Dir,equity,equity,Direct,3.46,14.89,,BSE 100 TRI,-1.3,11.63,,3.73,0.98,0.64,14.63,15.28,,,,,25,https://www.valueresearchonline.com/funds/42548/,INF109KC10J7,150639,10,6,3,4,23,Moderate Risk,Average
ITI Large Cap Dir,equity,equity,Direct,-1.97,12.78,10.65,BSE 100 TRI,-1.3,11.63,11.2,0.66,1.06,0.43,15.82,12.65,,,,,25,https://www.valueresearchonline.com/funds/41210/,INF00XX01804,148353,8,4,3,3,18,Mod. High Risk,Average
Invesco India Largecap Dir,equity,equity,Direct,2.24,16.16,14.19,BSE 100 TRI,-1.3,11.63,11.2,3.76,1.06,0.63,15.72,15.76,,,,,25,https://www.valueresearchonline.com/funds/16712/,INF205K01LB0,120392,10,6,3,3,22,Mod. High Risk,Average
Invesco India Nifty 50 ETF,equity,equity,Direct,-3.58,9.96,9.85,BSE 100 TRI,-1.3,11.63,11.2,-1.4,0.95,0.3,13.79,9.96,,,,,25,https://www.valueresearchonline.com/funds/12761/,INF205K01KT4,120444,4,4,4,4,16,Moderate Risk,Average
