Fund Name,Category,Subcategory,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,ISIN,Scheme Code,YTM Score(10),Duration Score(10),Maturity Score(10),Credit Score(10),Total Score(40),Risk Category,Fund Rating
Baroda BNP Paribas Overnight Dir,debt,Overnight,Direct,5.36,6.2,5.62,Debt: Overnight,5.31,6.16,5.6,,,1.03,0.19,6.06,5.38,0,Cash,0,2,https://www.valueresearchonline.com/funds/39818/,INF955L01HV4,147196,1,10,10,10,31,Low Risk,Good
Canara Robeco Overnight Dir,debt,Overnight,Direct,5.28,6.1,5.55,Debt: Overnight,5.31,6.16,5.6,,,0.55,0.19,5.97,5.33,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40153/,INF760K01JM5,147531,1,10,10,10,31,Low Risk,Good
DSP Overnight Dir,debt,Overnight,Direct,5.35,6.19,5.63,Debt: Overnight,5.31,6.16,5.6,,,0.99,0.19,6.06,5.41,,AAA,,12,https://www.valueresearchonline.com/funds/38748/,INF740KA1MC8,146062,1,,,9,,,
Edelweiss Overnight Dir,debt,Overnight,Direct,5.3,6.14,5.56,Debt: Overnight,5.31,6.16,5.6,,,0.73,0.19,6.01,5.38,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/40175/,INF754K01JV9,147570,1,10,10,10,31,Low Risk,Good
Franklin India Overnight Dir,debt,Overnight,Direct,5.39,6.18,5.59,Debt: Overnight,5.31,6.16,5.6,,,0.97,0.18,6.04,5.36,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/39884/,INF090I01SS9,147214,1,10,10,10,31,Low Risk,Good
Groww Overnight Dir,debt,Overnight,Direct,5.25,6.12,5.48,Debt: Overnight,5.31,6.16,5.6,,,0.58,0.2,5.98,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40037/,INF666M01GL8,147450,1,10,10,10,31,Low Risk,Good
HDFC Overnight Dir,debt,Overnight,Direct,5.3,6.14,5.57,Debt: Overnight,5.31,6.16,5.6,,,0.72,0.19,6,5.37,0,GOI/Cash,0,9,https://www.valueresearchonline.com/funds/16000/,INF179KB1HT1,119110,1,10,10,10,31,Low Risk,Good
HSBC Overnight Dir,debt,Overnight,Direct,5.35,6.19,5.62,Debt: Overnight,5.31,6.16,5.6,,,1,0.19,6.06,5.33,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39921/,INF336L01OF6,147287,1,10,10,10,31,Low Risk,Good
Helios Overnight Dir,debt,Overnight,Direct,5.19,,,Debt: Overnight,5.31,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43835/,INF0R8701079,152152,1,10,10,10,31,Low Risk,Good
ICICI Pru Overnight Dir,debt,Overnight,Direct,5.35,6.18,5.61,Debt: Overnight,5.31,6.16,5.6,,,0.93,0.19,6.04,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/38261/,INF109KC11G1,145536,1,10,10,10,31,Low Risk,Good
ITI Overnight Dir,debt,Overnight,Direct,5.12,5.96,5.44,Debt: Overnight,5.31,6.16,5.6,,,-0.15,0.19,5.84,5.37,0,Cash,0,0,https://www.valueresearchonline.com/funds/40356/,INF00XX01564,147713,1,10,10,10,31,Low Risk,Good
Invesco India Overnight Dir,debt,Overnight,Direct,5.34,6.19,5.61,Debt: Overnight,5.31,6.16,5.6,,,0.97,0.19,6.05,5.39,0,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40514/,INF205KA1163,147883,1,10,10,10,31,Low Risk,Good
JM Overnight Dir,debt,Overnight,Direct,5.19,6.09,5.55,Debt: Overnight,5.31,6.16,5.6,,,0.47,0.2,5.96,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40475/,INF192K01MB8,147837,1,10,10,10,31,Low Risk,Good
JioBlackRock Overnight Dir,debt,Overnight,Direct,,,,Debt: Overnight,,,,,,,,,5.4,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/45293/,INF22M001036,153650,1,10,10,10,31,Low Risk,Good
Kotak Overnight Dir,debt,Overnight,Direct,5.36,6.2,5.63,Debt: Overnight,5.31,6.16,5.6,,,1.03,0.19,6.06,5.4,0,Cash,0,2,https://www.valueresearchonline.com/funds/38846/,INF174KA1BF9,146141,1,10,10,10,31,Low Risk,Good
LIC MF Overnight Dir,debt,Overnight,Direct,5.35,6.19,5.63,Debt: Overnight,5.31,6.16,5.6,,,0.99,0.19,6.06,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/40147/,INF767K01QI3,147515,1,10,10,10,31,Low Risk,Good
Mahindra Manulife Overnight Dir,debt,Overnight,Direct,5.33,6.18,5.62,Debt: Overnight,5.31,6.16,5.6,,,0.94,0.19,6.05,5.39,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/40204/,INF174V01838,147564,1,10,10,10,31,Low Risk,Good
Mirae Asset Overnight Dir,debt,Overnight,Direct,5.35,6.2,5.64,Debt: Overnight,5.31,6.16,5.6,,,1.04,0.19,6.07,5.37,0,CASH,0,1,https://www.valueresearchonline.com/funds/40366/,INF769K01FG6,147736,1,10,10,10,31,Low Risk,Good
NJ Overnight Dir,debt,Overnight,Direct,5.27,6.11,,Debt: Overnight,5.31,6.16,,,,0.6,0.19,5.98,5.32,0,Cash,0,0,https://www.valueresearchonline.com/funds/42425/,INF0J8L01081,150369,1,10,10,10,31,Low Risk,Good
Nippon India Overnight Dir,debt,Overnight,Direct,5.36,6.21,5.64,Debt: Overnight,5.31,6.16,5.6,,,1.07,0.19,6.07,5.39,0,AAA,0,4,https://www.valueresearchonline.com/funds/38543/,INF204KB1R31,145810,1,10,10,9,30,Low Risk,Good
PGIM India Overnight Dir,debt,Overnight,Direct,5.23,6.14,5.6,Debt: Overnight,5.31,6.16,5.6,,,0.73,0.2,6.01,5.43,0,Cash,0,1,https://www.valueresearchonline.com/funds/40236/,INF663L01T01,147606,1,10,10,10,31,Low Risk,Good
Quant Overnight Dir,debt,Overnight,Direct,5.17,6.3,,Debt: Overnight,5.31,6.16,,,,1.12,0.27,6.17,5.13,0.01,Cash,0.01,0,https://www.valueresearchonline.com/funds/42932/,INF966L01AZ7,151190,1,10,10,10,31,Low Risk,Good
SBI Overnight Dir,debt,Overnight,Direct,5.31,6.15,5.59,Debt: Overnight,5.31,6.16,5.6,,,0.79,0.19,6.02,5.24,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/17189/,INF200K01TK5,119833,1,10,10,10,31,Low Risk,Good
Samco Overnight Dir,debt,Overnight,Direct,5.08,5.97,,Debt: Overnight,5.31,6.16,,,,-0.06,0.21,5.85,5.5,0,Cash,0,0,https://www.valueresearchonline.com/funds/42551/,INF0K1H01040,150631,1,10,10,10,31,Low Risk,Good
Shriram Overnight Dir,debt,Overnight,Direct,5.33,6.12,,Debt: Overnight,5.31,6.16,,,,0.66,0.19,5.99,5.43,0,Cash,0,0,https://www.valueresearchonline.com/funds/42470/,INF680P01497,154394,1,10,10,10,31,Low Risk,Good
Sundaram Overnight Dir,debt,Overnight,Direct,5.3,6.17,5.6,Debt: Overnight,5.31,6.16,5.6,,,0.87,0.2,6.04,5.35,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/39565/,INF903JA1HG5,146963,1,,,10,,,
TRUSTMF Overnight Dir,debt,Overnight,Direct,5.23,6.13,,Debt: Overnight,5.31,6.16,,,,0.65,0.2,6,5.41,0,GOI/Cash,0,1,https://www.valueresearchonline.com/funds/42046/,,,1,10,10,10,31,Low Risk,Good
Tata Overnight Dir,debt,Overnight,Direct,5.38,6.22,5.63,Debt: Overnight,5.31,6.16,5.6,,,1.13,0.19,6.08,5.41,0.01,GOI/Cash,0.01,4,https://www.valueresearchonline.com/funds/39638/,INF277K018T5,146980,1,10,10,10,31,Low Risk,Good
UTI Overnight Dir,debt,Overnight,Direct,5.34,6.19,5.62,Debt: Overnight,5.31,6.16,5.6,,,0.99,0.19,6.06,5.35,0.01,GOI/Cash,0.01,7,https://www.valueresearchonline.com/funds/17630/,INF789FB1S71,120785,1,10,10,10,31,Low Risk,Good
Union Overnight Dir,debt,Overnight,Direct,5.34,6.18,5.61,Debt: Overnight,5.31,6.16,5.6,,,0.96,0.19,6.05,5.42,0,GOI/Cash,0,6,https://www.valueresearchonline.com/funds/39665/,INF582M01FA2,147003,1,10,10,10,31,Low Risk,Good
Zerodha Overnight Dir,debt,Overnight,Direct,5.21,,,Debt: Overnight,5.31,,,,,,,,,,Cash,,1,https://www.valueresearchonline.com/funds/45081/,INF0R8F01075,153436,,,,10,,,
ABSL Retirement 50s + Debt Dir,debt,Short Duration,Direct,4.3,6.16,5.34,Debt: Short Duration,5.68,7.52,6.83,,,-0.18,1.25,5.65,6.47,6.9,GOI/Cash,5.9,6,https://www.valueresearchonline.com/funds/39193/,INF209KB1K03,146943,3,3,5,10,21,Moderate Risk,Average
ABSL Short Term Dir,debt,Short Duration,Direct,6.09,7.81,6.98,Debt: Short Duration,5.68,7.52,6.83,,,1.08,1.18,7.14,7.8,6.9,AAA,2.68,25,https://www.valueresearchonline.com/funds/15930/,INF209K01XK8,119498,8,3,7,9,27,Moderate Risk,Average
Axis Short Duration Dir,debt,Short Duration,Direct,6.22,7.89,6.88,Debt: Short Duration,5.68,7.52,6.83,,,1.22,1.13,7.24,7.92,7.24,AAA,3.23,25,https://www.valueresearchonline.com/funds/15752/,INF846K01EI1,120510,8,2,6,9,25,Moderate Risk,Average
Bandhan Short Duration Dir,debt,Short Duration,Direct,6.17,7.78,6.56,Debt: Short Duration,5.68,7.52,6.83,,,1.02,1.18,7.06,7.73,7.06,AAA,2.99,25,https://www.valueresearchonline.com/funds/17074/,INF194K01U07,118407,8,2,7,9,26,Moderate Risk,Average
Bank of India Short Term Income Dir,debt,Short Duration,Direct,5.62,7.67,10.74,Debt: Short Duration,5.68,7.52,6.83,,,0.8,1.48,7.05,7.26,6.9,AAA,3.04,25,https://www.valueresearchonline.com/funds/16977/,INF761K01736,119382,7,3,6,9,25,Moderate Risk,Average
Baroda BNP Paribas Short Duration Dir,debt,Short Duration,Direct,5.5,7.58,6.59,Debt: Short Duration,5.68,7.52,6.83,,,0.93,1.22,7,7.81,7,AAA,2.35,25,https://www.valueresearchonline.com/funds/15785/,INF955L01BD5,119400,8,3,7,9,27,Moderate Risk,Average
Canara Robeco Short Duration Dir,debt,Short Duration,Direct,5.43,7.1,6.06,Debt: Short Duration,5.68,7.52,6.83,,,0.76,1,6.63,7.4,6.63,AAA,1.5,16,https://www.valueresearchonline.com/funds/15780/,INF760K01DX5,118320,7,3,8,9,27,Moderate Risk,Average
DSP Short Term Dir,debt,Short Duration,Direct,5.53,7.45,6.38,Debt: Short Duration,5.68,7.52,6.83,,,0.78,1.18,6.79,7.68,6.9,AAA,2.8,25,https://www.valueresearchonline.com/funds/16429/,INF740K01NJ5,119226,8,3,7,9,27,Moderate Risk,Average
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SD Index Dir,debt,Short Duration,Direct,5.51,7.42,,Debt: Short Duration,5.68,7.52,,,,0.77,1.28,6.86,6.69,6.9,GOI/Cash,2.61,13,https://www.valueresearchonline.com/funds/43109/,INF754K01PF9,150671,4,3,7,10,24,Moderate Risk,Average
Franklin Ind ST Incm Seg Port 3 Direct,debt,Short Duration,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40847/,INF090I01JF5,118557,,,,,,,
Groww Short Term Dir,debt,Short Duration,Direct,5.66,7.49,6.24,Debt: Short Duration,5.68,7.52,6.83,,,0.85,1.13,6.83,6.92,6.9,AAA,4.29,15,https://www.valueresearchonline.com/funds/20851/,INF666M01AC0,123704,5,3,6,9,23,Moderate Risk,Average
HDFC Short Term Debt Dir,debt,Short Duration,Direct,5.96,7.74,6.74,Debt: Short Duration,5.68,7.52,6.83,,,1.13,1.08,7.08,8.01,6.9,AAA,3.15,25,https://www.valueresearchonline.com/funds/16151/,INF179K01YM7,119016,9,3,6,9,27,Moderate Risk,Average
HSBC Short Duration Dir,debt,Short Duration,Direct,5.57,7.44,6.25,Debt: Short Duration,5.68,7.52,6.83,,,0.77,1.19,6.79,7.83,6.79,AAA,2.54,25,https://www.valueresearchonline.com/funds/16299/,INF917K01IQ4,151067,8,3,7,9,27,Moderate Risk,Average
ICICI Pru Short Term Dir,debt,Short Duration,Direct,6.57,8.06,7.25,Debt: Short Duration,5.68,7.52,6.83,,,1.63,0.95,7.42,8.14,6.9,AAA,4.48,25,https://www.valueresearchonline.com/funds/15866/,INF109K013N3,120754,9,3,6,9,27,Moderate Risk,Average
Invesco India Short Duration Dir,debt,Short Duration,Direct,5.67,7.49,6.34,Debt: Short Duration,5.68,7.52,6.83,,,0.84,1.17,6.84,7.84,6.84,AAA,2.74,25,https://www.valueresearchonline.com/funds/16839/,INF205K01UH8,120560,8,3,7,9,27,Moderate Risk,Average
JM Short Duration Dir,debt,Short Duration,Direct,5.43,7.23,,Debt: Short Duration,5.68,7.52,,,,0.74,1.13,6.7,7.56,6.7,AAA,1.98,19,https://www.valueresearchonline.com/funds/42463/,INF192K01MP8,150545,8,3,8,9,28,Low Risk,Good
JioBlackRock Short Duration Dir,debt,Short Duration,Direct,,,,Debt: Short Duration,,,,,,,,,6.85,6.9,AAA,1.4,9,https://www.valueresearchonline.com/funds/45726/,INF22M001143,154079,5,3,8,9,25,Moderate Risk,Average
Kotak Bond Short Term Dir,debt,Short Duration,Direct,5.55,7.63,6.6,Debt: Short Duration,5.68,7.52,6.83,,,0.95,1.18,6.99,7.94,6.9,AAA,2.95,25,https://www.valueresearchonline.com/funds/16339/,INF174K01JI7,119739,8,3,7,9,27,Moderate Risk,Average
LIC MF Short Duration Dir,debt,Short Duration,Direct,5.86,7.67,6.48,Debt: Short Duration,5.68,7.52,6.83,,,0.87,1.28,6.97,7.66,6.97,AAA,2.61,16,https://www.valueresearchonline.com/funds/38779/,INF767K01PW6,145954,8,3,7,9,27,Moderate Risk,Average
Mahindra Manulife Short Duration Dir,debt,Short Duration,Direct,6.39,7.94,6.77,Debt: Short Duration,5.68,7.52,6.83,,,1.3,1.04,7.22,7.92,7.22,AAA,3.09,23,https://www.valueresearchonline.com/funds/41315/,INF174V01AM5,148729,8,2,6,9,25,Moderate Risk,Average
Mirae Asset Short Duration Dir,debt,Short Duration,Direct,5.56,7.56,6.55,Debt: Short Duration,5.68,7.52,6.83,,,0.85,1.21,6.9,7.89,6.9,AAA,5.15,25,https://www.valueresearchonline.com/funds/35431/,INF769K01DX6,142641,8,3,5,9,25,Moderate Risk,Average
Nippon India Short Duration Dir,debt,Short Duration,Direct,6.01,7.86,6.84,Debt: Short Duration,5.68,7.52,6.83,,,1.06,1.23,7.17,8.03,7.17,AAA,2.73,25,https://www.valueresearchonline.com/funds/16180/,INF204K01B32,118796,9,2,7,9,27,Moderate Risk,Average
SBI Short Term Debt Dir,debt,Short Duration,Direct,5.64,7.53,6.51,Debt: Short Duration,5.68,7.52,6.83,,,0.92,1.15,6.92,7.94,6.9,AAA,2.56,25,https://www.valueresearchonline.com/funds/16906/,INF200K01VE4,119816,8,3,7,9,27,Moderate Risk,Average
Sundaram Short Duration Dir,debt,Short Duration,Direct,5.68,7.56,8.04,Debt: Short Duration,5.68,7.52,6.83,,,1,1.12,6.99,7.64,6.99,AAA,1.87,25,https://www.valueresearchonline.com/funds/16590/,INF173K01GP0,149587,8,3,8,9,28,Low Risk,Good
TRUSTMF Short Duration Dir,debt,Short Duration,Direct,5.44,7.23,,Debt: Short Duration,5.68,7.52,,,,0.71,1.1,6.65,7.57,6.65,AAA,1.63,10,https://www.valueresearchonline.com/funds/41606/,INF0GCD01370,149076,8,3,8,9,28,Low Risk,Good
Tata Short Term Bond Dir,debt,Short Duration,Direct,5.39,7.33,6.42,Debt: Short Duration,5.68,7.52,6.83,,1.19,0.77,1.15,6.75,7.81,6.9,AAA,2.23,25,https://www.valueresearchonline.com/funds/16736/,INF277K01QR4,119949,8,3,7,9,27,Moderate Risk,Average
UTI Short Duration Dir,debt,Short Duration,Direct,5.58,7.52,7.63,Debt: Short Duration,5.68,7.52,6.83,,,0.98,1.09,6.94,7.92,6.94,AAA,2.72,25,https://www.valueresearchonline.com/funds/17052/,INF789F01XY0,120718,8,3,7,9,27,Moderate Risk,Average
Union Short Duration Dir,debt,Short Duration,Direct,5.48,,,Debt: Short Duration,5.68,,,,,,,,7.58,6.9,AAA,2.05,12,https://www.valueresearchonline.com/funds/44890/,INF582M01KO3,153242,8,3,7,9,27,Moderate Risk,Average
Zerodha Nifty Short Duration G-Sec Index Dir,debt,Short Duration,Direct,,,,Debt: Short Duration,,,,,,,,,,6.9,GOI/Cash,,3,https://www.valueresearchonline.com/funds/45752/,INF0R8F01182,154109,,3,,10,,,
ABSL CRISIL IBX 50:50 Gilt+SDL Apr 2028 Index Dir,debt,Target Maturity,Direct,5.28,7.44,,Debt: Target Maturity,5.45,7.46,,,,0.74,1.44,6.93,6.78,1.59,GOI/Cash,6.85,24,https://www.valueresearchonline.com/funds/42601/,INF209KB14N1,150702,5,7,5,10,27,Moderate Risk,Average
ABSL CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Dir,debt,Target Maturity,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42832/,INF209KB10P4,150938,,,,10,,,
ABSL CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Dir,debt,Target Maturity,Direct,5.99,7.33,,Debt: Target Maturity,5.45,7.46,,,,1.43,0.74,6.92,6.88,0.62,AAA,6.85,25,https://www.valueresearchonline.com/funds/42264/,INF209KB19H2,150353,5,9,5,9,28,Low Risk,Good
ABSL CRISIL IBX Gilt Apr 2028 Index Dir,debt,Target Maturity,Direct,5.41,7.05,,Debt: Target Maturity,5.45,7.46,,,,0.63,1.19,6.62,6.26,1.45,GOI/Cash,6.85,3,https://www.valueresearchonline.com/funds/43266/,INF209KB11U2,151577,3,8,5,10,26,Moderate Risk,Average
ABSL CRISIL IBX Gilt April 2033 Index Dir,debt,Target Maturity,Direct,5.06,,,Debt: Target Maturity,5.45,,,,,,,,7.08,5.13,GOI/Cash,6.85,1,https://www.valueresearchonline.com/funds/43983/,INF209KB19Y7,152267,6,3,5,10,24,Moderate Risk,Average
ABSL CRISIL IBX Gilt June 2027 Index Dir,debt,Target Maturity,Direct,5.6,,,Debt: Target Maturity,5.45,,,,,,,,6.12,0.96,GOI/Cash,6.85,1,https://www.valueresearchonline.com/funds/44343/,INF209KC1076,152659,2,9,5,10,26,Moderate Risk,Average
ABSL CRISIL IBX Gilt-Apr 2029 Index Dir,debt,Target Maturity,Direct,5.4,7.67,,Debt: Target Maturity,5.45,7.46,,,,0.63,1.83,7.02,6.61,2.58,GOI/Cash,6.85,8,https://www.valueresearchonline.com/funds/42685/,INF209KB12O3,150778,4,6,5,10,25,Moderate Risk,Average
ABSL CRISIL IBX Gilt-April 2026 Index Dir,debt,Target Maturity,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42597/,INF209KB10N9,150698,,,,10,,,
ABSL CRISIL IBX SDL Jun 2032 Index Dir,debt,Target Maturity,Direct,4.02,7.51,,Debt: Target Maturity,5.45,7.46,,,,0.28,2.65,6.6,7.57,4.55,GOI/Cash,6.85,11,https://www.valueresearchonline.com/funds/43138/,INF209KB14S0,151427,8,4,5,10,27,Moderate Risk,Average
ABSL CRISIL-IBX AAA Fin Srvices Index-Sep 2027 Dir,debt,Target Maturity,Direct,6.37,,,Debt: Target Maturity,5.45,,,,,,,,7.99,1.03,AAA,6.85,12,https://www.valueresearchonline.com/funds/44685/,INF209KC1290,153030,8,8,5,9,30,Low Risk,Good
ABSL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Dir,debt,Target Maturity,Direct,6.85,,,Debt: Target Maturity,5.45,,,,,,,,7.31,0.12,AAA,6.85,9,https://www.valueresearchonline.com/funds/44616/,INF209KC1217,152947,7,10,5,9,31,Low Risk,Good
ABSL Nifty SDL Apr 2027 Dir,debt,Target Maturity,Direct,5.86,7.33,,Debt: Target Maturity,5.45,7.46,,,,1.42,0.78,6.97,6.1,0.54,GOI/Cash,6.85,25,https://www.valueresearchonline.com/funds/42027/,INF209KB11F3,149794,2,9,5,10,26,Moderate Risk,Average
ABSL Nifty SDL Sep 2027 Index Dir,debt,Target Maturity,Direct,5.71,7.49,,Debt: Target Maturity,5.45,7.46,,,,1.07,1.05,6.99,6.69,1.15,GOI/Cash,6.85,10,https://www.valueresearchonline.com/funds/43270/,INF209KB16T3,151562,4,8,5,10,27,Moderate Risk,Average
ABSL SDL + PSU Bond Sep 2026 60:40 Dir,debt,Target Maturity,Direct,5.99,7.2,,Debt: Target Maturity,5.45,7.46,,,,1.74,0.58,6.89,6.44,0.19,AAA,6.85,25,https://www.valueresearchonline.com/funds/41726/,INF209KB18B7,149199,3,10,5,9,27,Moderate Risk,Average
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Dir,debt,Target Maturity,Direct,5.28,7.46,,Debt: Target Maturity,5.45,7.46,,,,0.72,1.48,6.92,6.93,1.73,GOI/Cash,6.85,9,https://www.valueresearchonline.com/funds/43027/,INF846K010N7,151300,5,7,5,10,27,Moderate Risk,Average
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Dir,debt,Target Maturity,Direct,5.7,7.39,,Debt: Target Maturity,5.45,7.46,,,,1.06,1,6.92,6.42,1.02,GOI/Cash,6.85,8,https://www.valueresearchonline.com/funds/43146/,INF846K012O1,151435,3,8,5,10,26,Moderate Risk,Average
Axis CRISIL IBX SDL May 2027 Dir,debt,Target Maturity,Direct,5.95,7.54,,Debt: Target Maturity,5.45,7.46,,,,1.35,0.92,7.1,6.48,0.88,GOI/Cash,6.85,25,https://www.valueresearchonline.com/funds/42096/,INF846K017G6,149873,3,9,5,10,27,Moderate Risk,Average
Axis CRISIL-IBX AAA Bond Fin Srvices-Sep 2027 Index Dir,debt,Target Maturity,Direct,6.1,,,Debt: Target Maturity,5.45,,,,,,,,7.84,1.05,AAA,6.85,13,https://www.valueresearchonline.com/funds/44720/,INF846K015Y3,153051,8,8,5,9,30,Low Risk,Good
Axis CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Dir,debt,Target Maturity,Direct,6.36,,,Debt: Target Maturity,5.45,,,,,,,,7.36,0.67,AAA,6.85,11,https://www.valueresearchonline.com/funds/44816/,INF846KA1028,153172,7,9,5,9,30,Low Risk,Good
Axis CRISIL-IBX AAA Bond NBFC-Jun 2027 Index Dir,debt,Target Maturity,Direct,6.51,,,Debt: Target Maturity,5.45,,,,,,,,7.97,0.9,AAA,6.85,21,https://www.valueresearchonline.com/funds/44562/,INF846K017X1,152887,8,9,5,9,31,Low Risk,Good
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF,debt,Target Maturity,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41480/,INF846K011L9,150851,,,,10,,,
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF FoF Dir,debt,Target Maturity,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41766/,INF846K018K6,150854,,,,10,,,
Axis Nifty SDL September 2026 Debt Index Dir,debt,Target Maturity,Direct,5.88,7.23,,Debt: Target Maturity,5.45,7.46,,,,1.51,0.7,6.93,5.86,0.25,GOI/Cash,6.85,9,https://www.valueresearchonline.com/funds/42739/,INF846K018K6,150854,1,10,5,10,26,Moderate Risk,Average
BHARAT Bond ETF FOF-April 2032 Dir*,debt,Target Maturity,Direct,4.93,7.65,,Debt: Target Maturity,5.45,7.46,,,,0.16,3.09,6.36,7.68,4.73,AAA,6.85,1,https://www.valueresearchonline.com/funds/41900/,INF2F0001412,154131,8,4,5,9,26,Moderate Risk,Average
BHARAT Bond ETF FOF-April 2033 Dir*,debt,Target Maturity,Direct,4.38,7.68,,Debt: Target Maturity,5.45,7.46,,,,0.16,2.85,6.32,7.63,5.26,AAA,6.85,1,https://www.valueresearchonline.com/funds/42896/,INF2F0001412,154131,8,3,5,9,25,Moderate Risk,Average
BHARAT Bond ETF-April 2030,debt,Target Maturity,Direct,5.67,7.73,6.77,Debt: Target Maturity,5.25,7.28,6.46,,,0.49,1.77,6.74,7.65,3.13,AAA,6.65,25,https://www.valueresearchonline.com/funds/40483/,INF204KA13I6,135002,8,5,5,9,27,Moderate Risk,Average
BHARAT Bond ETF-April 2031,debt,Target Maturity,Direct,5.32,7.74,6.68,Debt: Target Maturity,5.25,7.28,6.46,,,0.37,2.09,6.64,7.66,4,AAA,6.65,25,https://www.valueresearchonline.com/funds/41060/,INF204KA13I6,135002,8,5,5,9,27,Moderate Risk,Average
BHARAT Bond ETF-April 2032,debt,Target Maturity,Direct,5.28,7.75,,Debt: Target Maturity,5.25,7.28,,,,0.34,2.2,6.62,7.69,4.74,AAA,6.65,25,https://www.valueresearchonline.com/funds/41897/,INF204KA13I6,135002,8,4,5,9,26,Moderate Risk,Average
BHARAT Bond ETF-April 2033,debt,Target Maturity,Direct,4.9,7.69,,Debt: Target Maturity,5.25,7.28,,,,0.32,2.35,6.62,7.66,5.31,AAA,6.65,24,https://www.valueresearchonline.com/funds/42893/,INF204KA13I6,135002,8,3,5,9,25,Moderate Risk,Average
BHARAT Bond FOF-April 2030 Dir*,debt,Target Maturity,Direct,5.32,7.59,6.65,Debt: Target Maturity,5.45,7.46,6.46,,,0.27,2.24,6.46,7.64,3.12,AAA,6.85,1,https://www.valueresearchonline.com/funds/40490/,INF044D01CN2,118868,8,5,5,9,27,Moderate Risk,Average
BHARAT Bond FOF-April 2031 Dir*,debt,Target Maturity,Direct,5.02,7.62,6.58,Debt: Target Maturity,5.45,7.46,6.46,,,0.25,2.6,6.53,7.65,3.99,AAA,6.85,1,https://www.valueresearchonline.com/funds/41067/,INF044D01CN2,118868,8,5,5,9,27,Moderate Risk,Average
Bandhan CRISIL IBX 90:10 SDL+Gilt-April 2032 Index Dir,debt,Target Maturity,Direct,4.15,7.59,,Debt: Target Maturity,5.45,7.46,,,,0.3,2.66,6.66,5.91,0.34,GOI/Cash,6.85,25,https://www.valueresearchonline.com/funds/42791/,INF194KB1EN2,150871,1,10,5,10,26,Moderate Risk,Average
Bandhan CRISIL IBX 90:10 SDL+Gilt-November 2026 Index Dir,debt,Target Maturity,Direct,5.93,7.3,,Debt: Target Maturity,5.45,7.46,,,,1.52,0.73,6.97,7.58,,GOI/Cash,6.85,17,https://www.valueresearchonline.com/funds/42787/,INF194KB1ET9,150868,8,,5,10,,,
Bandhan CRISIL IBX 90:10 SDL+Gilt-September 2027 Index Dir,debt,Target Maturity,Direct,5.76,7.54,,Debt: Target Maturity,5.45,7.46,,,,1.09,1.06,7.03,6.79,1.12,GOI/Cash,6.85,12,https://www.valueresearchonline.com/funds/42820/,INF194KB1EZ6,150888,5,8,5,10,28,Low Risk,Good
Bandhan CRISIL IBX Gilt April 2028 Index Dir,debt,Target Maturity,Direct,5.73,7.4,6.39,Debt: Target Maturity,5.45,7.46,6.46,,,0.91,1.2,6.96,6.21,1.39,GOI/Cash,6.85,4,https://www.valueresearchonline.com/funds/41372/,INF194KB1EH4,150746,3,8,5,10,26,Moderate Risk,Average
