Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,YTM Score (10),Duration Score (10),Avg Maturity Score (10),Credit Rating Score (10),Total Score (40),Risk Label
Canara Robeco Overnight Dir,debt,Debt,INF760K01JM5,147531,Direct,5.28,6.09,5.56,Debt: Overnight,5.3,6.16,5.61,,,0.71,0.19,5.94,5.33,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40153/,2,10,10,10,32,Low Risk
DSP Overnight Dir,debt,Debt,INF740KA1MC8,146062,Direct,5.35,6.18,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.11,0.2,6.02,5.41,,AAA,,12,https://www.valueresearchonline.com/funds/38748/,2,N/A,N/A,9,11,Moderate Risk
Edelweiss Overnight Dir,debt,Debt,INF754K01JV9,147570,Direct,5.31,6.13,5.57,Debt: Overnight,5.3,6.16,5.61,,,0.87,0.2,5.97,5.38,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/40175/,2,10,10,10,32,Low Risk
Franklin India Overnight Dir,debt,Debt,INF090I01SS9,147214,Direct,5.4,6.17,5.59,Debt: Overnight,5.3,6.16,5.61,,,1.13,0.18,6.01,5.36,0.01,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/39884/,2,10,10,10,32,Low Risk
Groww Overnight Dir,debt,Debt,INF666M01GL8,147450,Direct,5.25,6.11,5.49,Debt: Overnight,5.3,6.16,5.61,,,0.74,0.2,5.95,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40037/,2,10,10,8,30,Low Risk
HDFC Overnight Dir,debt,Debt,INF179KB1HT1,119110,Direct,5.3,6.13,5.58,Debt: Overnight,5.3,6.16,5.61,,,0.86,0.19,5.97,5.37,0,GOI/Cash,0,9,https://www.valueresearchonline.com/funds/16000/,2,10,10,10,32,Low Risk
HSBC Overnight Dir,debt,Debt,INF336L01OF6,147287,Direct,5.34,6.19,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.12,0.2,6.02,5.33,0,GOI/Cash,0,2,https://www.valueresearchonline.com/funds/39921/,2,10,10,10,32,Low Risk
Helios Overnight Dir,debt,Debt,INF0R8701079,152152,Direct,5.18,,,Debt: Overnight,5.3,,,,,,,,5.35,0,Cash,0,0,https://www.valueresearchonline.com/funds/43835/,2,10,10,8,30,Low Risk
ICICI Pru Overnight Dir,debt,Debt,INF109KC11G1,145536,Direct,5.35,6.17,5.61,Debt: Overnight,5.3,6.16,5.61,,,1.06,0.19,6.01,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/38261/,2,10,10,10,32,Low Risk
ITI Overnight Dir,debt,Debt,INF00XX01564,147713,Direct,5.12,5.95,5.44,Debt: Overnight,5.3,6.16,5.61,,,0.01,0.2,5.8,5.37,0,Cash,0,0,https://www.valueresearchonline.com/funds/40356/,2,10,10,8,30,Low Risk
Invesco India Overnight Dir,debt,Debt,INF205KA1163,147883,Direct,5.34,6.18,5.62,Debt: Overnight,5.3,6.16,5.61,,,1.09,0.2,6.02,5.39,0,GOI/Cash,0.01,3,https://www.valueresearchonline.com/funds/40514/,2,10,10,10,32,Low Risk
JM Overnight Dir,debt,Debt,INF192K01MB8,147837,Direct,5.19,6.08,5.56,Debt: Overnight,5.3,6.16,5.61,,,0.58,0.21,5.92,5.36,0,Cash,0,0,https://www.valueresearchonline.com/funds/40475/,2,10,10,8,30,Low Risk
JioBlackRock Overnight Dir,debt,Debt,INF22M001036,153650,Direct,,,,Debt: Overnight,,,,,,,,,5.4,0,GOI/Cash,0,4,https://www.valueresearchonline.com/funds/45293/,2,10,10,10,32,Low Risk
Kotak Overnight Dir,debt,Debt,INF174KA1BF9,146141,Direct,5.36,6.19,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.15,0.19,6.03,5.4,0,Cash,0,2,https://www.valueresearchonline.com/funds/38846/,2,10,10,8,30,Low Risk
LIC MF Overnight Dir,debt,Debt,INF767K01QI3,147515,Direct,5.35,6.18,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.11,0.2,6.02,5.39,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/40147/,2,10,10,10,32,Low Risk
Mahindra Manulife Overnight Dir,debt,Debt,INF174V01838,147564,Direct,5.33,6.17,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.06,0.2,6.01,5.39,0.01,GOI/Cash,0.01,2,https://www.valueresearchonline.com/funds/40204/,2,10,10,10,32,Low Risk
Mirae Asset Overnight Dir,debt,Debt,INF769K01FG6,147736,Direct,5.35,6.19,5.65,Debt: Overnight,5.3,6.16,5.61,,,1.16,0.2,6.03,5.37,0,CASH,0,1,https://www.valueresearchonline.com/funds/40366/,2,10,10,8,30,Low Risk
NJ Overnight Dir,debt,Debt,INF0J8L01081,150369,Direct,5.27,6.11,,Debt: Overnight,5.3,6.16,,,,0.73,0.2,5.95,5.32,0,Cash,0,0,https://www.valueresearchonline.com/funds/42425/,2,10,10,8,30,Low Risk
Nippon India Overnight Dir,debt,Debt,INF204KB1R31,145810,Direct,5.35,6.2,5.65,Debt: Overnight,5.3,6.16,5.61,,,1.19,0.2,6.03,5.39,0,AAA,0,4,https://www.valueresearchonline.com/funds/38543/,2,10,10,9,31,Low Risk
PGIM India Overnight Dir,debt,Debt,INF663L01T01,147606,Direct,5.23,6.14,5.6,Debt: Overnight,5.3,6.16,5.61,,,0.84,0.21,5.98,5.43,0,Cash,0,1,https://www.valueresearchonline.com/funds/40236/,2,10,10,8,30,Low Risk
Quant Overnight Dir,debt,Debt,INF966L01AZ7,151190,Direct,5.17,6.29,,Debt: Overnight,5.3,6.16,,,,1.16,0.28,6.12,5.13,0.01,Cash,0.01,0,https://www.valueresearchonline.com/funds/42932/,2,10,10,8,30,Low Risk
SBI Overnight Dir,debt,Debt,INF200K01TK5,119833,Direct,5.3,6.14,5.59,Debt: Overnight,5.3,6.16,5.61,,,0.92,0.2,5.98,5.24,0,GOI/Cash,0,5,https://www.valueresearchonline.com/funds/17189/,2,10,10,10,32,Low Risk
Samco Overnight Dir,debt,Debt,INF0K1H01040,150631,Direct,5.08,5.97,,Debt: Overnight,5.3,6.16,,,,0.07,0.21,5.82,5.5,0,Cash,0,0,https://www.valueresearchonline.com/funds/42551/,3,10,10,8,31,Low Risk
Shriram Overnight Dir,debt,Debt,INF680P01497,154394,Direct,5.33,6.12,,Debt: Overnight,5.3,6.16,,,,0.82,0.19,5.96,5.43,0,Cash,0,0,https://www.valueresearchonline.com/funds/42470/,2,10,10,8,30,Low Risk
Sundaram Overnight Dir,debt,Debt,INF903JA1HG5,146963,Direct,5.3,6.16,5.6,Debt: Overnight,5.3,6.16,5.61,,,1,0.2,6,5.35,,GOI/Cash,,4,https://www.valueresearchonline.com/funds/39565/,2,N/A,N/A,10,12,Moderate Risk
TRUSTMF Overnight Dir,debt,Debt,INF0GCD01453,149797,Direct,5.23,6.12,,Debt: Overnight,5.3,6.16,,,,0.76,0.21,5.96,5.41,0,GOI/Cash,0,1,https://www.valueresearchonline.com/funds/42046/,2,10,10,10,32,Low Risk
Tata Overnight Dir,debt,Debt,INF277K018T5,146980,Direct,5.38,6.21,5.64,Debt: Overnight,5.3,6.16,5.61,,,1.26,0.19,6.05,5.41,0.01,GOI/Cash,0.01,4,https://www.valueresearchonline.com/funds/39638/,2,10,10,10,32,Low Risk
UTI Overnight Dir,debt,Debt,INF789FB1S71,120785,Direct,5.34,6.18,5.63,Debt: Overnight,5.3,6.16,5.61,,,1.11,0.2,6.02,5.35,0.01,GOI/Cash,0.01,7,https://www.valueresearchonline.com/funds/17630/,2,10,10,10,32,Low Risk
Union Overnight Dir,debt,Debt,INF582M01FA2,147003,Direct,5.34,6.18,5.62,Debt: Overnight,5.3,6.16,5.61,,,1.09,0.2,6.02,5.42,0,GOI/Cash,0,6,https://www.valueresearchonline.com/funds/39665/,2,10,10,10,32,Low Risk
Zerodha Overnight Dir,debt,Debt,INF0R8F01075,153436,Direct,5.21,,,Debt: Overnight,5.3,,,,,,,,,,Cash,,1,https://www.valueresearchonline.com/funds/45081/,N/A,N/A,N/A,8,8,Low Risk
ABSL Retirement 50s + Debt Dir,debt,Debt,INF209KB1K03,146943,Direct,4.31,6.2,5.36,Debt: Short Duration,5.81,7.6,6.88,,,0.19,1.33,6.05,6.47,7.36,GOI/Cash,5.9,6,https://www.valueresearchonline.com/funds/39193/,4,3,5,10,22,Moderate Risk
ABSL Short Term Dir,debt,Debt,INF209K01XK8,119498,Direct,6.35,7.92,7.06,Debt: Short Duration,5.81,7.6,6.88,,,1.32,1.4,7.66,7.8,7.36,AAA,2.68,25,https://www.valueresearchonline.com/funds/15930/,7,3,8,9,27,Moderate Risk
Axis Short Duration Dir,debt,Debt,INF846K01EI1,120510,Direct,6.38,7.96,6.94,Debt: Short Duration,5.81,7.6,6.88,,,1.48,1.28,7.7,7.92,7.7,AAA,3.23,25,https://www.valueresearchonline.com/funds/15752/,7,3,7,9,26,Moderate Risk
Bandhan Short Duration Dir,debt,Debt,INF194K01U07,118407,Direct,6.34,7.89,6.62,Debt: Short Duration,5.81,7.6,6.88,,,1.31,1.4,7.64,7.73,7.64,AAA,2.99,25,https://www.valueresearchonline.com/funds/17074/,7,3,8,9,27,Moderate Risk
Bank of India Short Term Income Dir,debt,Debt,INF761K01736,119382,Direct,5.76,7.76,10.79,Debt: Short Duration,5.81,7.6,6.88,,,1.09,1.57,7.51,7.26,7.36,AAA,3.04,25,https://www.valueresearchonline.com/funds/16977/,6,3,7,9,25,Moderate Risk
Baroda BNP Paribas Short Duration Dir,debt,Debt,INF955L01BD5,119400,Direct,5.58,7.65,6.65,Debt: Short Duration,5.81,7.6,6.88,,,1.2,1.35,7.41,7.81,7.41,AAA,2.35,25,https://www.valueresearchonline.com/funds/15785/,7,3,8,9,27,Moderate Risk
Canara Robeco Short Duration Dir,debt,Debt,INF760K01DX5,118320,Direct,5.56,7.17,6.11,Debt: Short Duration,5.81,7.6,6.88,,,1.05,1.09,6.94,7.4,6.94,AAA,1.5,16,https://www.valueresearchonline.com/funds/15780/,6,3,9,9,27,Moderate Risk
DSP Short Term Dir,debt,Debt,INF740K01NJ5,119226,Direct,5.66,7.51,6.43,Debt: Short Duration,5.81,7.6,6.88,,,1.06,1.39,7.28,7.68,7.36,AAA,2.8,25,https://www.valueresearchonline.com/funds/16429/,7,3,8,9,27,Moderate Risk
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SD Index Dir,debt,Debt,INF754K01PF9,150671,Direct,5.48,7.44,,Debt: Short Duration,5.81,7.6,,,,1.06,1.35,7.22,6.69,7.36,GOI/Cash,2.61,13,https://www.valueresearchonline.com/funds/43109/,5,3,8,10,26,Moderate Risk
Franklin Ind ST Incm Seg Port 3 Direct,debt,Debt,INF090I01JF5,118557,Direct,,,,,,,,,,,,,,,,,0,https://www.valueresearchonline.com/funds/40847/,N/A,N/A,N/A,N/A,,Insufficient Data
Groww Short Term Dir,debt,Debt,INF666M01AC0,123704,Direct,5.77,7.57,6.28,Debt: Short Duration,5.81,7.6,6.88,,,1.21,1.27,7.34,6.92,7.36,AAA,4.29,15,https://www.valueresearchonline.com/funds/20851/,5,3,6,9,23,Moderate Risk
HDFC Short Term Debt Dir,debt,Debt,INF179K01YM7,119016,Direct,6.13,7.82,6.79,Debt: Short Duration,5.81,7.6,6.88,,,1.37,1.28,7.56,8.01,7.36,AAA,3.15,25,https://www.valueresearchonline.com/funds/16151/,8,3,7,9,27,Moderate Risk
HSBC Short Duration Dir,debt,Debt,INF917K01IQ4,151067,Direct,5.71,7.53,6.3,Debt: Short Duration,5.81,7.6,6.88,,,1.09,1.37,7.3,7.83,7.3,AAA,2.54,25,https://www.valueresearchonline.com/funds/16299/,7,3,8,9,27,Moderate Risk
ICICI Pru Short Term Dir,debt,Debt,INF109K013N3,120754,Direct,6.76,8.14,7.31,Debt: Short Duration,5.81,7.6,6.88,,,1.76,1.17,7.86,8.14,7.36,AAA,4.48,25,https://www.valueresearchonline.com/funds/15866/,8,3,6,9,26,Moderate Risk
Invesco India Short Duration Dir,debt,Debt,INF205K01UH8,120560,Direct,5.82,7.59,6.4,Debt: Short Duration,5.81,7.6,6.88,,,1.15,1.34,7.34,7.84,7.34,AAA,2.74,25,https://www.valueresearchonline.com/funds/16839/,7,3,8,9,27,Moderate Risk
JM Short Duration Dir,debt,Debt,INF192K01MP8,150545,Direct,5.54,7.3,,Debt: Short Duration,5.81,7.6,,,,1.02,1.24,7.07,7.56,7.07,AAA,1.98,19,https://www.valueresearchonline.com/funds/42463/,7,3,9,9,28,Low Risk
JioBlackRock Short Duration Dir,debt,Debt,INF22M001143,154079,Direct,,,,Debt: Short Duration,,,,,,,,,6.85,7.36,AAA,1.4,9,https://www.valueresearchonline.com/funds/45726/,5,3,9,9,26,Moderate Risk
Kotak Bond Short Term Dir,debt,Debt,INF174K01JI7,119739,Direct,5.68,7.7,6.66,Debt: Short Duration,5.81,7.6,6.88,,,1.23,1.34,7.45,7.94,7.36,AAA,2.95,25,https://www.valueresearchonline.com/funds/16339/,7,3,8,9,27,Moderate Risk
LIC MF Short Duration Dir,debt,Debt,INF767K01PW6,145954,Direct,5.94,7.74,6.53,Debt: Short Duration,5.81,7.6,6.88,,,1.14,1.48,7.49,7.66,7.49,AAA,2.61,16,https://www.valueresearchonline.com/funds/38779/,7,3,8,9,27,Moderate Risk
Mahindra Manulife Short Duration Dir,debt,Debt,INF174V01AM5,148729,Direct,6.57,8.02,6.83,Debt: Short Duration,5.81,7.6,6.88,,,1.52,1.28,7.75,7.92,7.75,AAA,3.09,23,https://www.valueresearchonline.com/funds/41315/,7,3,7,9,26,Moderate Risk
Mirae Asset Short Duration Dir,debt,Debt,INF769K01DX6,142641,Direct,5.71,7.64,6.6,Debt: Short Duration,5.81,7.6,6.88,,,1.13,1.42,7.41,7.89,7.41,AAA,5.15,25,https://www.valueresearchonline.com/funds/35431/,7,3,5,9,24,Moderate Risk
Nippon India Short Duration Dir,debt,Debt,INF204K01B32,118796,Direct,6.16,7.93,6.91,Debt: Short Duration,5.81,7.6,6.88,,,1.31,1.42,7.67,8.03,7.67,AAA,2.73,25,https://www.valueresearchonline.com/funds/16180/,8,3,8,9,28,Low Risk
SBI Short Term Debt Dir,debt,Debt,INF200K01VE4,119816,Direct,5.81,7.62,6.57,Debt: Short Duration,5.81,7.6,6.88,,,1.21,1.3,7.37,7.94,7.36,AAA,2.56,25,https://www.valueresearchonline.com/funds/16906/,7,3,8,9,27,Moderate Risk
Sundaram Short Duration Dir,debt,Debt,INF173K01GP0,149587,Direct,5.77,7.61,8.08,Debt: Short Duration,5.81,7.6,6.88,,,1.28,1.22,7.36,7.64,7.36,AAA,1.87,25,https://www.valueresearchonline.com/funds/16590/,7,3,9,9,28,Low Risk
TRUSTMF Short Duration Dir,debt,Debt,INF0GCD01370,149076,Direct,5.46,7.28,,Debt: Short Duration,5.81,7.6,,,,1.03,1.22,7.06,7.57,7.06,AAA,1.63,10,https://www.valueresearchonline.com/funds/41606/,7,3,9,9,28,Low Risk
Tata Short Term Bond Dir,debt,Debt,INF277K01QR4,119949,Direct,5.45,7.39,6.47,Debt: Short Duration,5.81,7.6,6.88,,,1.08,1.26,7.16,7.81,7.36,AAA,2.23,25,https://www.valueresearchonline.com/funds/16736/,7,3,8,9,27,Moderate Risk
UTI Short Duration Dir,debt,Debt,INF789F01XY0,120718,Direct,5.72,7.6,7.69,Debt: Short Duration,5.81,7.6,6.88,,,1.24,1.26,7.35,7.92,7.35,AAA,2.72,25,https://www.valueresearchonline.com/funds/17052/,7,3,8,9,27,Moderate Risk
Union Short Duration Dir,debt,Debt,INF582M01KO3,153242,Direct,5.55,,,Debt: Short Duration,5.81,,,,,,,,7.58,7.36,AAA,2.05,12,https://www.valueresearchonline.com/funds/44890/,7,3,8,9,27,Moderate Risk
Zerodha Nifty Short Duration G-Sec Index Dir,debt,Debt,INF0R8F01182,154109,Direct,,,,Debt: Short Duration,,,,,,,,,,7.36,GOI/Cash,,3,https://www.valueresearchonline.com/funds/45752/,N/A,3,N/A,10,13,Moderate Risk
ABSL CRISIL IBX 50:50 Gilt+SDL Apr 2028 Index Dir,debt,Debt,INF209KB14N1,150702,Direct,5.31,7.51,,Debt: Target Maturity,5.51,7.51,,,,1.01,1.45,7.28,6.78,1.59,GOI/Cash,7.28,24,https://www.valueresearchonline.com/funds/42601/,5,8,4,10,27,Moderate Risk
ABSL CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Dir,debt,Debt,INF209KB10P4,150938,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42832/,N/A,N/A,N/A,8,8,Low Risk
ABSL CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Dir,debt,Debt,INF209KB19H2,150353,Direct,6.09,7.36,,Debt: Target Maturity,5.51,7.51,,,,1.81,0.73,7.12,6.88,0.62,AAA,7.28,25,https://www.valueresearchonline.com/funds/42264/,5,9,4,9,27,Moderate Risk
ABSL CRISIL IBX Gilt Apr 2028 Index Dir,debt,Debt,INF209KB11U2,151577,Direct,5.33,7.11,,Debt: Target Maturity,5.51,7.51,,,,0.97,1.15,6.92,6.26,1.45,GOI/Cash,7.28,3,https://www.valueresearchonline.com/funds/43266/,4,8,4,10,26,Moderate Risk
ABSL CRISIL IBX Gilt April 2033 Index Dir,debt,Debt,INF209KB19Y7,152267,Direct,4.99,,,Debt: Target Maturity,5.51,,,,,,,,7.08,5.13,GOI/Cash,7.28,1,https://www.valueresearchonline.com/funds/43983/,6,4,4,10,24,Moderate Risk
ABSL CRISIL IBX Gilt June 2027 Index Dir,debt,Debt,INF209KC1076,152659,Direct,5.53,,,Debt: Target Maturity,5.51,,,,,,,,6.12,0.96,GOI/Cash,7.28,1,https://www.valueresearchonline.com/funds/44343/,4,9,4,10,27,Moderate Risk
ABSL CRISIL IBX Gilt-Apr 2029 Index Dir,debt,Debt,INF209KB12O3,150778,Direct,5.35,7.75,,Debt: Target Maturity,5.51,7.51,,,,0.94,1.86,7.56,6.61,2.58,GOI/Cash,7.28,8,https://www.valueresearchonline.com/funds/42685/,5,7,4,10,26,Moderate Risk
ABSL CRISIL IBX Gilt-April 2026 Index Dir,debt,Debt,INF209KB10N9,150698,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/42597/,N/A,N/A,N/A,8,8,Low Risk
ABSL CRISIL IBX SDL Jun 2032 Index Dir,debt,Debt,INF209KB14S0,151427,Direct,4.53,7.63,,Debt: Target Maturity,5.51,7.51,,,,0.56,2.88,7.42,7.57,4.55,GOI/Cash,7.28,11,https://www.valueresearchonline.com/funds/43138/,7,5,4,10,26,Moderate Risk
ABSL CRISIL-IBX AAA Fin Srvices Index-Sep 2027 Dir,debt,Debt,INF209KC1290,153030,Direct,6.37,,,Debt: Target Maturity,5.51,,,,,,,,7.99,1.03,AAA,7.28,12,https://www.valueresearchonline.com/funds/44685/,7,8,4,9,28,Low Risk
ABSL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Dir,debt,Debt,INF209KC1217,152947,Direct,6.83,,,Debt: Target Maturity,5.51,,,,,,,,7.31,0.12,AAA,7.28,9,https://www.valueresearchonline.com/funds/44616/,6,10,4,9,29,Low Risk
ABSL Nifty SDL Apr 2027 Dir,debt,Debt,INF209KB11F3,149794,Direct,5.91,7.33,,Debt: Target Maturity,5.51,7.51,,,,1.71,0.76,7.1,6.1,0.54,GOI/Cash,7.28,25,https://www.valueresearchonline.com/funds/42027/,4,9,4,10,27,Moderate Risk
ABSL Nifty SDL Sep 2027 Index Dir,debt,Debt,INF209KB16T3,151562,Direct,5.74,7.48,,Debt: Target Maturity,5.51,7.51,,,,1.38,1.06,7.26,6.69,1.15,GOI/Cash,7.28,10,https://www.valueresearchonline.com/funds/43270/,5,8,4,10,27,Moderate Risk
ABSL SDL + PSU Bond Sep 2026 60:40 Dir,debt,Debt,INF209KB18B7,149199,Direct,5.98,7.22,,Debt: Target Maturity,5.51,7.51,,,,2.15,0.56,7,6.44,0.19,AAA,7.28,25,https://www.valueresearchonline.com/funds/41726/,4,10,4,9,27,Moderate Risk
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Dir,debt,Debt,INF846K010N7,151300,Direct,5.35,7.53,,Debt: Target Maturity,5.51,7.51,,,,0.99,1.51,7.29,6.93,1.73,GOI/Cash,7.28,9,https://www.valueresearchonline.com/funds/43027/,5,8,4,10,27,Moderate Risk
Axis CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Dir,debt,Debt,INF846K012O1,151435,Direct,5.7,7.39,,Debt: Target Maturity,5.51,7.51,,,,1.38,0.99,7.18,6.42,1.02,GOI/Cash,7.28,8,https://www.valueresearchonline.com/funds/43146/,4,8,4,10,26,Moderate Risk
Axis CRISIL IBX SDL May 2027 Dir,debt,Debt,INF846K017G6,149873,Direct,6.16,7.53,,Debt: Target Maturity,5.51,7.51,,,,1.59,0.94,7.29,6.48,0.88,GOI/Cash,7.28,25,https://www.valueresearchonline.com/funds/42096/,4,9,4,10,27,Moderate Risk
Axis CRISIL-IBX AAA Bond Fin Srvices-Sep 2027 Index Dir,debt,Debt,INF846K015Y3,153051,Direct,6.14,,,Debt: Target Maturity,5.51,,,,,,,,7.84,1.05,AAA,7.28,13,https://www.valueresearchonline.com/funds/44720/,7,8,4,9,28,Low Risk
Axis CRISIL-IBX AAA Bond NBFC-HFC-Jun 2027 Index Dir,debt,Debt,INF846KA1028,153172,Direct,6.44,,,Debt: Target Maturity,5.51,,,,,,,,7.36,0.67,AAA,7.28,11,https://www.valueresearchonline.com/funds/44816/,6,9,4,9,28,Low Risk
Axis CRISIL-IBX AAA Bond NBFC-Jun 2027 Index Dir,debt,Debt,INF846K017X1,152887,Direct,6.6,,,Debt: Target Maturity,5.51,,,,,,,,7.97,0.9,AAA,7.28,21,https://www.valueresearchonline.com/funds/44562/,7,9,4,9,29,Low Risk
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF,debt,Debt,INF846K011L9,150851,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41480/,N/A,N/A,N/A,8,8,Low Risk
Axis Nifty AAA Bond + SDL Apr 2026 50:50 ETF FoF Dir,debt,Debt,INF846K018K6,150854,Direct,,,,,,,,,,,,,,,Cash,,0,https://www.valueresearchonline.com/funds/41766/,N/A,N/A,N/A,8,8,Low Risk
Axis Nifty SDL September 2026 Debt Index Dir,debt,Debt,INF846K018K6,150854,Direct,5.85,7.23,,Debt: Target Maturity,5.51,7.51,,,,1.78,0.68,7.01,5.86,0.25,GOI/Cash,7.28,9,https://www.valueresearchonline.com/funds/42739/,3,10,4,10,27,Moderate Risk
BHARAT Bond ETF FOF-April 2032 Dir*,debt,Debt,INF2F0001412,154131,Direct,5.23,7.67,,Debt: Target Maturity,5.51,7.51,,,,0.53,3.45,7.62,7.68,4.73,AAA,7.28,1,https://www.valueresearchonline.com/funds/41900/,7,5,4,9,25,Moderate Risk
BHARAT Bond ETF FOF-April 2033 Dir*,debt,Debt,INF2F0001412,154131,Direct,5.42,7.69,,Debt: Target Maturity,5.51,7.51,,,,0.5,3.21,7.4,7.63,5.26,AAA,7.28,1,https://www.valueresearchonline.com/funds/42896/,7,4,4,9,24,Moderate Risk
BHARAT Bond ETF-April 2030,debt,Debt,INF204KA13I6,135002,Direct,5.76,7.77,6.86,Debt: Target Maturity,5.32,7.32,6.52,,,0.85,2.06,7.57,7.65,3.13,AAA,7.12,25,https://www.valueresearchonline.com/funds/40483/,7,6,4,9,26,Moderate Risk
BHARAT Bond ETF-April 2031,debt,Debt,INF204KA13I6,135002,Direct,5.54,7.77,6.73,Debt: Target Maturity,5.32,7.32,6.52,,,0.73,2.43,7.58,7.66,4,AAA,7.12,25,https://www.valueresearchonline.com/funds/41060/,7,6,4,9,26,Moderate Risk
BHARAT Bond ETF-April 2032,debt,Debt,INF204KA13I6,135002,Direct,5.45,7.84,,Debt: Target Maturity,5.32,7.32,,,,0.7,2.58,7.62,7.69,4.74,AAA,7.12,25,https://www.valueresearchonline.com/funds/41897/,7,5,4,9,25,Moderate Risk
BHARAT Bond ETF-April 2033,debt,Debt,INF204KA13I6,135002,Direct,5.18,7.84,,Debt: Target Maturity,5.32,7.32,,,,0.67,2.7,7.62,7.66,5.31,AAA,7.12,24,https://www.valueresearchonline.com/funds/42893/,7,4,4,9,24,Moderate Risk
BHARAT Bond FOF-April 2030 Dir*,debt,Debt,INF044D01CN2,118868,Direct,6.05,7.66,6.84,Debt: Target Maturity,5.51,7.51,6.51,,,0.61,2.5,7.32,7.64,3.12,AAA,7.28,1,https://www.valueresearchonline.com/funds/40490/,7,6,4,9,26,Moderate Risk
BHARAT Bond FOF-April 2031 Dir*,debt,Debt,INF044D01CN2,118868,Direct,5.44,7.51,6.64,Debt: Target Maturity,5.51,7.51,6.51,,,0.51,2.85,7.24,7.65,3.99,AAA,7.28,1,https://www.valueresearchonline.com/funds/41067/,7,6,4,9,26,Moderate Risk
Bandhan CRISIL IBX 90:10 SDL+Gilt-April 2032 Index Dir,debt,Debt,INF194KB1EN2,150871,Direct,4.68,7.72,,Debt: Target Maturity,5.51,7.51,,,,0.59,2.88,7.51,5.91,0.34,GOI/Cash,7.28,25,https://www.valueresearchonline.com/funds/42791/,3,10,4,10,27,Moderate Risk
Bandhan CRISIL IBX 90:10 SDL+Gilt-November 2026 Index Dir,debt,Debt,INF194KB1ET9,150868,Direct,5.9,7.31,,Debt: Target Maturity,5.51,7.51,,,,1.85,0.69,7.08,7.58,,GOI/Cash,7.28,17,https://www.valueresearchonline.com/funds/42787/,7,N/A,4,10,21,Low Risk
Bandhan CRISIL IBX 90:10 SDL+Gilt-September 2027 Index Dir,debt,Debt,INF194KB1EZ6,150888,Direct,5.79,7.51,,Debt: Target Maturity,5.51,7.51,,,,1.36,1.08,7.28,6.79,1.12,GOI/Cash,7.28,12,https://www.valueresearchonline.com/funds/42820/,5,8,4,10,27,Moderate Risk
Bandhan CRISIL IBX Gilt April 2028 Index Dir,debt,Debt,INF194KB1EH4,150746,Direct,5.6,7.46,6.36,Debt: Target Maturity,5.51,7.51,6.51,,,1.25,1.16,7.26,6.21,1.39,GOI/Cash,7.28,4,https://www.valueresearchonline.com/funds/41372/,4,8,4,10,26,Moderate Risk
Bandhan CRISIL IBX Gilt June 2027 Index Dir,debt,Debt,INF194KB1BP3,148789,Direct,5.63,7.32,6.2,Debt: Target Maturity,5.51,7.51,6.51,,,1.42,0.93,7.12,6.12,0.93,GOI/Cash,7.28,4,https://www.valueresearchonline.com/funds/41376/,4,9,4,10,27,Moderate Risk
Bandhan CRISIL-IBX 10:90 Gilt + SDL Index-Dec 2029 Dir,debt,Debt,INF194KB1JL5,153389,Direct,4.62,,,Debt: Target Maturity,5.51,,,,,,,,6.73,3.08,GOI/Cash,7.28,1,https://www.valueresearchonline.com/funds/45034/,5,6,4,10,25,Moderate Risk
Bandhan Crisil IBX Gilt April 2026 Index Dir,debt,Debt,INF194KB1EH4,150746,Direct,,,,,,,,,,,,,,,CASH,,0,https://www.valueresearchonline.com/funds/42669/,N/A,N/A,N/A,8,8,Low Risk
