fund_name,plan,vr_id,Scheme Code,ISIN (Growth/Cumulative),b1y,b3y,b5y,bm,f1y,f3y,f5y,alpha,beta,mean_return,sharpe,sortino,std_dev,avg_credit_rating,avg_maturity,cr_aaa,cr_cash_eq,cr_sov,cr_unrated,mac_duration,num_securities,ytm,Duration Score(3),Maturity Score(3),YTM Score(3),Credit Score(3),Debt Quality(12),StdDev Score(3),Sharpe Score(3),Sortino Score(3),MeanRet Score(3),Risk&Return(12),NumStocks Score(2.5),Top10 Score(2.5),Top5 Score(2.5),Top3Sec Score(2.5),Diversification(10),PE Score(2),PB Score(2),Valuation(4),NumSec Score(2),PortBreadth(2),Total Score(40),Risk Category,Fund Rating
Nippon India Retirement Incm Generation Reg,Regular,29295,133572,INF204KA1C22,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-3.22,5.66,5.45,--,--,5.64,-0.05,-0.06,5.03,GOI/Cash,16.35,--,10.02,70.3,0.1,8.96,28,7.36,1,1,2,3,7,2,1,1,2,6,1,1,1,1,4,1.5,1.5,3,1,1,21,Moderate Risk,Average
Parag Parikh Conservative Hybrid Reg,Regular,41482,148959,INF879O01209,1.17,7.58,7.11,Hybrid: Conservative Hybrid,2.98,9.96,9.15,--,--,9.59,1.05,1.55,3.54,AAA,4.91,12.03,4.71,61.83,0.27,4.04,107,7.44,2,2,2,3,9,1,1,1,1,4,1,2,1,1,5,2,2,4,1.5,1.5,23.5,Moderate Risk,Average
SBI Children's Savings Plan Reg,Regular,1229,101169,INF200K01776,1.17,7.58,7.11,Hybrid: Conservative Hybrid,3.9,11.47,10.68,--,--,11.02,1.06,1.55,4.84,AAA,5.13,16,17.55,34.06,--,3.72,40,7.08,2,2,2,3,9,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
SBI Conservative Hybrid Reg,Regular,960,100968,INF200K01859,1.17,7.58,7.11,Hybrid: Conservative Hybrid,4.38,8.87,8.77,--,--,8.61,0.67,0.87,4.07,AAA,3.97,28.92,4.95,6.97,0.3,2.76,97,7.95,2,2,2,3,9,1,1,1,1,4,1,2.5,1,1,5.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
SBI Retirement Benefit Conservative Hybrid Reg,Regular,41277,148692,INF200KA1T54,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-1.45,7.08,7.78,--,--,7.09,0.18,0.21,6.86,AAA,15.7,10.75,5.65,37.54,--,6.18,64,7.18,1,1,2,3,7,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,20.5,Moderate Risk,Average
SBI Retirement Benefit Conservative Reg,Regular,41281,148696,INF200KA1T13,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-1.18,6.21,6.53,--,--,6.15,0.06,0.07,4.63,AAA,20.38,15.18,8.25,44.22,--,8.1,62,7.51,1,1,2,3,7,2,1,1,2,6,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,22,Moderate Risk,Average
Sundaram Conservative Hybrid Reg,Regular,10863,112868,INF903J01HB0,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-2.37,4.94,6.19,--,--,4.91,-0.23,-0.31,4.15,GOI/Cash,1.59,--,53.63,25.98,0.48,1.37,23,5.78,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
Tata Retirement Savings Conservative Reg,Regular,13415,115944,INF277K01FI6,1.17,7.58,7.11,Hybrid: Conservative Hybrid,1.73,7.35,6.03,--,--,7.25,0.26,0.33,5.38,AAA,9.3,9.06,1.48,59.98,--,5.26,58,7.03,2,1,2,3,8,2,1,1,2,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
UTI Cons Hybrid Seg Port Reg,Regular,40725,102535,INF789F01893,--,--,--,--,--,--,--,--,--,--,--,--,--,B,0.07,--,9.64,--,--,--,1,--,1,3,1,1,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
UTI Conservative Hybrid Reg,Regular,1993,102535,INF789F01893,1.17,7.58,7.11,Hybrid: Conservative Hybrid,-0.27,7.73,7.92,--,--,7.57,0.36,0.44,4.74,AAA,10.19,34.99,4.2,35.03,0.3,5.74,118,7.66,1,1,2,3,7,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,20.5,Moderate Risk,Average
ABSL Balanced Advantage Reg,Regular,797,131666,INF084M01AB8,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,3.7,11.4,9.6,--,--,11.2,0.61,0.81,8.71,AAA,3.9,6.16,7.96,2.42,1.62,2.91,154,7.58,2,2,2,3,9,2,2,2,2,8,2.5,2.5,2.5,2,9.5,1.5,1.5,3,2,2,31.5,Low Risk,Good
ABSL Dynamic Asset Allocation Omni FoF Reg,Regular,12661,132180,INF084M01101,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,2.69,14.05,11.94,--,--,13.82,0.71,0.92,11.21,AAA,--,16.86,2.23,3.98,0.09,--,10,--,1,1,1,3,6,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,21,Moderate Risk,Average
Axis Balanced Advantage Reg,Regular,34465,141644,INF846K01A52,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,0.1,11.63,9.79,--,--,11.4,0.64,0.85,8.58,AAA,2.64,8.16,17.47,7.34,0.56,2.22,212,7.15,2,2,2,3,9,2,2,2,2,8,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
Axis Retirement-Dynamic Plan Reg,Regular,40431,147828,INF846K01T44,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-4.15,11.47,8.43,--,--,11.79,0.44,0.55,13.47,GOI/Cash,17.37,--,4.8,10.45,--,7.33,96,6.88,1,1,2,3,7,1,1,1,2,5,2.5,2,2,1.5,8,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Bajaj Finserv Balanced Advantage Reg,Regular,43875,152196,INF0QA701680,0.25,--,--,Hybrid: Dynamic Asset Allocation,-0.41,--,--,--,--,10.14,0.46,0.6,9.45,GOI/Cash,3.2,7.21,15.03,1.64,0.03,1.64,78,6.96,2,2,2,3,9,1,1,1,1,4,1.5,1.5,2,1.5,6.5,1.5,1.5,3,1.5,1.5,24,Moderate Risk,Average
Bandhan Balanced Advantage Reg,Regular,28340,131357,INF194KA1UE8,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,2.43,9.34,7.82,--,--,9.29,0.41,0.5,8.26,AAA,4.36,20.1,13.93,9.95,0,2.35,152,6.89,1,1,2,3,7,2,1,1,2,6,2.5,2,2,2,8.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Bank of India Balanced Advantage Reg,Regular,24754,127849,INF761K01BR9,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,4.47,9.88,10.02,--,--,9.91,0.41,0.68,9.79,AAA,1.64,9.13,-0.47,5.94,--,1.46,71,6.62,2,2,2,3,9,2,1,1,2,6,2,2,2,2,8,2,1.5,3.5,1.5,1.5,28,Low Risk,Good
Baroda BNP Paribas Balanced Advantage Reg,Regular,38111,145387,INF955L01HC4,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,5.37,13.18,11.34,--,--,13.1,0.62,0.77,11.68,AAA,4.79,6.33,2.15,5.09,--,2.79,112,7.2,2,2,2,3,9,2,2,1,2,7,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,29.5,Low Risk,Good
Canara Robeco Balanced Advantage Reg,Regular,44368,152690,INF760K01LA6,0.25,--,--,Hybrid: Dynamic Asset Allocation,-2.17,--,--,--,--,10.14,0.46,0.6,9.45,AAA,3.39,12.82,11.9,9.24,--,2.61,81,6.86,2,2,2,3,9,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
DSP Dynamic Asset Allocation Reg,Regular,23436,126394,INF740K01K57,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,2.16,10.42,8.03,--,--,10.15,0.66,0.97,6.51,AAA,3.16,17.08,23.61,8.09,--,2.5,99,7.2,2,2,2,3,9,2,2,2,2,8,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,30,Low Risk,Good
Edelweiss Balanced Advantage Reg,Regular,10607,112117,INF754K01285,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,2.9,10.6,9.4,--,--,10.53,0.5,0.65,9.23,AAA,0.8,11.07,4.46,1.61,0.36,0.73,143,6.51,3,3,1,3,10,2,1,1,2,6,2.5,2,2.5,1.5,8.5,1.5,1.5,3,1.5,1.5,29,Low Risk,Good
Franklin India Balanced Advantage Reg,Regular,42453,150480,INF090I01WN2,0.25,10,--,Hybrid: Dynamic Asset Allocation,-1.3,10.44,--,--,--,10.29,0.55,0.68,8.1,AAA,4.61,12.3,10.96,7.57,0.79,3.12,84,7.6,2,2,2,3,9,1,1,1,1,4,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Franklin India Dynamic Asset Allocation Active FoF Reg,Regular,1915,101656,INF090I01262,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-0.62,10.88,12.16,--,--,10.67,0.61,0.77,7.82,AAA,--,23.89,4.18,5.33,0.1,--,3,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
HDFC Balanced Advantage Reg,Regular,842,100119,INF179K01830,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-1.4,14.27,14.87,--,--,13.97,0.75,1.04,10.81,AAA,7.37,16.6,2.45,9.41,--,4.33,317,7.34,2,2,2,3,9,2,2,2,2,8,2.5,2,2.5,2,9,2,1.5,3.5,2,2,31.5,Low Risk,Good
HSBC Balanced Advantage Reg,Regular,12058,151127,INF917K01KY4,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-0.07,9.19,7.72,--,--,9.11,0.41,0.55,7.82,AAA,3.39,15.5,25.32,11.9,--,2.69,91,7.08,2,2,2,3,9,2,1,1,2,6,2,2,2,2.5,8.5,1.5,1.5,3,1.5,1.5,28,Low Risk,Good
Helios Balanced Advantage Reg,Regular,44206,152512,INF0R8701111,0.25,--,--,Hybrid: Dynamic Asset Allocation,2.36,--,--,--,--,10.14,0.46,0.6,9.45,GOI/Cash,--,--,21.84,7.51,--,--,76,--,1,1,1,3,6,1,1,1,1,4,2,2,2,1.5,7.5,2,1.5,3.5,1.5,1.5,22.5,Moderate Risk,Average
ICICI Pru Balanced Advantage,Regular,3906,104685,INF109K01BH2,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,3.57,11.45,10.45,--,--,11.15,0.7,0.8,7.53,AAA,5.34,6.57,18.31,8.93,0.3,2.6,228,6.78,2,2,2,3,9,2,2,2,2,8,2.5,2,2.5,2,9,1.5,1.5,3,2,2,31,Low Risk,Good
ICICI Pru Dynamic Asset Allocation Active FoF*,Regular,1934,102137,INF109K01837,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,1.87,11.27,10.7,--,--,10.98,0.7,0.84,7.3,--,--,--,--,--,--,--,--,--,2,1,2,3,8,2,2,2,2,8,1,1,1,1,4,1,1,2,1,1,23,Moderate Risk,Average
ITI Balanced Advantage Reg,Regular,40423,147787,INF00XX01655,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-1.58,8.85,6.94,--,--,8.83,0.36,0.48,8.22,AAA,0.37,18.83,28.83,4.34,--,0.35,78,5.72,2,3,1,3,9,2,1,1,2,6,1.5,2,2,2,7.5,1.5,1.5,3,1.5,1.5,27,Low Risk,Good
Invesco India Balanced Advantage Reg,Regular,5566,106317,INF205K01213,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-3.1,9.12,7.92,--,--,9.17,0.36,0.46,9.23,AAA,2.17,14.12,19.9,6.35,0.98,1.82,57,6.79,2,2,1,3,8,2,1,1,2,6,1.5,1.5,1.5,2,6.5,1.5,1.5,3,1.5,1.5,25,Moderate Risk,Average
Kotak Balanced Advantage Reg,Regular,37074,144333,INF174KA1186,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,0.34,9.36,8.61,--,--,9.36,0.39,0.45,8.92,AAA,11.18,10.94,10.44,12.27,0,4.73,242,7.2,1,1,2,3,7,2,1,1,2,6,2.5,2.5,2.5,2,9.5,1.5,1.5,3,2,2,27.5,Low Risk,Good
LIC MF Balanced Advantage Reg,Regular,41808,149259,INF767K01QV6,0.25,10,--,Hybrid: Dynamic Asset Allocation,-4.24,6.81,--,--,--,7,0.13,0.17,8.99,GOI/Cash,5.47,9.68,25.31,7.58,--,4.14,109,7.41,2,2,2,3,9,2,1,1,2,6,2,2,2,2,8,2,1.5,3.5,1.5,1.5,28,Low Risk,Good
Mahindra Manulife Balanced Advantage Reg,Regular,41919,149404,INF174V01BB6,0.25,10,--,Hybrid: Dynamic Asset Allocation,0.58,11.35,--,--,--,11.3,0.53,0.7,10.25,AAA,4.22,12.29,5.52,5.95,--,2.79,83,7.23,2,2,2,3,9,2,2,2,2,8,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,30.5,Low Risk,Good
Mirae Asset Balanced Advantage Reg,Regular,42306,150473,INF769K01IK2,0.25,10,--,Hybrid: Dynamic Asset Allocation,2.48,10.36,--,--,--,10.22,0.53,0.67,8.2,AAA,4.37,8.86,17.83,9.93,--,3.27,186,6.72,2,2,1,3,8,2,2,2,2,8,2.5,2.5,2.5,2,9.5,2,1.5,3.5,2,2,31,Low Risk,Good
Motilal Oswal Balanced Advantage Reg,Regular,32930,139870,INF247L01585,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-4.57,5.24,4.32,--,--,6.29,0.03,0.04,15.42,AAA,1.4,13.45,18.28,--,--,1.28,24,6.88,1,1,1,3,6,1,1,1,2,5,1,1.5,1.5,2,6,1,1.5,2.5,1,1,20.5,Moderate Risk,Average
NJ Balanced Advantage Reg,Regular,41746,149266,INF0J8L01024,0.25,10,--,Hybrid: Dynamic Asset Allocation,-0.9,8.87,--,--,--,8.97,0.32,0.43,9.58,GOI/Cash,0.08,--,28.57,3.98,--,0.08,254,5.26,3,3,1,3,10,2,1,1,2,6,2.5,2,2,2,8.5,1.5,1.5,3,2,2,29.5,Low Risk,Good
Nippon India Balanced Advantage Reg,Regular,2510,102846,INF204K01604,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,1.71,10.73,9.27,--,--,10.57,0.56,0.69,8.46,AAA,3.73,7.3,13.29,4.8,0.01,2.64,195,7.48,2,2,2,3,9,2,2,2,2,8,2,2.5,2.5,2,9,1.5,1.5,3,2,2,31,Low Risk,Good
PGIM India Balanced Advantage Reg,Regular,41261,148657,INF663L01V72,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-2.71,6.89,6.82,--,--,7.17,0.13,0.19,10.08,AAA,7.8,15.56,2.02,15.22,--,--,102,7.08,1,1,2,3,7,2,1,1,2,6,2,2,2,2,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Parag Parikh Dynamic Asset Allocation Reg,Regular,44167,152464,INF879O01233,0.25,--,--,Hybrid: Dynamic Asset Allocation,2.36,--,--,--,--,10.14,0.46,0.6,9.45,AAA,4.69,11.87,15.83,46.95,0.01,3.87,136,7.37,2,2,2,3,9,1,1,1,1,4,2,2.5,2.5,2.5,9.5,2,1.5,3.5,2,2,28,Low Risk,Good
Quant Dynamic Asset Allocation Reg,Regular,43469,151714,INF966L01BO9,0.25,10,--,Hybrid: Dynamic Asset Allocation,0.85,18.22,--,--,--,18.19,0.74,1.2,16.71,AAA,--,2.96,3.94,7.18,0,--,27,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
SBI Balanced Advantage Reg,Regular,41653,149132,INF200KA1Y40,0.25,10,--,Hybrid: Dynamic Asset Allocation,2.62,11.27,--,--,--,11.03,0.65,0.8,7.95,AAA,4.17,11.62,21.49,7.8,0.58,2.51,196,7.1,2,2,2,3,9,2,2,2,2,8,2.5,2.5,2.5,2,9.5,2,2,4,2,2,32.5,Low Risk,Good
SBI Dynamic Asset Allocation Active FoF Reg,Regular,45475,153831,INF200KB1977,--,--,--,--,38,31,23,--,--,10.14,0.46,0.6,9.45,AAA,--,11.99,3.6,10.36,0.13,--,14,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,17,Moderately High Risk,Average
Samco Dynamic Asset Allocation Reg,Regular,43871,152187,INF0K1H01099,0.25,--,--,Hybrid: Dynamic Asset Allocation,0.97,--,--,--,--,10.14,0.46,0.6,9.45,GOI/Cash,0.52,--,0.48,12.75,--,0.49,112,5.59,2,3,1,3,9,1,1,1,1,4,2.5,2,2,1.5,8,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
Shriram Balanced Advantage Reg,Regular,40001,147405,INF680P01174,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-3.02,6.16,5.62,--,--,6.58,0.06,0.08,10.95,AAA,2.38,19.03,10.06,3.86,--,2.12,87,7.33,2,2,2,3,9,2,1,1,2,6,2,1.5,2,2,7.5,2,1.5,3.5,1.5,1.5,27.5,Low Risk,Good
Sundaram Balanced Advantage Reg,Regular,11824,149715,INF173K01585,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-1.76,8.34,7.88,--,--,8.45,0.28,0.36,9.25,AAA,6.06,7.19,11.94,12.52,0.51,4.07,99,7.06,2,2,2,3,9,2,1,1,2,6,2,2,2,2,8,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Tata Balanced Advantage Reg,Regular,38705,146007,INF277K010S4,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,1.67,8.96,8.79,--,--,8.95,0.37,0.44,8.41,AAA,7.27,9.2,9.86,15.2,0,4.06,143,7.52,2,2,2,3,9,2,1,1,2,6,2,2.5,2.5,2,9,1.5,1.5,3,2,2,29,Low Risk,Good
The Wealth Company Balanced Advantage Reg,Regular,45769,154183,INF2F0001446,--,--,--,--,38,31,23,--,--,10.14,0.46,0.6,9.45,AAA,--,15.54,12.88,--,--,--,45,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
UTI Balanced Advantage Reg,Regular,43664,151882,INF789F1AYT7,0.25,--,--,Hybrid: Dynamic Asset Allocation,-2.84,--,--,--,--,10.14,0.46,0.6,9.45,AAA,1.84,23.51,7.76,5.98,0.01,1.61,96,7.11,2,2,1,3,8,1,1,1,1,4,2,2,2,2,8,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
UTI Unit Linked Insurance Reg,Regular,222,100646,,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-2.35,6.71,6.33,--,--,6.71,0.13,0.17,6.54,AAA,9.44,17.73,3.08,37.88,--,6.01,133,7.54,1,1,2,3,7,2,1,1,2,6,2,2,2,2.5,8.5,1,1,2,1.5,1.5,25,Moderate Risk,Average
Unifi Dynamic Asset Allocation Reg,Regular,45025,153377,INF1MIY01023,0.25,--,--,Hybrid: Dynamic Asset Allocation,6.56,--,--,--,--,10.14,0.46,0.6,9.45,AA,2.28,2.96,40.55,4.55,1.06,1.67,195,10.17,2,2,3,3,10,1,1,1,1,4,2.5,2,2,2.5,9,2,2,4,2,2,29,Low Risk,Good
Union Balanced Advantage Reg,Regular,34860,142035,INF582M01DI0,0.25,10,8.65,Hybrid: Dynamic Asset Allocation,-0.45,7.77,6.83,--,--,7.88,0.23,0.27,8.82,AAA,3.5,23.57,15.14,1.43,--,2.82,119,7.01,2,2,2,3,9,2,1,1,2,6,2,2.5,2.5,2,9,1.5,1.5,3,1.5,1.5,28.5,Low Risk,Good
WhiteOak Capital Balanced Advantage Reg,Regular,43007,151268,INF03VN01720,0.25,10,--,Hybrid: Dynamic Asset Allocation,0,10.69,--,--,--,10.58,0.53,0.67,8.89,AAA,2.46,12.56,6.95,6.27,--,2.15,153,6.98,2,2,2,3,9,2,2,2,2,8,2.5,2,2,2,8.5,1.5,1.5,3,2,2,30.5,Low Risk,Good
ABSL Equity Savings Reg,Regular,28669,132998,INF209KA1TS3,2.96,8.6,7.64,Hybrid: Equity Savings,4.73,8.27,6.72,--,--,8.02,0.67,0.87,3.2,GOI/Cash,2.03,17.44,50.84,9.4,0.58,1.7,149,6.95,2,2,2,3,9,3,2,2,2,9,1,2,1,1,5,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Axis Equity Savings Reg,Regular,30700,135122,INF846K01VO3,2.96,8.6,7.64,Hybrid: Equity Savings,1.96,8.68,7.47,--,--,8.5,0.46,0.59,5.66,AAA,3.85,4.58,40.1,11.04,0.01,3.04,175,7.37,2,2,2,3,9,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Bajaj Finserv Equity Savings Reg,Regular,45396,153769,INF0QA701BQ5,--,--,--,--,22,21,21,--,--,8.39,0.48,0.62,5.01,GOI/Cash,0.56,17.24,55.14,3.03,0.08,0.53,79,6.6,3,3,1,3,10,1,1,1,1,4,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,23,Moderate Risk,Average
Bandhan Equity Savings Reg,Regular,7762,108995,INF194K01581,2.96,8.6,7.64,Hybrid: Equity Savings,2.81,6.75,6.2,--,--,6.57,0.27,0.32,2.56,GOI/Cash,3.39,18.88,48.34,12.12,0.02,2.68,120,7.16,2,2,2,3,9,3,2,2,2,9,1,2,1,1,5,1.5,1.5,3,1.5,1.5,27.5,Low Risk,Good
Baroda BNP Paribas Equity Svngs Reg,Regular,40118,147494,INF955L01II9,2.96,8.6,7.64,Hybrid: Equity Savings,3.35,8.95,7.57,--,--,8.77,0.48,0.64,6.04,AAA,3.1,17.37,30.85,8.63,--,2.64,92,7.24,2,2,2,3,9,2,1,1,2,6,1,2,1,1,5,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
DSP Equity Savings Reg,Regular,32137,136563,INF740KA1439,2.96,8.6,7.64,Hybrid: Equity Savings,1.18,8.61,7.64,--,--,8.35,0.62,1.07,4,GOI/Cash,4.82,15.61,42.43,9.93,--,2.41,116,6.74,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,2,1.5,3.5,2,2,27.5,Low Risk,Good
Edelweiss Equity Savings Reg,Regular,28226,140351,INF843K01KG9,2.96,8.6,7.64,Hybrid: Equity Savings,6.4,10.53,8.9,--,--,10.13,0.98,1.23,4.33,GOI/Cash,1.35,16.16,48.12,3.43,0.02,1.21,195,7.13,2,3,2,3,10,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,2,2,28,Low Risk,Good
Franklin India Equity Savings Reg,Regular,37262,144461,INF090I01PA3,2.96,8.6,7.64,Hybrid: Equity Savings,2.75,7.33,6.91,--,--,7.13,0.46,0.59,2.71,AAA,5.08,4.29,54.86,13.57,2.83,3.28,104,7.11,2,1,2,3,8,1,1,1,1,4,1,2,1,1,5,1.5,1.5,3,1.5,1.5,21.5,Moderate Risk,Average
HDFC Equity Savings Reg,Regular,2374,101585,INF179K01AM7,2.96,8.6,7.64,Hybrid: Equity Savings,1.41,8.47,8.08,--,--,8.29,0.45,0.56,5.32,GOI/Cash,--,13.36,37.15,8.51,--,--,144,--,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,1.5,1.5,26.5,Moderate Risk,Average
HSBC Equity Savings Reg,Regular,13338,151058,INF917K01AA5,2.96,8.6,7.64,Hybrid: Equity Savings,10.87,13.13,10.96,--,--,12.71,0.85,0.86,8.05,GOI/Cash,2.26,10.77,36.29,16.1,--,1.97,131,6.68,2,2,2,3,9,2,2,1,2,7,1,2,1,1,5,1.5,1.5,3,1.5,1.5,25.5,Moderate Risk,Average
ICICI Pru Equity Savings,Regular,28743,133051,INF109KA14I5,2.96,8.6,7.64,Hybrid: Equity Savings,2.33,7.3,7.12,--,--,7.1,0.41,0.53,2.98,GOI/Cash,2.61,18.52,53.03,6.09,0.05,1.37,202,6.01,2,2,1,3,8,3,2,2,2,9,1,1.5,1,1,4.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Invesco India Equity Savings Reg,Regular,39159,146456,INF205KA1023,2.96,8.6,7.64,Hybrid: Equity Savings,-3.78,7.82,6.3,--,--,7.74,0.29,0.4,6.35,AAA,3.09,10.6,45.38,9.83,0.73,2.45,94,6.9,2,2,2,3,9,2,1,1,2,6,1,2,1,1,5,1.5,1.5,3,1.5,1.5,24.5,Moderate Risk,Average
Kotak Equity Savings Reg,Regular,28165,131372,INF174K01C78,2.96,8.6,7.64,Hybrid: Equity Savings,4.69,9.99,9.42,--,--,9.74,0.61,0.74,6.32,AAA,2.57,19.66,40.13,3.75,0.02,1.76,204,6.77,2,2,2,3,9,2,2,1,2,7,1,2,1,1,5,2,1.5,3.5,2,2,26.5,Moderate Risk,Average
LIC MF Equity Savings Reg,Regular,12137,151950,INF397L01315,2.96,8.6,7.64,Hybrid: Equity Savings,1.81,8.87,7.06,--,--,8.77,0.4,0.56,7.24,GOI/Cash,--,9.76,59.66,1.97,0.03,--,87,--,1,1,1,3,6,2,1,1,2,6,1,2.5,1,1,5.5,2,1.5,3.5,1.5,1.5,22.5,Moderate Risk,Average
Mahindra Manulife Equity Savings Reg,Regular,33351,140447,INF174V01150,2.96,8.6,7.64,Hybrid: Equity Savings,3.36,9.04,7.76,--,--,8.83,0.53,0.73,5.57,AAA,2.38,18.46,31.54,6.61,0,2.01,104,7.14,2,2,2,3,9,2,2,2,2,8,1,2,1,1,5,1.5,1.5,3,1.5,1.5,26.5,Moderate Risk,Average
Mirae Asset Equity Savings Reg,Regular,38385,145695,INF769K01EI5,2.96,8.6,7.64,Hybrid: Equity Savings,3.78,9.93,8.75,--,--,9.69,0.6,0.77,6.34,AAA,3.57,10.05,34.32,8.68,--,2.63,237,6.25,2,2,1,3,8,2,2,2,2,8,1,2.5,1,1,5.5,1.5,1.5,3,2,2,26.5,Moderate Risk,Average
Nippon India Equity Savings Reg,Regular,30212,134593,INF204KA1V94,2.96,8.6,7.64,Hybrid: Equity Savings,2.14,6.62,6.7,--,--,6.49,0.16,0.2,3.83,GOI/Cash,3.08,7,48.12,12.53,0.02,2.57,104,7.26,2,2,2,3,9,2,2,2,2,8,1,1.5,1,1,4.5,1.5,1.5,3,1.5,1.5,26,Moderate Risk,Average
Nippon India Equity Savings Seg Port 1 Reg,Regular,40316,134593,INF204KA1V94,--,--,--,--,--,--,--,--,--,--,--,--,--,C,--,--,7.31,--,--,--,1,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
Nippon India Equity Savings Seg Port 2 Reg,Regular,40860,134593,INF204KA1V94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1,1,1,1,4,1,1,1,1,4,1,1,1,1,4,1,1,2,1,1,15,Moderately High Risk,Average
PGIM India Equity Savings Reg,Regular,2059,138372,INF223J01FB7,2.96,8.6,7.64,Hybrid: Equity Savings,1.88,5.81,5.87,--,--,5.71,-0.05,-0.06,3.09,GOI/Cash,5.65,5.1,50.38,13.33,--,--,73,7.05,1,2,2,3,8,3,1,1,1,6,1,1,1,1,4,1.5,1.5,3,1.5,1.5,22.5,Moderate Risk,Average
Quant Equity Savings Reg,Regular,45351,153707,INF966L01EF1,--,--,--,--,22,21,21,--,--,8.39,0.48,0.62,5.01,GOI/Cash,--,4.77,42.06,1.97,0.06,--,29,--,1,1,1,3,6,1,1,1,1,4,1,1,1,1,4,1.5,1.5,3,1,1,18,Moderately High Risk,Average
