Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),Top Holdings Count,Fund URL,Alpha Score /12,Beta Score /6,Sharpe Score /12,StdDev Score /6,Mean Return Score /4,Total Score /40,Risk Label
Taurus Large Cap Dir,equity,Large Cap,INF044D01BX3,118870,Direct,0.42,12.73,10.77,BSE 100 TRI,-1.99,10.75,11.42,1.63,0.96,0.45,14.53,12.4,25,https://www.valueresearchonline.com/funds/17027/,8,3,2,3,3,19,Moderately High Risk
Taurus Nifty 50 Index Dir,equity,Large Cap,INF044D01CQ5,118881,Direct,-4.22,8.06,9.28,BSE 100 TRI,-1.99,10.75,11.42,-2.31,0.94,0.19,13.56,8.35,25,https://www.valueresearchonline.com/funds/17039/,2,4,2,4,2,14,Moderately High Risk
UTI BSE Sensex ETF,equity,Large Cap,INF789FB1X58,135321,Direct,-5.58,7.25,9.41,BSE 100 TRI,-1.99,10.75,11.42,-3.02,0.94,0.13,13.61,7.62,25,https://www.valueresearchonline.com/funds/30885/,2,4,2,4,1,13,High Risk
UTI BSE Sensex Index Dir,equity,Large Cap,INF789F1AVD7,149803,Direct,-5.74,7.05,,BSE 100 TRI,-1.99,10.75,,-3.2,0.93,0.12,13.6,7.43,25,https://www.valueresearchonline.com/funds/42038/,2,4,2,4,1,13,High Risk
UTI BSE Sensex Next 50 ETF,equity,Large Cap,INF789F1APF4,148086,Direct,3.03,18.44,15.98,BSE 100 TRI,-1.99,10.75,11.42,6.38,1.19,0.7,17.85,18.35,25,https://www.valueresearchonline.com/funds/39221/,12,1,4,2,4,23,Moderate Risk
UTI Large Cap Dir,equity,Large Cap,INF789F01US8,120656,Direct,-3.87,9.24,9.44,BSE 100 TRI,-1.99,10.75,11.42,-1.29,0.93,0.26,13.52,9.31,25,https://www.valueresearchonline.com/funds/15789/,4,4,2,4,2,16,Moderately High Risk
UTI NIFTY50 Equal Wght Index Dir,equity,Large Cap,INF789F1AYP5,151762,Direct,4.07,14.13,,BSE 100 TRI,-1.99,10.75,,2.89,0.98,0.55,14.5,13.75,25,https://www.valueresearchonline.com/funds/43523/,8,3,2,3,3,19,Moderately High Risk
UTI Nifty 50 ETF,equity,Large Cap,INF789F1AZC0,135320,Direct,-3.37,9.13,10.29,BSE 100 TRI,-1.99,10.75,11.42,-1.35,0.95,0.26,13.71,9.35,25,https://www.valueresearchonline.com/funds/30886/,4,4,2,4,2,16,Moderately High Risk
UTI Nifty 50 Index Dir,equity,Large Cap,INF789F01XA0,120716,Direct,-3.53,8.94,10.1,BSE 100 TRI,-1.99,10.75,11.42,-1.52,0.95,0.25,13.71,9.18,25,https://www.valueresearchonline.com/funds/15830/,4,4,2,4,2,16,Moderately High Risk
UTI Nifty Next 50 ETF,equity,Large Cap,INF789F1APF4,148086,Direct,6.71,18.9,14.24,BSE 100 TRI,-1.99,10.75,11.42,6.8,1.29,0.67,20.13,19.26,25,https://www.valueresearchonline.com/funds/34503/,12,1,4,2,4,23,Moderate Risk
UTI Nifty Next 50 Index Dir,equity,Large Cap,INF789FC12T1,143341,Direct,6.42,18.58,13.94,BSE 100 TRI,-1.99,10.75,11.42,6.53,1.29,0.66,20.12,18.98,25,https://www.valueresearchonline.com/funds/36491/,12,1,4,2,4,23,Moderate Risk
Union Largecap Dir,equity,Large Cap,INF582M01CU7,141248,Direct,-1.7,10.05,10.26,BSE 100 TRI,-1.99,10.75,11.42,-0.32,0.93,0.33,13.69,10.29,25,https://www.valueresearchonline.com/funds/34082/,4,4,2,4,2,16,Moderately High Risk
WhiteOak Capital Large Cap Dir,equity,Large Cap,INF03VN01696,150797,Direct,0.97,14.96,,BSE 100 TRI,-1.99,10.75,,3.93,0.93,0.64,13.52,14.51,25,https://www.valueresearchonline.com/funds/42713/,10,4,4,4,3,25,Moderate Risk
Zerodha BSE SENSEX Index Dir,equity,Large Cap,INF955L01JF3,152898,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45565/,,,,,,,N/A
Zerodha Nifty 100 ETF,equity,Large Cap,INF0R8F01067,152667,Direct,-1.67,,,BSE 100 TRI,-1.99,,,,,,,,25,https://www.valueresearchonline.com/funds/44358/,,,,,,,N/A
Zerodha Nifty 50 ETF,equity,Large Cap,INF0R8F01166,153905,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45534/,,,,,,,N/A
Zerodha Nifty 50 Index Dir,equity,Large Cap,INF0R8F01158,153906,Direct,,,,BSE 100 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45533/,,,,,,,N/A
ABSL Mid Cap Dir,equity,Mid Cap,INF209K01VG0,119433,Direct,6.28,19.07,16.73,BSE 150 MidCap TRI,4.28,19.66,17.35,0.06,0.97,0.73,18.09,19.08,25,https://www.valueresearchonline.com/funds/15870/,6,3,4,2,4,19,Moderately High Risk
ABSL Nifty Midcap 150 Index Dir,equity,Mid Cap,INF209KB1W74,148807,Direct,4.37,19.77,17.9,BSE 150 MidCap TRI,4.28,19.66,17.35,0.26,1,0.76,18.18,19.7,25,https://www.valueresearchonline.com/funds/41385/,6,3,4,2,4,19,Moderately High Risk
Axis Midcap Dir,equity,Mid Cap,INF846K01EH3,120505,Direct,4.96,18.11,15.49,BSE 150 MidCap TRI,4.28,19.66,17.35,0.69,0.84,0.75,16.16,17.97,25,https://www.valueresearchonline.com/funds/15690/,6,5,4,3,3,21,Moderate Risk
Axis Nifty Midcap 50 Index Dir,equity,Mid Cap,INF846K019H0,149936,Direct,5.67,20.62,,BSE 150 MidCap TRI,4.28,19.66,,0.71,1.01,0.78,18.64,20.29,25,https://www.valueresearchonline.com/funds/42158/,6,3,4,2,4,19,Moderately High Risk
Bandhan Midcap Dir,equity,Mid Cap,INF194KB1DJ2,150404,Direct,7.84,20.63,,BSE 150 MidCap TRI,4.28,19.66,,1.45,0.98,0.79,18.61,20.53,25,https://www.valueresearchonline.com/funds/42342/,6,3,4,2,4,19,Moderately High Risk
Bandhan Nifty Midcap 150 Index Dir,equity,Mid Cap,INF194KB1IT0,152855,Direct,4.37,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44531/,,,,,,,N/A
Bank of India Mid Cap Dir,equity,Mid Cap,INF761K01GY4,153728,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45385/,,,,,,,N/A
Baroda BNP Paribas Midcap Dir,equity,Mid Cap,INF251K01HQ0,150212,Direct,10.46,20.87,17.49,BSE 150 MidCap TRI,4.28,19.66,17.35,2.98,0.85,0.93,15.58,20.36,25,https://www.valueresearchonline.com/funds/15726/,8,5,6,3,4,26,Moderate Risk
Baroda BNP Paribas Nifty Midcap 150 Index Dir,equity,Mid Cap,INF251K01UA7,153000,Direct,4.08,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44651/,,,,,,,N/A
Canara Robeco Mid Cap Dir,equity,Mid Cap,INF760K01EG8,118277,Direct,5.76,20.06,,BSE 150 MidCap TRI,4.28,19.66,,1.16,0.92,0.8,17.24,19.52,25,https://www.valueresearchonline.com/funds/42705/,6,4,6,2,4,22,Moderate Risk
DSP Midcap Dir,equity,Mid Cap,INF740K01PX1,119071,Direct,4.86,18.92,13.37,BSE 150 MidCap TRI,4.28,19.66,17.35,-0.2,0.97,0.71,18.15,18.77,25,https://www.valueresearchonline.com/funds/16438/,4,3,4,2,4,17,Moderately High Risk
DSP Nifty Midcap 150 ETF,equity,Mid Cap,INF740KA1ZF3,149403,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45652/,,,,,,,N/A
DSP Nifty Midcap 150 Index Dir,equity,Mid Cap,INF740KA1RB9,150428,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45650/,,,,,,,N/A
DSP Nifty Midcap 150 Quality 50 ETF,equity,Mid Cap,INF740KA1ZF3,149403,Direct,-2.87,11.99,,BSE 500 TRI*,-0.24,12.8,,-0.62,1.04,0.4,17.18,12.68,25,https://www.valueresearchonline.com/funds/41902/,4,3,2,2,3,14,Moderately High Risk
DSP Nifty Midcap 150 Quality 50 Index Dir,equity,Mid Cap,INF740KA1RB9,150428,Direct,-3.59,11.99,,BSE 500 TRI,-0.24,12.8,,-0.63,1.04,0.4,17.18,12.67,25,https://www.valueresearchonline.com/funds/42316/,4,3,2,2,3,14,Moderately High Risk
Edelweiss Mid Cap Dir,equity,Mid Cap,INF843K01AO4,140228,Direct,5.4,24.18,20.47,BSE 150 MidCap TRI,4.28,19.66,17.35,4.46,0.95,0.98,17.7,23.19,25,https://www.valueresearchonline.com/funds/16586/,10,4,6,2,4,26,Moderate Risk
Edelweiss Nifty Midcap150 Momentum 50 Index Dir,equity,Mid Cap,INF754K01QD2,150902,Direct,-1.88,19.57,,BSE 500 TRI,-0.24,12.8,,6.24,1.18,0.73,20.13,20.55,25,https://www.valueresearchonline.com/funds/42812/,12,1,4,2,4,23,Moderate Risk
Franklin India Mid Cap Dir,equity,Mid Cap,INF090I01IL5,118509,Direct,-0.14,18.8,15.69,BSE 150 MidCap TRI,4.28,19.66,17.35,-0.16,0.93,0.73,17.13,18.25,25,https://www.valueresearchonline.com/funds/16003/,4,4,4,2,4,18,Moderately High Risk
Groww Nifty Midcap 150 ETF,equity,Mid Cap,INF666M01MV5,153940,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45580/,,,,,,,N/A
Groww Nifty Midcap 150 Index Dir,equity,Mid Cap,INF666M01MP7,153939,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45578/,,,,,,,N/A
HDFC Mid Cap Dir,equity,Mid Cap,INF179K01XQ0,118989,Direct,6.02,20.99,20.68,BSE 150 MidCap TRI,4.28,19.66,17.35,2.83,0.84,0.92,15.51,20.05,25,https://www.valueresearchonline.com/funds/16114/,8,5,6,3,4,26,Moderate Risk
HDFC NIFTY Midcap 150 ETF,equity,Mid Cap,INF179KC1HT0,151374,Direct,4.56,19.86,,BSE 150 MidCap TRI,4.28,19.66,,0.35,1,0.77,18.15,19.78,25,https://www.valueresearchonline.com/funds/43115/,6,3,4,2,4,19,Moderately High Risk
HDFC NIFTY Midcap 150 Index Dir,equity,Mid Cap,INF179KC1GC8,151724,Direct,4.36,19.48,,BSE 150 MidCap TRI,4.28,19.66,,0.06,1,0.75,18.09,19.44,25,https://www.valueresearchonline.com/funds/43475/,6,3,4,2,4,19,Moderately High Risk
HSBC Midcap Dir,equity,Mid Cap,INF917K01FZ1,151036,Direct,15.62,26.92,19.94,BSE 150 MidCap TRI,4.28,19.66,17.35,6.78,1.04,1.05,19.91,26.7,25,https://www.valueresearchonline.com/funds/16280/,12,3,8,2,4,29,Low Risk
Helios Mid Cap Dir,equity,Mid Cap,INF0R8701327,153326,Direct,15.6,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44987/,,,,,,,N/A
ICICI Pru BSE Midcap Select ETF,equity,Mid Cap,INF109KC10W0,139519,Direct,6.53,19.83,15.18,BSE 150 MidCap TRI,4.28,19.66,17.35,0.05,1.03,0.73,19.2,19.81,25,https://www.valueresearchonline.com/funds/32594/,6,3,4,2,4,19,Moderately High Risk
ICICI Pru Midcap Dir,equity,Mid Cap,INF109K011N7,120381,Direct,11.08,24.69,19.02,BSE 150 MidCap TRI,4.28,19.66,17.35,4.67,1,0.98,18.63,24.07,25,https://www.valueresearchonline.com/funds/15960/,10,3,6,2,4,25,Moderate Risk
ICICI Pru Nifty Midcap 150 ETF,equity,Mid Cap,INF109KC11W8,147921,Direct,4.73,19.98,18.06,BSE 150 MidCap TRI,4.28,19.66,17.35,0.45,1,0.78,18.16,19.88,25,https://www.valueresearchonline.com/funds/40555/,6,3,4,2,4,19,Moderately High Risk
ICICI Pru Nifty Midcap 150 Index Dir,equity,Mid Cap,INF109KC1W58,149389,Direct,4.45,19.59,,BSE 150 MidCap TRI,4.28,19.66,,0.13,1,0.76,18.12,19.54,25,https://www.valueresearchonline.com/funds/41893/,6,3,4,2,4,19,Moderately High Risk
ITI Mid Cap Dir,equity,Mid Cap,INF00XX01929,148733,Direct,8.36,23.39,17.37,BSE 150 MidCap TRI,4.28,19.66,17.35,3.25,1.02,0.91,18.94,22.98,25,https://www.valueresearchonline.com/funds/41319/,10,3,6,2,4,25,Moderate Risk
Invesco India Mid cap Dir,equity,Mid Cap,INF205K01LY2,120356,Direct,10.93,27.24,21.78,BSE 150 MidCap TRI,4.28,19.66,17.35,5.95,1.02,1.01,19.57,25.61,25,https://www.valueresearchonline.com/funds/16807/,12,3,8,2,4,29,Low Risk
JM Midcap Dir,equity,Mid Cap,INF192K01MV6,150815,Direct,9.4,24.01,,BSE 150 MidCap TRI,4.28,19.66,,3.84,1.02,0.92,19.32,23.51,25,https://www.valueresearchonline.com/funds/42731/,10,3,6,2,4,25,Moderate Risk
JioBlackRock Nifty Midcap 150 Index Dir,equity,Mid Cap,INF22M001077,153788,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45427/,,,,,,,N/A
Kotak Midcap Dir,equity,Mid Cap,INF174K01LT0,119775,Direct,7.33,21.36,18.61,BSE 150 MidCap TRI,4.28,19.66,17.35,2.11,0.94,0.83,17.86,20.68,25,https://www.valueresearchonline.com/funds/17134/,8,4,6,2,4,24,Moderate Risk
Kotak Nifty Midcap 150 ETF,equity,Mid Cap,INF174KA1VW2,153398,Direct,4.63,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/45037/,,,,,,,N/A
Kotak Nifty Midcap 150 Index Dir,equity,Mid Cap,INF174KA1TM7,152916,Direct,4.22,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/45040/,,,,,,,N/A
Kotak Nifty Midcap 150 Momentum 50 Index Dir,equity,Mid Cap,INF174KA1TM7,152916,Direct,-1.88,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44573/,,,,,,,N/A
Kotak Nifty Midcap 50 ETF,equity,Mid Cap,INF174KA1ZC5,149757,Direct,5.9,21.07,,BSE 150 MidCap TRI,4.28,19.66,,1.05,1.02,0.8,18.7,20.68,25,https://www.valueresearchonline.com/funds/41983/,6,3,6,2,4,21,Moderate Risk
Kotak Nifty Midcap 50 Index Dir,equity,Mid Cap,INF174KA1SR8,152767,Direct,5.58,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44446/,,,,,,,N/A
LIC MF Midcap Dir,equity,Mid Cap,INF0QA701607,152162,Direct,3.12,19.19,14.9,BSE 150 MidCap TRI,4.28,19.66,17.35,-0.46,1.02,0.71,18.98,19.23,25,https://www.valueresearchonline.com/funds/33333/,4,3,4,2,4,17,Moderately High Risk
LIC MF Nifty Midcap 100 ETF,equity,Mid Cap,INF767K01RN1,152404,Direct,4.57,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44166/,,,,,,,N/A
Mahindra Manulife Mid Cap Dir,equity,Mid Cap,INF174V01523,142108,Direct,9.62,23.47,20.01,BSE 150 MidCap TRI,4.28,19.66,17.35,4.13,0.95,0.98,17.44,22.92,25,https://www.valueresearchonline.com/funds/34956/,10,4,6,2,4,26,Moderate Risk
Mirae Asset Midcap Dir,equity,Mid Cap,INF769K01FA9,147445,Direct,9.71,20.04,17.57,BSE 150 MidCap TRI,4.28,19.66,17.35,0.19,1,0.75,18.26,19.56,25,https://www.valueresearchonline.com/funds/40048/,6,3,4,2,4,19,Moderately High Risk
Mirae Asset Nifty MidSmallcap400 Mom Qlty 100 ETF FoF Dir,equity,Mid Cap,INF769K01LN0,152645,Direct,-1.06,,,BSE 500 TRI,-0.24,,,,,,,,1,https://www.valueresearchonline.com/funds/44305/,,,,,,,N/A
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,equity,Mid Cap,INF769K01LJ8,152634,Direct,-0.97,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44302/,,,,,,,N/A
Mirae Asset Nifty Midcap 150 ETF,equity,Mid Cap,INF769K01IC9,149918,Direct,4.76,20.04,,BSE 150 MidCap TRI,4.28,19.66,,0.5,1,0.78,18.16,19.93,25,https://www.valueresearchonline.com/funds/42146/,6,3,4,2,4,19,Moderately High Risk
Motilal Oswal Midcap Dir,equity,Mid Cap,INF247L01445,127042,Direct,-8.26,19.12,23.04,BSE 150 MidCap TRI,4.28,19.66,17.35,0.25,0.96,0.65,20.27,19.07,25,https://www.valueresearchonline.com/funds/24080/,6,3,4,2,4,19,Moderately High Risk
Motilal Oswal Nifty Midcap 100 ETF,equity,Mid Cap,INF247L01023,114456,Direct,4.73,20.77,18.8,BSE 150 MidCap TRI,4.28,19.66,17.35,0.78,1.03,0.79,18.81,20.63,25,https://www.valueresearchonline.com/funds/12012/,6,3,4,2,4,19,Moderately High Risk
Motilal Oswal Nifty Midcap 150 Dir,equity,Mid Cap,INF247L01916,147622,Direct,4.61,19.91,18.01,BSE 150 MidCap TRI,4.28,19.66,17.35,0.39,1,0.77,18.16,19.82,25,https://www.valueresearchonline.com/funds/40242/,6,3,4,2,4,19,Moderately High Risk
Motilal Oswal Nifty Midcap150 Momentum 50 ETF,equity,Mid Cap,INF247L01FQ0,153694,Direct,-2.24,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/45331/,,,,,,,N/A
Navi Nifty MidSmallcap 400 Index Dir,equity,Mid Cap,INF959L01HR4,154027,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45654/,,,,,,,N/A
Navi Nifty Midcap 150 Index Dir,equity,Mid Cap,INF959L01FX6,149892,Direct,4.32,19.56,,BSE 150 MidCap TRI,4.28,19.66,,0.12,1,0.76,18.1,19.51,25,https://www.valueresearchonline.com/funds/42121/,6,3,4,2,4,19,Moderately High Risk
Nippon India ETF Nifty Midcap 150,equity,Mid Cap,INF204KB1V68,146271,Direct,4.58,19.87,18,BSE 150 MidCap TRI,4.28,19.66,17.35,0.38,1,0.77,18.13,19.79,25,https://www.valueresearchonline.com/funds/38950/,6,3,4,2,4,19,Moderately High Risk
Nippon India Growth Mid Cap Dir,equity,Mid Cap,INF204K01E21,118665,Direct,7.64,22.9,21.37,BSE 150 MidCap TRI,4.28,19.66,17.35,3.31,0.97,0.92,17.91,22.3,25,https://www.valueresearchonline.com/funds/16083/,10,3,6,2,4,25,Moderate Risk
Nippon India Nifty Midcap150 Dir,equity,Mid Cap,INF204KB18Z7,148726,Direct,4.45,19.66,17.77,BSE 150 MidCap TRI,4.28,19.66,17.35,0.2,1,0.76,18.13,19.61,25,https://www.valueresearchonline.com/funds/41295/,6,3,4,2,4,19,Moderately High Risk
PGIM India Midcap Dir,equity,Mid Cap,INF663L01DV3,125307,Direct,0.38,13.09,13.61,BSE 150 MidCap TRI,4.28,19.66,17.35,-3.89,0.85,0.47,16.2,13.46,25,https://www.valueresearchonline.com/funds/22367/,2,5,2,3,3,15,Moderately High Risk
Quant Mid Cap Dir,equity,Mid Cap,INF966L01648,120826,Direct,1.09,16.62,17.65,BSE 150 MidCap TRI,4.28,19.66,17.35,-1.01,0.93,0.62,18.68,17.45,22,https://www.valueresearchonline.com/funds/17375/,4,4,4,2,3,17,Moderately High Risk
SBI Midcap Dir,equity,Mid Cap,INF200K01TP4,119716,Direct,1.27,13.71,15.71,BSE 150 MidCap TRI,4.28,19.66,17.35,-3.22,0.84,0.52,15.89,14.04,25,https://www.valueresearchonline.com/funds/16235/,2,5,2,3,3,15,Moderately High Risk
SBI Nifty Midcap 150 ETF,equity,Mid Cap,INF200KB1AJ0,154237,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45920/,,,,,,,N/A
SBI Nifty Midcap 150 Index Dir,equity,Mid Cap,INF200KA10P5,150673,Direct,4.45,19.65,,BSE 150 MidCap TRI,4.28,19.66,,0.17,1,0.76,18.14,19.59,25,https://www.valueresearchonline.com/funds/42585/,6,3,4,2,4,19,Moderately High Risk
SBI Nifty Midcap 150 Momentum 50 ETF,equity,Mid Cap,INF200KB1AJ0,154237,Direct,,,,BSE 500 TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45872/,,,,,,,N/A
Samco Mid Cap Dir,equity,Mid Cap,INF0QA701607,152162,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45740/,,,,,,,N/A
Sundaram Midcap Dir,equity,Mid Cap,INF903J01MJ3,119581,Direct,6.6,22.2,19.25,BSE 150 MidCap TRI,4.28,19.66,17.35,3.06,0.94,0.92,17.31,21.69,25,https://www.valueresearchonline.com/funds/16125/,10,4,6,2,4,26,Moderate Risk
TRUSTMF Mid Cap Dir,equity,Mid Cap,INF0GCD01743,152584,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45814/,,,,,,,N/A
Tata Mid Cap Dir,equity,Mid Cap,INF277K01MK8,119202,Direct,5.98,19.47,17.25,BSE 150 MidCap TRI,4.28,19.66,17.35,0.76,0.91,0.79,16.62,18.91,25,https://www.valueresearchonline.com/funds/16717/,6,4,4,3,4,21,Moderate Risk
Tata Nifty Midcap 150 Index Dir,equity,Mid Cap,INF277KA1612,150738,Direct,4.27,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/45222/,,,,,,,N/A
Tata Nifty Midcap 150 Momentum 50 Index Dir,equity,Mid Cap,INF277KA1612,150738,Direct,-2.23,18.96,,BSE 500 TRI,-0.24,12.8,,5.77,1.17,0.71,20.09,20.03,25,https://www.valueresearchonline.com/funds/42655/,12,1,4,2,4,23,Moderate Risk
Taurus Mid Cap Dir,equity,Mid Cap,INF044D01CA9,118872,Direct,-4.13,11.41,11.85,BSE 150 MidCap TRI,4.28,19.66,17.35,-7.2,0.98,0.34,18.33,11.98,25,https://www.valueresearchonline.com/funds/16656/,1,3,2,2,2,10,High Risk
UTI Midcap Dir,equity,Mid Cap,INF0QA701607,152162,Direct,0.68,14.55,14.11,BSE 150 MidCap TRI,4.28,19.66,17.35,-3.62,0.95,0.53,17.44,15.06,25,https://www.valueresearchonline.com/funds/15920/,2,4,2,2,3,13,High Risk
UTI Nifty Midcap 150 ETF,equity,Mid Cap,INF789F1APF4,148086,Direct,4.59,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/43743/,,,,,,,N/A
UTI Nifty Midcap 150 Index Dir,equity,Mid Cap,INF789F1AVH8,150313,Direct,4.26,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44725/,,,,,,,N/A
UTI Nifty Midcap 150 Quality 50 Index Dir,equity,Mid Cap,INF789F1AVH8,150313,Direct,-3.79,11.84,,BSE 500 TRI,-0.24,12.8,,-0.77,1.04,0.39,17.2,12.54,25,https://www.valueresearchonline.com/funds/42253/,4,3,2,2,3,14,Moderately High Risk
UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Dir,equity,Mid Cap,INF789F1AB22,153272,Direct,-0.89,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44913/,,,,,,,N/A
Union Midcap Dir,equity,Mid Cap,INF582M01GI3,148073,Direct,8.53,19.7,17.45,BSE 150 MidCap TRI,4.28,19.66,17.35,1.27,0.92,0.8,17.16,19.54,25,https://www.valueresearchonline.com/funds/40769/,6,4,6,2,4,22,Moderate Risk
WhiteOak Capital Mid Cap Fund Dir,equity,Mid Cap,INF03VN01605,150582,Direct,11.98,25.04,,BSE 150 MidCap TRI,4.28,19.66,,5.55,0.91,1.05,17.07,23.78,25,https://www.valueresearchonline.com/funds/42483/,12,4,8,2,4,30,Low Risk
Zerodha Nifty MidSmallcap400 50:50 Index Dir,equity,Mid Cap,INF0R8F01190,154306,Direct,,,,BSE 150 MidCap TRI,,,,,,,,,25,https://www.valueresearchonline.com/funds/45935/,,,,,,,N/A
Zerodha Nifty Midcap 150 ETF,equity,Mid Cap,INF0R8F01059,152668,Direct,5.29,,,BSE 150 MidCap TRI,4.28,,,,,,,,25,https://www.valueresearchonline.com/funds/44359/,,,,,,,N/A
ABSL Multi-Cap Dir,equity,Multi Cap,INF209KB1Y56,148920,Direct,4.8,16.03,14.82,VR Multicap TRI,-2.95,13.86,13.61,2.23,0.94,0.64,16,16.02,25,https://www.valueresearchonline.com/funds/41466/,8,4,4,3,3,22,Moderate Risk
Axis Multicap Dir,equity,Multi Cap,INF846K013E0,149383,Direct,5.22,20.6,,VR Multicap TRI,-2.95,13.86,,6.41,0.92,0.9,15.76,20,25,https://www.valueresearchonline.com/funds/41885/,12,4,6,3,4,29,Low Risk
Bajaj Finserv Multi Cap Dir,equity,Multi Cap,INF0QA701AV7,153309,Direct,6.86,,,VR Multicap TRI,-2.95,,,,,,,,25,https://www.valueresearchonline.com/funds/44918/,,,,,,,N/A
Bandhan Multi Cap Dir,equity,Multi Cap,INF194KB1CL0,149303,Direct,2.74,15.8,,VR Multicap TRI,-2.95,13.86,,2.02,0.93,0.64,15.62,15.73,25,https://www.valueresearchonline.com/funds/41822/,8,4,4,3,3,22,Moderate Risk
Bank of India Multi Cap Dir,equity,Multi Cap,INF761K01FR0,151443,Direct,11.39,21.43,,VR Multicap TRI,-2.95,13.86,,6.7,0.97,0.9,16.49,20.68,25,https://www.valueresearchonline.com/funds/43162/,12,3,6,3,4,28,Low Risk
Baroda BNP Paribas Multi Cap Dir,equity,Multi Cap,INF955L01AE5,119353,Direct,3.32,16.7,15.61,VR Multicap TRI,-2.95,13.86,13.61,2.99,0.91,0.68,15.76,16.54,25,https://www.valueresearchonline.com/funds/15707/,8,4,4,3,3,22,Moderate Risk
Canara Robeco Multi Cap Dir,equity,Multi Cap,INF760K01KQ4,151822,Direct,1.78,,,VR Multicap TRI,-2.95,,,,,,,,25,https://www.valueresearchonline.com/funds/43571/,,,,,,,N/A
DSP Multicap Dir,equity,Multi Cap,INF740KA1UC1,152310,Direct,1.63,,,VR Multicap TRI,-2.95,,,,,,,,25,https://www.valueresearchonline.com/funds/43999/,,,,,,,N/A
Edelweiss Multi Cap Dir,equity,Multi Cap,INF754K01SD8,152094,Direct,4.03,,,VR Multicap TRI,-2.95,,,,,,,,25,https://www.valueresearchonline.com/funds/43782/,,,,,,,N/A
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,equity,Multi Cap,INF754K01TF1,152981,Direct,-4.99,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44626/,,,,,,,N/A
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Dir,equity,Multi Cap,INF754K01TG9,152982,Direct,-5.01,,,BSE 500 TRI,-0.24,,,,,,,,25,https://www.valueresearchonline.com/funds/44648/,,,,,,,N/A
Franklin India Multi Cap Dir,equity,Multi Cap,INF090I01XB5,152737,Direct,4.69,,,VR Multicap TRI,-2.95,,,,,,,,25,https://www.valueresearchonline.com/funds/44410/,,,,,,,N/A
Groww Multicap Dir,equity,Multi Cap,INF666M01JD9,153034,Direct,14.73,,,VR Multicap TRI,-2.95,,,,,,,,25,https://www.valueresearchonline.com/funds/44697/,,,,,,,N/A
