Fund Name,Category,Subcategory,ISIN,Scheme Code,Plan,1Y Return (%),3Y Return (%),5Y Return (%),Benchmark Name,Benchmark 1Y (%),Benchmark 3Y (%),Benchmark 5Y (%),Alpha,Beta,Sharpe Ratio,Std Dev,Mean Return (%),YTM (%),Modified Duration (yrs),Avg Credit Rating,Avg Maturity (yrs),Top Holdings Count,Fund URL,"Sharpe
Score /14","StdDev
Score /14","Mean Ret
Score /12","YTM
Score /10","Dur
Score /10","Mat
Score /10","Credit
Score /10","Total
Score /40",Risk Label
Kotak Rural Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1XW8,153970,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45597/,,,,,,,,,N/A
Kotak Services Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1YV8,154149,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45797/,,,,,,,,,N/A
Kotak Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF174KA1SF3,152702,Direct,13.02,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44382/,,,,,,,,,N/A
Mirae Asset BSE India Defence ETF,solution-oriented,Equity: Thematic (Broad),INF769K01QC2,154182,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45790/,,,,,,,,,N/A
Mirae Asset BSE India Defence ETF FoF Dir,solution-oriented,Equity: Thematic (Broad),INF769K01QG3,154187,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45811/,,,,,,,,,N/A
Mirae Asset BSE Select IPO ETF,solution-oriented,Equity: Thematic (Broad),INF769K01ON4,153384,Direct,-6.35,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45020/,,,,,,,,,N/A
Mirae Asset BSE Select IPO ETF FoF Dir,solution-oriented,Equity: Thematic (Broad),INF769K01OK0,153385,Direct,-6.46,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45023/,,,,,,,,,N/A
Mirae Asset Multi Factor Passive FoF Dir,solution-oriented,Equity: Thematic (Broad),INF769K01PJ9,153817,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,8,https://www.valueresearchonline.com/funds/45436/,,,,,,,,,N/A
Mirae Asset Nifty India Internet ETF,solution-oriented,Equity: Thematic (Broad),INF769K01PB6,153642,Direct,-3.18,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45250/,,,,,,,,,N/A
Mirae Asset Nifty Metal ETF,solution-oriented,Equity: Thematic (Broad),INF769K01LY7,152924,Direct,31.72,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44588/,,,,,,,,,N/A
Mirae Asset Nifty Metal ETF FoF Dir,solution-oriented,Equity: Thematic (Broad),INF769K01QM1,154216,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/45833/,,,,,,,,,N/A
Motilal Oswal Active Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF247L01EP5,153364,Direct,22.47,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45002/,,,,,,,,,N/A
Motilal Oswal BSE Select IPO ETF,solution-oriented,Equity: Thematic (Broad),INF247L01GI5,154003,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45639/,,,,,,,,,N/A
Motilal Oswal Multi Factor Passive FoF Dir,solution-oriented,Equity: Thematic (Broad),INF247L01GT2,154239,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,4,https://www.valueresearchonline.com/funds/45874/,,,,,,,,,N/A
Motilal Oswal Nifty Capital Market ETF,solution-oriented,Equity: Thematic (Broad),INF247L01EV3,153406,Direct,16.84,,,BSE 500 TRI,-0.24,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/45051/,,,,,,,,,N/A
Motilal Oswal Nifty Capital Market Index Dir,solution-oriented,Equity: Thematic (Broad),INF247L01EB5,153138,Direct,16.88,,,BSE 500 TRI,-0.24,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/44755/,,,,,,,,,N/A
Motilal Oswal Nifty India Defence ETF,solution-oriented,Equity: Thematic (Broad),INF247L01DJ0,152846,Direct,8.2,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44517/,,,,,,,,,N/A
Motilal Oswal Nifty India Defence Index Dir,solution-oriented,Equity: Thematic (Broad),INF247L01CW5,152712,Direct,8.17,,,BSE 500 TRI,-0.24,,,,,,,,,,,,19,https://www.valueresearchonline.com/funds/44397/,,,,,,,,,N/A
Motilal Oswal Nifty India Tourism ETF,solution-oriented,Equity: Thematic (Broad),INF247L01FP2,153618,Direct,-12.25,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/45240/,,,,,,,,,N/A
Motilal Oswal Nifty MidSmall IT and Telecom Index Dir,solution-oriented,Equity: Thematic (Broad),INF247L01DY9,153029,Direct,-11.29,,,BSE IT TRI,-28.4,,,,,,,,,,,,20,https://www.valueresearchonline.com/funds/44682/,,,,,,,,,N/A
Motilal Oswal Nifty Realty ETF,solution-oriented,Equity: Thematic (Broad),INF247L01CI4,152541,Direct,-7.56,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44250/,,,,,,,,,N/A
Motilal Oswal Nifty Services Sector ETF,solution-oriented,Equity: Thematic (Broad),INF247L01GJ3,154033,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45660/,,,,,,,,,N/A
Motilal Oswal Services Dir,solution-oriented,Equity: Thematic (Broad),INF247L01FE6,153558,Direct,10.65,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45186/,,,,,,,,,N/A
Motilal Oswal Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF247L01FS6,153749,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,24,https://www.valueresearchonline.com/funds/45393/,,,,,,,,,N/A
Nippon India Active Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF204KC1EK5,153274,Direct,9.28,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44938/,,,,,,,,,N/A
Nippon India Nifty Realty Index Dir,solution-oriented,Equity: Thematic (Broad),INF204KC1DY8,153060,Direct,-7.56,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44712/,,,,,,,,,N/A
Quant Commodities Dir,solution-oriented,Equity: Thematic (Broad),INF966L01DF3,152255,Direct,13.83,,,BSE 500 TRI,-0.24,,,,,,,,,,,,14,https://www.valueresearchonline.com/funds/43966/,,,,,,,,,N/A
Quant Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF966L01CZ3,152189,Direct,7.86,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/43882/,,,,,,,,,N/A
Quantum Ethical Dir,solution-oriented,Equity: Thematic (Broad),INF082J01473,153094,Direct,-4.03,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44771/,,,,,,,,,N/A
Samco Active Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF0K1H01081,151753,Direct,-1,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43515/,,,,,,,,,N/A
Samco Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF0K1H01180,152586,Direct,-0.34,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44280/,,,,,,,,,N/A
SBI Comma Dir,solution-oriented,Equity: Thematic (Broad),INF200K01SB6,119705,Direct,9.72,18.85,12.79,BSE 500 TRI,-0.24,12.8,12.45,5.9,0.98,0.77,16.73,18.75,,,,,25,https://www.valueresearchonline.com/funds/17523/,8,6,10,,,,,24,Moderate Risk
SBI Equity Minimum Variance Dir,solution-oriented,Equity: Thematic (Broad),INF200KA1A71,146643,Direct,1.02,10.12,10.98,BSE 500 TRI,-0.24,12.8,12.45,-2.28,0.88,0.28,14.5,9.9,,,,,25,https://www.valueresearchonline.com/funds/39364/,4,8,4,,,,,16,Moderately High Risk
SBI Quality Dir,solution-oriented,Equity: Thematic (Broad),INF200KB1AG6,154177,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45793/,,,,,,,,,N/A
Shriram Multi Sector Rotation Dir,solution-oriented,Equity: Thematic (Broad),INF680P01455,153076,Direct,2.43,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44669/,,,,,,,,,N/A
Sundaram Multi-Factor Dir,solution-oriented,Equity: Thematic (Broad),INF903JA1LV6,153669,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45285/,,,,,,,,,N/A
Sundaram Services Dir,solution-oriented,Equity: Thematic (Broad),INF903JA1FA2,144835,Direct,1.67,16.29,16.57,BSE 500 TRI,-0.24,12.8,12.45,3.27,0.92,0.66,15.01,15.71,,,,,25,https://www.valueresearchonline.com/funds/37577/,8,8,8,,,,,24,Moderate Risk
Tata BSE Select Business Groups Index Dir,solution-oriented,Equity: Thematic (Broad),INF277KA1DC8,153131,Direct,1.25,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44792/,,,,,,,,,N/A
Tata Ethical Dir,solution-oriented,Equity: Thematic (Broad),INF277K01NG4,119172,Direct,-6.88,6.63,8.37,BSE 500 TRI,-0.24,12.8,12.45,-5.36,0.89,0.07,14.53,6.83,,,,,25,https://www.valueresearchonline.com/funds/16683/,2,8,2,,,,,12,High Risk
Tata Housing Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF277KA1497,150532,Direct,-0.62,11.42,,BSE 500 TRI,-0.24,12.8,,-2.05,1.16,0.33,18.86,12.09,,,,,25,https://www.valueresearchonline.com/funds/42447/,4,4,6,,,,,14,Moderately High Risk
Tata Nifty Capital Markets Index Fund Dir,solution-oriented,Equity: Thematic (Broad),INF277KA1CO5,152951,Direct,16.54,,,BSE 500 TRI,-0.24,,,,,,,,,,,,17,https://www.valueresearchonline.com/funds/44638/,,,,,,,,,N/A
Tata Nifty India Tourism Index Dir,solution-oriented,Equity: Thematic (Broad),INF277KA1CC0,152742,Direct,-12.1,,,BSE 500 TRI,-0.24,,,,,,,,,,,,15,https://www.valueresearchonline.com/funds/44426/,,,,,,,,,N/A
Tata Nifty Realty Index Dir,solution-oriented,Equity: Thematic (Broad),INF277KA1AO9,152570,Direct,-7.62,,,BSE 500 TRI,-0.24,,,,,,,,,,,,10,https://www.valueresearchonline.com/funds/44261/,,,,,,,,,N/A
Taurus Ethical Dir,solution-oriented,Equity: Thematic (Broad),INF044D01CJ0,118876,Direct,-1.97,13.45,10.8,BSE 500 TRI,-0.24,12.8,12.45,0.71,0.94,0.48,15.52,13.3,,,,,25,https://www.valueresearchonline.com/funds/16658/,6,6,6,,,,,18,Moderately High Risk
The Wealth Company Ethical Dir,solution-oriented,Equity: Thematic (Broad),INF2F0001214,153895,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45525/,,,,,,,,,N/A
Union Active Momentum Dir,solution-oriented,Equity: Thematic (Broad),INF582M01KG9,153109,Direct,9.05,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44784/,,,,,,,,,N/A
UTI BSE Housing Index Dir,solution-oriented,Equity: Thematic (Broad),INF789F1AYR1,151764,Direct,-5.26,11.73,,BSE 500 TRI,-0.24,12.8,,-2.02,1.16,0.33,19.4,12.14,,,,,25,https://www.valueresearchonline.com/funds/43521/,4,4,6,,,,,14,Moderately High Risk
WhiteOak Capital Quality Equity Dir,solution-oriented,Equity: Thematic (Broad),INF03VN01977,153189,Direct,-2.6,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44853/,,,,,,,,,N/A
WhiteOak Capital Special Opportunities Dir,solution-oriented,Equity: Thematic (Broad),INF03VN01902,152644,Direct,9.45,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44333/,,,,,,,,,N/A
ABSL Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF209K01Q63,119590,Direct,-3.16,11.01,12.5,BSE 500 TRI,-0.24,12.8,12.45,-1.67,0.96,0.34,15.58,11.06,,,,,25,https://www.valueresearchonline.com/funds/15834/,4,6,6,,,,,16,Moderately High Risk
Axis Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF846K013X0,152805,Direct,-0.73,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44466/,,,,,,,,,N/A
Axis NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF846K016C7,149156,Direct,0.1,12.79,,BSE 500 TRI,-0.24,12.8,,-0.19,0.98,0.42,16.31,12.66,,,,,25,https://www.valueresearchonline.com/funds/41685/,6,6,6,,,,,18,Moderately High Risk
Bajaj Finserv Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF0QA701946,153075,Direct,-1.33,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44689/,,,,,,,,,N/A
Bank of India Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF761K01GI7,153139,Direct,1.28,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44808/,,,,,,,,,N/A
Baroda BNP Paribas India Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF251K01PT7,150266,Direct,-1.93,11.6,13.05,BSE 500 TRI,-0.24,12.8,12.45,-0.71,0.92,0.38,15.51,11.73,,,,,25,https://www.valueresearchonline.com/funds/37339/,4,6,6,,,,,16,Moderately High Risk
Canara Robeco Consumer Trends Dir,solution-oriented,Equity: Thematic (Infra),INF760K01DU1,112150,Direct,-2.29,12.44,13.87,BSE 500 TRI,-0.24,12.8,12.45,-0.6,1,0.41,16,12.38,,,,,25,https://www.valueresearchonline.com/funds/16600/,6,6,6,,,,,18,Moderately High Risk
Edelweiss Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF754K01TY2,153214,Direct,1.35,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44882/,,,,,,,,,N/A
Groww Nifty Non-Cyclical Consumer Index Dir,solution-oriented,Equity: Thematic (Infra),INF666M01IF6,152636,Direct,-4.79,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44325/,,,,,,,,,N/A
HDFC Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF179KC1GO3,151804,Direct,-0.63,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43559/,,,,,,,,,N/A
HDFC Nifty India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),INF179KC1KA4,154179,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45800/,,,,,,,,,N/A
HSBC Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF336L01QZ9,152032,Direct,1.77,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43710/,,,,,,,,,N/A
ICICI Pru Bharat Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF109KC1YD4,146951,Direct,0,13.28,15.32,BSE 500 TRI,-0.24,12.8,12.45,0.46,0.93,0.47,15.31,12.97,,,,,25,https://www.valueresearchonline.com/funds/39672/,6,8,6,,,,,20,Moderately High Risk
ICICI Pru Nifty India Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF109KC1V42,149285,Direct,0.27,13.01,,BSE 500 TRI,-0.24,12.8,,-0.01,0.98,0.43,16.34,12.85,,,,,25,https://www.valueresearchonline.com/funds/41802/,6,6,6,,,,,18,Moderately High Risk
Invesco India Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF205KA1BI6,153900,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45529/,,,,,,,,,N/A
ITI Bharat Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF00XX01DG1,153260,Direct,2.92,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44922/,,,,,,,,,N/A
Kotak Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF174KA1PP8,152169,Direct,6.12,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/43860/,,,,,,,,,N/A
Kotak NIFTY India Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF174KA1ZF8,150492,Direct,0.35,13.11,,BSE 500 TRI,-0.24,12.8,,0.09,0.98,0.44,16.33,12.95,,,,,25,https://www.valueresearchonline.com/funds/42398/,6,6,6,,,,,18,Moderately High Risk
LIC MF Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF767K01SD0,153948,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45568/,,,,,,,,,N/A
Mahindra Manulife Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF955L01JF3,152898,Direct,-1.57,11.58,12.58,BSE 500 TRI,-0.24,12.8,12.45,-0.88,0.95,0.38,15.68,11.74,,,,,25,https://www.valueresearchonline.com/funds/37847/,4,6,6,,,,,16,Moderately High Risk
Mirae Asset Great Consumer Dir,solution-oriented,Equity: Thematic (Infra),INF769K01BL5,118837,Direct,1.08,12.85,15.08,BSE 500 TRI,-0.24,12.8,12.45,-0.27,1.01,0.41,16.95,12.81,,,,,25,https://www.valueresearchonline.com/funds/16584/,6,6,6,,,,,18,Moderately High Risk
Mirae Asset Nifty India New Age Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF769K01NS5,153191,Direct,-1,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44832/,,,,,,,,,N/A
Mirae Asset Nifty India New Age Consumption ETF FoF Dir,solution-oriented,Equity: Thematic (Infra),INF769K01NP1,153192,Direct,-1.21,,,BSE 500 TRI,-0.24,,,,,,,,,,,,1,https://www.valueresearchonline.com/funds/44835/,,,,,,,,,N/A
Motilal Oswal Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF247L01GA2,153913,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45543/,,,,,,,,,N/A
Motilal Oswal Nifty MidSmall India Consumption Index Dir,solution-oriented,Equity: Thematic (Infra),INF247L01DU7,153025,Direct,-7.16,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44680/,,,,,,,,,N/A
Nippon India Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF204K01G52,118724,Direct,-2.83,12.73,15.35,BSE 500 TRI,-0.24,12.8,12.45,-0.21,0.97,0.42,16.33,12.59,,,,,25,https://www.valueresearchonline.com/funds/16131/,6,6,6,,,,,18,Moderately High Risk
Nippon India ETF Nifty India Consumption,solution-oriented,Equity: Thematic (Infra),INF204KA1LD7,128331,Direct,0.16,12.88,13.78,BSE 500 TRI,-0.24,12.8,12.45,-0.12,0.98,0.42,16.32,12.74,,,,,25,https://www.valueresearchonline.com/funds/25700/,6,6,6,,,,,18,Moderately High Risk
Quant Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF966L01DN7,152336,Direct,2.69,,,BSE 500 TRI,-0.24,,,,,,,,,,,,12,https://www.valueresearchonline.com/funds/44053/,,,,,,,,,N/A
SBI Consumption Opportunities Dir,solution-oriented,Equity: Thematic (Infra),INF200K01RM5,120575,Direct,-6.8,9.3,14.36,BSE 500 TRI,-0.24,12.8,12.45,-3.33,0.99,0.23,16.65,9.63,,,,,25,https://www.valueresearchonline.com/funds/17525/,4,6,4,,,,,14,Moderately High Risk
SBI Nifty Consumption ETF,solution-oriented,Equity: Thematic (Infra),INF200KA1X17,149041,Direct,0.21,12.93,,BSE 500 TRI,-0.24,12.8,,-0.08,0.98,0.43,16.34,12.78,,,,,25,https://www.valueresearchonline.com/funds/41572/,6,6,6,,,,,18,Moderately High Risk
SBI Nifty India Consmpn Index Dir,solution-oriented,Equity: Thematic (Infra),INF200KB1449,153015,Direct,0.03,,,BSE 500 TRI,-0.24,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44672/,,,,,,,,,N/A
Sundaram Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF903J017I5,134363,Direct,-5.22,11.35,12.36,BSE 500 TRI,-0.24,12.8,12.45,-1.21,0.94,0.34,16.36,11.39,,,,,25,https://www.valueresearchonline.com/funds/16163/,4,6,6,,,,,16,Moderately High Risk
Tata BSE Multicap Consmpn 50:30:20 Index Dir,solution-oriented,Equity: Thematic (Infra),INF277KA1EP8,154066,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45705/,,,,,,,,,N/A
Tata India Consumer Dir,solution-oriented,Equity: Thematic (Infra),INF277K013A6,135805,Direct,6.45,16.35,15.8,BSE 500 TRI,-0.24,12.8,12.45,3.43,0.97,0.62,16.92,16.26,,,,,25,https://www.valueresearchonline.com/funds/31360/,8,6,8,,,,,22,Moderate Risk
Union Consumption Dir,solution-oriented,Equity: Thematic (Infra),INF582M01MH3,154020,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45669/,,,,,,,,,N/A
UTI India Consumer Dir,solution-oriented,Equity: Thematic (Infra),INF789F01VF3,120780,Direct,-0.08,11.56,11.2,BSE 500 TRI,-0.24,12.8,12.45,-1.33,0.98,0.35,16.41,11.53,,,,,25,https://www.valueresearchonline.com/funds/15894/,4,6,6,,,,,16,Moderately High Risk
WhiteOak Capital Consumption Opportunities Dir,solution-oriented,Equity: Thematic (Infra),INF03VN01AD3,154161,Direct,,,,BSE 500 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45780/,,,,,,,,,N/A
ABSL ESG Integration Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF209KB1U76,148637,Direct,0.37,12.77,10.6,BSE 100 TRI,-1.99,10.75,11.42,1.68,0.99,0.46,14.88,12.6,,,,,25,https://www.valueresearchonline.com/funds/41221/,6,8,6,,,,,20,Moderately High Risk
Axis ESG Integration Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF846K01W23,147928,Direct,-1.86,10.54,8.45,BSE 100 TRI,-1.99,10.75,11.42,0.25,0.9,0.36,13.5,10.73,,,,,25,https://www.valueresearchonline.com/funds/40536/,4,10,6,,,,,20,Moderately High Risk
Baroda BNP Paribas ESG Best-in-class strategy Dir,solution-oriented,Equity: Thematic (ESG),INF251K01VP3,154195,Direct,,,,BSE 100 TRI,,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/45837/,,,,,,,,,N/A
ICICI Pru ESG Exclusionary Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF109KC1O25,148515,Direct,-4.87,14.74,11.81,BSE 100 TRI,-1.99,10.75,11.42,3.63,0.97,0.59,14.65,14.42,,,,,25,https://www.valueresearchonline.com/funds/41127/,6,8,8,,,,,22,Moderate Risk
Invesco India ESG Integration Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF205KA1338,148751,Direct,-5.7,10.8,9.75,BSE 100 TRI,-1.99,10.75,11.42,-0.07,1,0.33,15.34,10.88,,,,,25,https://www.valueresearchonline.com/funds/41339/,4,8,6,,,,,18,Moderately High Risk
Kotak ESG Exclusionary Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF174KA1FI4,148606,Direct,-1.23,11.5,9.66,BSE 100 TRI,-1.99,10.75,11.42,0.92,0.94,0.42,13.82,11.58,,,,,25,https://www.valueresearchonline.com/funds/41202/,6,10,6,,,,,22,Moderate Risk
Mirae Asset Nifty 100 ESG Sector Leaders ETF,solution-oriented,Equity: Thematic (ESG),INF769K01GS9,148572,Direct,-3.73,10.27,9.24,BSE 100 TRI,-1.99,10.75,11.42,-0.58,0.96,0.32,13.84,10.17,,,,,25,https://www.valueresearchonline.com/funds/41157/,4,10,6,,,,,20,Moderately High Risk
Mirae Asset Nifty 100 ESG Sector Leaders FoF Dir,solution-oriented,Equity: Thematic (ESG),INF769K01GQ3,148574,Direct,-3.99,10.21,9.02,BSE 100 TRI,-1.99,10.75,11.42,-0.77,0.96,0.3,13.85,9.97,,,,,1,https://www.valueresearchonline.com/funds/41160/,4,10,4,,,,,18,Moderately High Risk
Quant ESG Integration Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF966L01AD4,148564,Direct,18.44,21.17,21.69,BSE 100 TRI,-1.99,10.75,11.42,8.88,1.19,0.72,20.76,20.84,,,,,12,https://www.valueresearchonline.com/funds/41165/,8,4,10,,,,,22,Moderate Risk
Quantum ESG Best In Class Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF082J01382,147372,Direct,-5.05,9.69,8.96,BSE 100 TRI,-1.99,10.75,11.42,-1.14,1.02,0.27,15.18,9.91,,,,,25,https://www.valueresearchonline.com/funds/40010/,4,8,4,,,,,16,Moderately High Risk
SBI ESG Exclusionary Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF200K01SE0,119709,Direct,-0.27,10.92,10.82,BSE 100 TRI,-1.99,10.75,11.42,0.14,0.98,0.36,14.49,11.02,,,,,25,https://www.valueresearchonline.com/funds/16219/,4,8,6,,,,,18,Moderately High Risk
WhiteOak Capital ESG Best-In-Class Strategy Dir,solution-oriented,Equity: Thematic (ESG),INF03VN01951,152962,Direct,-3.49,,,BSE 100 TRI,-1.99,,,,,,,,,,,,25,https://www.valueresearchonline.com/funds/44645/,,,,,,,,,N/A
